wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-13,0,,,0,0,0,,0,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,22.518519,17.555556,27.898148,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-14,0,,,1,0,0,,1,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,24.433333,17.583333,29.9,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-15,0,,,0,0,0,,1,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.962963,16.611111,29.345679,0.47977778,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-16,0,,,0,0,0,,1,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.644444,16.866667,29.116667,0.1016,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-17,0,,,0,0,0,,1,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.394444,16.716667,28.605556,0.6096,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-18,0,,,0,0,0,,1,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.396825,16.396825,28.706349,0.036285714,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-19,0,,,0,0,0,,1,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,22.880952,17.785714,28.126984,0.29028571,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-20,0,,,0,0,0,,1,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,22.111111,17.290123,26.549383,4.1486667,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-21,0,,,0,0,0,,1,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,20.561728,15.666667,25.493827,1.4957778,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-22,0,,,1,0,0,,2,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,21.018519,14.259259,27.388889,0.62088889,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
