wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-02-13,,,,,1,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-03-01,1,,,,2,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-03-02,1,,,,3,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-03-03,1,,,,4,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-03-04,1,,,,5,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-03-05,1,,,,6,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-03-07,1,,,,7,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-03-08,1,,,,8,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-03-10,5,,,,13,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
Q207218,nuts/UKI73,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2,2020-03-11,10,,,,23,,,,,,,,,,,,,181321,51.513056,-0.30888889,,56,,,,,,,,,,2102,8433,10861,10474,9549,11530,12572,12425,11866,11014,12001,12883,12375,10656,9592,9855,7031,11241,2221,8916,11392,11104,10383,12252,13116,12858,12552,11293,11828,12485,12056,10209,8868,8506,6010,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341982,183622,186460,,,,,,,43925,41510,49470,49701,46136,49799,39325,31402,15051,3763,,,,,,,,,
