wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-10,,,,,1,,,,,,,-3,7,16,-4,0,1,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-11,1,,,,2,,,,,,,-1,6,21,-2,-1,1,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-12,2,,,,4,,,,,,,1,13,30,-3,0,1,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-13,1,,,,5,,,,,,,-2,9,42,-6,-3,2,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-14,2,,,,7,,,,,,,-2,8,30,-5,-2,2,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-15,1,,,,8,,,,,,,-12,9,-11,-17,-5,2,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-17,2,,,,10,,,,,,,-13,25,30,-17,-11,6,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-18,1,,,,11,,,,,,,-17,23,17,-22,-19,9,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-19,2,,,,13,,,,,,,-19,24,18,-25,-22,10,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-20,3,,,,16,,,,,,,-27,10,22,-28,-25,11,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-21,3,,,,19,,,,,,,-45,5,30,-28,-26,10,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-22,6,,,,25,,,,,,,-55,-10,32,-26,-31,8,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-23,4,,,,29,,,,,,,-43,-5,32,-38,-41,15,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-24,2,,,,31,,,,,,,-72,-25,-8,-55,-56,22,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-25,3,,,,34,,,,,,,-74,-28,-10,-58,-62,24,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
