wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q5971,,RU,Russia,AL,Altai Republic,,,RU,RUS,1,2020-04-17,1,,,,1,,,,,,,,,,,,,145194,50.916667,86.916667,,92903,,,,,,,,,,1766,8192,9329,7590,5623,4942,7150,9362,8542,7719,7060,5377,5698,5218,5264,3802,2396,4415,1814,8509,9766,7875,5526,4729,6975,8748,8090,7467,6685,4755,4532,3891,3556,2067,928,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206457,97012,109445,,,,,,,39376,26614,23796,34742,28931,20362,17929,9193,4411,1103,,,,,,,,,
Q5971,,RU,Russia,AL,Altai Republic,,,RU,RUS,1,2020-04-18,1,,,,2,,,,,,,,,,,,,145194,50.916667,86.916667,,92903,,,,,,,,,,1766,8192,9329,7590,5623,4942,7150,9362,8542,7719,7060,5377,5698,5218,5264,3802,2396,4415,1814,8509,9766,7875,5526,4729,6975,8748,8090,7467,6685,4755,4532,3891,3556,2067,928,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206457,97012,109445,,,,,,,39376,26614,23796,34742,28931,20362,17929,9193,4411,1103,,,,,,,,,
Q5971,,RU,Russia,AL,Altai Republic,,,RU,RUS,1,2020-04-20,2,,,,4,,,,,,,,,,,,,145194,50.916667,86.916667,,92903,,,,,,,,,,1766,8192,9329,7590,5623,4942,7150,9362,8542,7719,7060,5377,5698,5218,5264,3802,2396,4415,1814,8509,9766,7875,5526,4729,6975,8748,8090,7467,6685,4755,4532,3891,3556,2067,928,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206457,97012,109445,,,,,,,39376,26614,23796,34742,28931,20362,17929,9193,4411,1103,,,,,,,,,
Q5971,,RU,Russia,AL,Altai Republic,,,RU,RUS,1,2020-04-21,4,,,,8,,,,,,,,,,,,,145194,50.916667,86.916667,,92903,,,,,,,,,,1766,8192,9329,7590,5623,4942,7150,9362,8542,7719,7060,5377,5698,5218,5264,3802,2396,4415,1814,8509,9766,7875,5526,4729,6975,8748,8090,7467,6685,4755,4532,3891,3556,2067,928,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206457,97012,109445,,,,,,,39376,26614,23796,34742,28931,20362,17929,9193,4411,1103,,,,,,,,,
Q5971,,RU,Russia,AL,Altai Republic,,,RU,RUS,1,2020-04-23,1,,,,9,,,,,,,,,,,,,145194,50.916667,86.916667,,92903,,,,,,,,,,1766,8192,9329,7590,5623,4942,7150,9362,8542,7719,7060,5377,5698,5218,5264,3802,2396,4415,1814,8509,9766,7875,5526,4729,6975,8748,8090,7467,6685,4755,4532,3891,3556,2067,928,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206457,97012,109445,,,,,,,39376,26614,23796,34742,28931,20362,17929,9193,4411,1103,,,,,,,,,
Q5971,,RU,Russia,AL,Altai Republic,,,RU,RUS,1,2020-04-25,5,,,,14,,,,,,,,,,,,,145194,50.916667,86.916667,,92903,,,,,,,,,,1766,8192,9329,7590,5623,4942,7150,9362,8542,7719,7060,5377,5698,5218,5264,3802,2396,4415,1814,8509,9766,7875,5526,4729,6975,8748,8090,7467,6685,4755,4532,3891,3556,2067,928,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206457,97012,109445,,,,,,,39376,26614,23796,34742,28931,20362,17929,9193,4411,1103,,,,,,,,,
Q5971,,RU,Russia,AL,Altai Republic,,,RU,RUS,1,2020-04-26,1,,,,15,,,,,,,,,,,,,145194,50.916667,86.916667,,92903,,,,,,,,,,1766,8192,9329,7590,5623,4942,7150,9362,8542,7719,7060,5377,5698,5218,5264,3802,2396,4415,1814,8509,9766,7875,5526,4729,6975,8748,8090,7467,6685,4755,4532,3891,3556,2067,928,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206457,97012,109445,,,,,,,39376,26614,23796,34742,28931,20362,17929,9193,4411,1103,,,,,,,,,
Q5971,,RU,Russia,AL,Altai Republic,,,RU,RUS,1,2020-04-27,12,,,,27,,,,,,,,,,,,,145194,50.916667,86.916667,,92903,,,,,,,,,,1766,8192,9329,7590,5623,4942,7150,9362,8542,7719,7060,5377,5698,5218,5264,3802,2396,4415,1814,8509,9766,7875,5526,4729,6975,8748,8090,7467,6685,4755,4532,3891,3556,2067,928,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206457,97012,109445,,,,,,,39376,26614,23796,34742,28931,20362,17929,9193,4411,1103,,,,,,,,,
Q5971,,RU,Russia,AL,Altai Republic,,,RU,RUS,1,2020-04-29,3,,,,30,,,,,,,,,,,,,145194,50.916667,86.916667,,92903,,,,,,,,,,1766,8192,9329,7590,5623,4942,7150,9362,8542,7719,7060,5377,5698,5218,5264,3802,2396,4415,1814,8509,9766,7875,5526,4729,6975,8748,8090,7467,6685,4755,4532,3891,3556,2067,928,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206457,97012,109445,,,,,,,39376,26614,23796,34742,28931,20362,17929,9193,4411,1103,,,,,,,,,
Q5971,,RU,Russia,AL,Altai Republic,,,RU,RUS,1,2020-04-30,2,,,,32,,,,,,,,,,,,,145194,50.916667,86.916667,,92903,,,,,,,,,,1766,8192,9329,7590,5623,4942,7150,9362,8542,7719,7060,5377,5698,5218,5264,3802,2396,4415,1814,8509,9766,7875,5526,4729,6975,8748,8090,7467,6685,4755,4532,3891,3556,2067,928,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206457,97012,109445,,,,,,,39376,26614,23796,34742,28931,20362,17929,9193,4411,1103,,,,,,,,,
