wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-09,,,,,1,,,,,,,-3,4,-3,4,0,1,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-11,5,,,,6,,,,,,,0,5,17,7,0,1,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-12,5,,,,11,,,,,,,-2,9,11,-4,-2,2,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-13,2,,,,13,,,,,,,-2,9,17,-5,-4,2,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-14,2,,,,15,,,,,,,-3,7,4,-13,-4,2,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-15,1,,,,16,,,,,,,-15,8,-20,-28,-8,2,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-17,1,,,,17,,,,,,,-12,25,12,-30,-14,7,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-20,2,,,,19,,,,,,,-27,5,6,-50,-29,13,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-21,1,,,,20,,,,,,,-44,0,30,-57,-27,11,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-24,1,,,,21,,,,,,,-70,-27,1,-70,-58,24,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-25,7,,,,28,,,,,,,-73,-29,1,-72,-63,26,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-26,3,,,,31,,,,,,,-73,-31,9,-78,-66,27,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-27,6,,,,37,,,,,,,-75,-34,-27,-81,-65,27,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-28,2,,,,39,,,,,,,-84,-45,-57,-85,-57,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-29,4,,,,43,,,,,,,-84,-50,-52,-88,-54,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-30,8,,,,51,,,,,,,-72,-37,-26,-82,-67,26,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-03-31,4,,,,55,,,,,,,-71,-32,-9,-78,-69,27,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
