wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-06,,,,,2,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-11,1,,,,3,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-12,1,,,,4,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-13,3,,,,7,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-15,2,,,,9,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-16,4,,,,13,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-17,5,,,,18,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-18,5,,,,23,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-19,4,,,,27,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-20,9,,,,36,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-21,2,,,,38,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-22,9,,,,47,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-23,16,,,,63,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-24,14,,,,77,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-25,15,,,,92,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-26,12,,,,104,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-27,19,,,,123,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-28,11,,,,134,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-29,15,,,,149,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-30,12,,,,161,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-03-31,16,,,,177,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-01,15,,,,192,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-02,7,,,,199,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-03,15,,,,214,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-04,8,,,,222,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-05,7,,,,229,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-06,11,,,,240,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
