wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-08,,,,,1,,,,,,,-1,-9,2,6,2,-1,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-09,2,,,,3,,,,,,,-2,-5,1,0,0,1,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-11,3,,,,6,,,,,,,0,-4,3,-5,0,1,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-12,3,,,,9,,,,,,,0,-5,-6,-6,-2,2,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-13,3,,,,12,,,,,,,-3,2,9,-4,-4,2,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-15,1,,,,13,,,,,,,-10,-4,-25,-9,-2,2,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-17,1,,,,14,,,,,,,-5,23,4,-29,-15,8,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-18,2,,,,16,,,,,,,-14,15,-18,-39,-25,13,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-19,1,,,,17,,,,,,,-12,9,-12,-43,-32,15,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-21,3,,,,20,,,,,,,-38,2,40,-31,-22,11,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-22,3,,,,23,,,,,,,-51,-16,44,-28,-27,8,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-23,8,,,,31,,,,,,,-39,-7,25,-47,-48,19,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-24,5,,,,36,,,,,,,-67,-21,14,-62,-59,26,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-25,13,,,,49,,,,,,,-69,-25,8,-65,-64,29,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-26,4,,,,53,,,,,,,-68,-31,20,-64,-66,29,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-27,6,,,,59,,,,,,,-71,-29,-2,-64,-66,30,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-28,8,,,,67,,,,,,,-78,-39,-34,-64,-54,20,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
