wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-01-23,,,,,1,0,0,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,7.4012346,5.617284,9.808642,3.39725,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-01-24,8,0,0,,9,0,0,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,6.8703704,5.3024691,9.6296296,1.04775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-01-25,9,0,1,,18,0,1,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,6.1666667,5.0123457,8.2716049,6.06425,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-01-26,15,0,0,,33,0,1,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,5.9012346,4.1851852,7.8209877,13.081,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-01-27,14,0,0,,47,0,1,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,4.2592593,2.345679,7.4691358,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-01-28,23,0,0,,70,0,1,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,4.5185185,1.9567901,7.1234568,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-01-29,29,0,0,,99,0,1,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,4.3518519,0.7037037,8.8024691,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-01-30,30,0,0,,129,0,1,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,2.3333333,-2.154321,8.0432099,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-01-31,39,0,1,,168,0,2,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,3.3395062,-2.7962963,10.055556,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-01,34,0,3,,202,0,5,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,5.845679,-1.6419753,12.351852,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-02,34,0,1,,236,0,6,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,7.154321,0.33950617,12.864198,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-03,35,0,1,,271,0,7,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,4.8950617,0.56790123,12.246914,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-04,37,0,3,,308,0,10,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,6.7839506,0.14197531,12.462963,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-05,33,0,3,,341,0,13,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,4.8703704,1.2962963,12.12963,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
