key,gdp,gdp_per_capita,human_capital_index
AD,3154057987,40886,
AE,421142267937,43103,0.659
AF,19101353832,502,0.389
AG,1727759259,17790,
AL,15278077446,5352,0.621
AM,13672802157,4622,0.572
AO,94635415869,2973,0.361
AR,449663446954,10006,0.611
AS,636000000,11466,
AT,455140042000,51448,0.793
AT_11,10626478200,36226,
AT_12,72004402400,43070,
AT_13,113772130800,60180,
AT_21,24641491600,43896,
AT_22,58532130000,47200,
AT_31,77702587000,52628,
AT_32,34272274000,61832,
AT_33,40914659200,54398,
AT_34,22511450000,57230,
AU,1392680589329,54907,0.803
AW,3056424581,29007,
AZ,48047647058,4793,0.597
BA,20047848434,6073,0.618
BB,5209000000,18148,
BD,302571254131,1855,0.479
BE,542587364000,47436,0.757
BE_BRU,99104176200,81892,
BE_VAN,103857983200,55932,
BE_VLG,58802279200,51448,
BE_VLI,33874614000,38704,
BE_VOV,66569416800,44014,
BE_VWV,55361198600,46374,
BE_WBR,22772831800,56522,
BE_WHT,40402114400,30090,
BE_WLG,37333961000,33630,
BE_WLX,8326339600,29146,
BE_WNA,15884452000,31978,
BF,15745810234,774,0.369
BG,66182565600,9440,0.676
BH,38574069148,23503,0.668
BI,3012334881,261,0.38
BJ,14390709094,1219,0.406
BM,,85748,
BN,13469422941,31086,
BO,40895322865,3552,
BR,1839758040765,8717,0.56
BR_AM_130260,17570364180,,
BR_AM_MAO,17570364180,,
BR_CE_230440,,17359,
BR_CE_FOR,,17359,
BR_RS,115000000000,10244,
BR_SP_350400,2253982,2490617,
BR_SP_355300,50074268,6351,
BS,12827000000,32933,
BT,2446674102,3243,
BW,18340510789,7961,0.424
BY,63080457022,6663,
BZ,1879613600,4815,
CA,1736425629519,46194,0.799
CD,47319624204,545,0.369
CF,2220307368,467,
CG,10820591130,2011,0.42
CH,703082435360,81993,0.767
CI,58792205642,2286,0.353
CL,282318159744,14896,0.674
CM,38760467033,1497,0.394
CN,14342902842915,10261,0.673
CN_HK,,46193,
CN_MO,50361201096,78585,
CO,323802808108,6432,0.593
CR,61773944173,12238,0.619
CU,100023000000,8821,
CV,1981845740,3603,
CW,3127908044,19573,
CY,24942615800,28674,0.751
CZ,244932977600,23010,0.782
CZ_10,63262278000,48616,
CZ_20,28394741200,20886,
CZ_31,,19824,
CZ_32,,19824,
CZ_41,,16048,
CZ_42,,16048,
CZ_51,,19234,
CZ_52,,19234,
CZ_53,,19234,
CZ_63,,21240,
CZ_64,,21240,
CZ_71,,18762,
CZ_72,,18762,
CZ_80,23176380000,19234,
DE,3946356600000,47554,0.795
DE_BB,85989491000,34338,
DE_BE,171923746200,47318,
DE_BW,595045798000,53926,
DE_BY,728232551400,55814,
DE_HB,39774979800,58292,
DE_HE,341071459800,54516,
DE_HH,140473796200,76464,
DE_MV,52451200600,32568,
DE_NI,345188361800,43306,
DE_NW,822544783000,45902,
DE_RP,173484355200,42480,
DE_SH,113166000200,39058,
DE_SL,41828415800,42126,
DE_SN,147027598800,35990,
DE_ST,73969539000,33394,
DE_TH,74184806400,34574,
DJ,3318716359,3408,
DK,355582262000,61360,0.774
DM,596033333,8300,
DO,88941298257,8282,0.492
DZ,169988236398,3948,0.523
EC,107435665000,6183,0.602
EE,30722303000,23246,0.747
EG,303175127597,3020,0.486
ER,2607739837,582,
ES,1418587740000,30326,0.743
ES_AN,189534373000,22538,
ES_AS,27542014200,26904,
ES_CB,16285557600,28084,
ES_CE,2017115600,23718,
ES_CL,68352385000,28320,
ES_CM,48787548400,24072,
ES_CN,53949647200,24662,
ES_CT,269844712800,35872,
ES_EX,23632957400,22184,
ES_GA,73832623600,27376,
ES_IB,38399477400,32686,
ES_MC,37120369200,25134,
ES_MD,272337746000,41300,
ES_ML,1850216400,21830,
ES_NC,23932854400,37052,
ES_PV,85160800600,39176,
ES_RI,10045151200,32096,
ES_VC,130954630000,26432,
ET,96107662398,857,0.385
FI,276654540000,50150,0.814
