key,gdp,gdp_per_capita,human_capital_index
AD,3154057987,40886,
AE,421142267938,43103,0.659
AF,19101353833,502,0.389
AG,1727759259,17790,
AL,15278077447,5353,0.621
AM,13672802158,4623,0.572
AO,94635415870,2974,0.361
AR,449663446954,10006,0.611
AS,636000000,11467,
AT,446314739528,50277,0.793
AU,1392680589329,54907,0.803
AW,3056424581,29008,
AZ,48047647059,4794,0.597
BA,20047848435,6073,0.618
BB,5209000000,18148,
BD,302571254131,1856,0.479
BE,529606710418,46117,0.757
BF,15745810235,775,0.369
BG,67927179737,9738,0.676
BH,38574069149,23504,0.668
BI,3012334882,261,0.38
BJ,14390709095,1219,0.406
BM,,85748,
BN,13469422941,31087,
BO,40895322865,3552,
BR,1839758040766,8717,0.56
BR_CE_230440,,17360,
BR_CE_FOR,,17360,
BR_RS,115000000000,10244,
BS,12827000000,32933,
BT,2446674102,3243,
BW,18340510789,7961,0.424
BY,63080457023,6663,
BZ,1879613600,4815,
CA,1736425629520,46195,0.799
CD,47319624204,545,0.369
CF,2220307369,468,
CG,10820591131,2011,0.42
CH,703082435360,81994,0.767
CI,58792205642,2286,0.353
CL,282318159745,14896,0.674
CM,38760467033,1498,0.394
CN,1.434290284292E+13,10262,0.673
CN_HK,,46193,
CN_MO,50361201096,78586,
CO,323802808108,6432,0.593
CR,61773944174,12238,0.619
CU,100023000000,8822,
CV,1981845741,3604,
CW,3127908045,19574,
CY,24564647935,27858,0.751
CZ,246489245495,23102,0.782
CZ_10,1112788000000,,
DE,3845630030824,46259,0.795
DE_BY,522000000000,39691,
DE_SN,113000000000,28000,
DE_ST,56000000000,24000,
DJ,3318716359,3409,
DK,348078018464,59822,0.774
DM,596033333,8300,
DO,88941298258,8282,0.492
DZ,169988236398,3948,0.523
EC,107435665000,6184,0.602
EE,31386949981,23660,0.747
EG,303175127598,3020,0.486
ER,2607739837,582,
ES,1394116310769,29614,0.743
ES_CB,12918000000,,
ES_CL,53988901000,21727,
ES_CM,37844000000,18307,
ES_CT,232522265640,33661,
ES_EX,17334000000,16028,
ES_NC,18121000000,,
ES_PV,68817000000,35300,
ES_RI,7974000000,25507,
ET,96107662398,858,0.385
FI,268761201365,48686,0.814
FJ,5535548972,6220,
FM,401932300,3568,
FO,2833300519,58623,
FR,2715518274227,40494,0.765
GA,16657960228,7667,0.453
GB,2827113184696,42300,0.781
GB_ENG,2286295170684,40000,
GB_SCT,237618000000,43740,
GB_WLS,97760000000,31148,
GD,1228170370,10966,
GE,17743195770,4769,0.614
GH,66983634224,2202,0.439
GL,3051626390,54471,
GM,1763819048,751,0.397
GN,13590281809,1064,0.374
GQ,11026774945,8132,
GR,209852761469,19583,0.681
GT,76710385880,4620,0.46
GU,5920000000,35713,
GW,1340389411,698,
GY,4280443645,5468,0.495
HK,366029556273,48756,0.822
HN,25095395475,2575,0.49
HR,60415553039,14853,0.723
HT,8498981821,755,0.446
HU,160967157504,16476,0.703
ID,1119190780753,4136,0.535
IE,388698711348,78661,0.806
IL,395098666122,43641,0.763
IM,6770532819,80989,
IN,2875142314812,2104,0.44
IQ,234094042939,5955,0.398
IR,445345282123,5520,0.591
IS,24188035739,66945,0.74
IT,2001244392042,33190,0.769
JM,16458071068,5582,0.544
JO,43743661972,4330,0.562
JP,5081769542380,40247,0.844
KE,95503088538,1817,0.518
KG,8454619608,1309,0.58
KH,27089389787,1643,0.493
KI,194647202,1655,0.479
KM,1185728677,1394,0.409
KN,1050992593,19896,
KP,16282601357,,
KR,1642383217167,31762,0.845
KW,134761198946,32032,0.576
KY,5485419417,85477,
KZ,180161741180,9731,0.746
LA,18173839128,2535,0.452
LB,53367042272,7784,0.538
LC,2122450630,11611,
LI,6552858739,173356,
LK,84008783756,3853,0.584
LR,3070518100,622,0.319
LS,2460072444,1158,0.371
LT,54219315600,19455,0.712
LU,71104919108,114705,0.692
LV,34117202555,17836,0.724
LY,52076250948,7684,
MA,118725279596,3204,0.5
MC,7188238073,185829,
MD,11955435457,4499,0.58
ME,5494736901,8832,0.615
MG,14083906357,522,0.374
MH,221278000,3788,
MK,12694823394,6093,0.534
ML,17510141171,891,0.317
MM,76085852617,1408,0.473
MN,13852850259,4295,0.626
MO,53859116536,84096,0.759
MP,1323000000,23259,
MR,7593752450,1678,0.353
MT,14786156563,29416,0.701
MU,14180444557,11204,0.626
MV,5729248472,10791,
MW,7666704427,412,0.407
MX,1258286717125,9863,0.607
MY,364701517788,11415,0.622
MZ,14934159926,492,0.361
NA,12366527719,4957,0.435
NE,12928145120,555,0.316
NG,448120428859,2230,0.342
NI,12520915291,1913,0.531
NL,909070395161,52448,0.8
NO,403336363636,75420,0.771
NP,30641380604,1071,0.49
NR,118223430,9397,
NZ,206928765544,42084,0.767
OM,76983094928,15474,0.622
PA,66800800000,15731,0.532
PE,226848050820,6978,0.586
PG,24969611435,2845,0.384
PH,376795508680,3485,0.548
PK,278221906023,1285,0.389
PL,592164400688,15595,0.747
PR,104988600000,32874,
PS,14615900000,3199,0.554
PT,237686075635,23145,0.776
PW,283994900,15859,
PY,38145288940,5415,0.533
QA,183466208791,64782,0.615
RO,250077444017,12920,0.601
RS,51409167351,7402,0.755
RU,1699876578871,11585,0.729
RU_MOW,1.43E+13,1157000,
RU_TA,14300000000,20900,
RW,10122472590,802,0.374
SA,792966838162,23140,0.585
SB,1425074226,2128,0.443
SC,1698843063,17402,0.678
SD,18902284476,442,0.379
SE,530832908738,51610,0.8
SG,372062527489,65233,0.884
SI,53742159517,25739,0.788
SK,105422304976,19329,0.694
SL,3941474311,504,0.351
SM,1637931034,48481,
SN,23578084052,1447,0.418
SO,7368560695,478,
SR,3985250737,6855,
SS,11997800760,1120,0.302
ST,429016605,1995,
SV,27022640000,4187,0.501
SY,60200000000,2058,
SZ,4405405802,3837,0.409
TC,1022312010,27142,
TD,11314951343,710,0.293
TG,5459979417,676,0.413
TH,543649976166,7808,0.604
TJ,8116626794,871,0.533
TL,1673540300,1294,0.434
TM,40761142857,6967,
TN,38797709924,3318,0.508
TO,450353314,4364,0.512
TR,754411708203,9042,0.626
TT,24100202834,17276,0.613
TV,47271463,4059,0.554
TW,566757000000,,
TZ,63177068175,1122,0.4
UA,153781069118,3659,0.647
UG,34387229486,777,0.382
US,2.14277E+13,65281,0.762
US_AS,,11394,
US_MP,,28888,
US_PR,,30518,
UY,56045912952,16190,0.6
UZ,57921286440,1725,
VC,825385185,7464,
VE,482359318768,15692,
VI,3855000000,35938,
VN,261921244843,2715,0.666
VU,917058851,3058,0.471
WS,850655017,4316,
XK,7128690557,3957,
YE,27591261663,968,0.369
ZA,351431649241,6001,0.406
ZM,23064722446,1291,0.396
ZW,21440758800,1464,0.441
