key,gdp,gdp_per_capita,human_capital_index
AD,3154057987,40886,
AE,421142267937,43103,0.659
AF,19101353832,502,0.389
AG,1727759259,17790,
AL,15278077446,5352,0.621
AM,13672802157,4622,0.572
AO,94635415869,2973,0.361
AR,449663446954,10006,0.611
AS,636000000,11466,
AT,446314739528,50277,0.793
AU,1392680589329,54907,0.803
AW,3056424581,29007,
AZ,48047647058,4793,0.597
BA,20047848434,6073,0.618
BB,5209000000,18148,
BD,302571254131,1855,0.479
BE,529606710418,46116,0.757
BF,15745810234,774,0.369
BG,67927179736,9737,0.676
BH,38574069148,23503,0.668
BI,3012334881,261,0.38
BJ,14390709094,1219,0.406
BM,,85748,
BN,13469422941,31086,
BO,40895322865,3552,
BR,1839758040765,8717,0.56
BR_CE_230440,,17359,
BR_CE_FOR,,17359,
BR_RS,115000000000,10244,
BS,12827000000,32933,
BT,2446674102,3243,
BW,18340510789,7961,0.424
BY,63080457022,6663,
BZ,1879613600,4815,
CA,1736425629519,46194,0.799
CD,47319624204,545,0.369
CF,2220307368,467,
CG,10820591130,2011,0.42
CH,703082435360,81993,0.767
CI,58792205642,2286,0.353
CL,282318159744,14896,0.674
CM,38760467033,1497,0.394
CN,14342902842915,10261,0.673
CN_HK,,46193,
CN_MO,50361201096,78585,
CO,323802808108,6432,0.593
CR,61773944173,12238,0.619
CU,100023000000,8821,
CV,1981845740,3603,
CW,3127908044,19573,
CY,24564647934,27858,0.751
CZ,246489245494,23101,0.782
CZ_10,1112788000000,,
DE,3845630030823,46258,0.795
DE_BY,522000000000,39691,
DE_SN,113000000000,28000,
DE_ST,56000000000,24000,
DJ,3318716359,3408,
DK,348078018463,59822,0.774
DM,596033333,8300,
DO,88941298257,8282,0.492
DZ,169988236398,3948,0.523
EC,107435665000,6183,0.602
EE,31386949981,23659,0.747
EG,303175127597,3020,0.486
ER,2607739837,582,
ES,1394116310768,29613,0.743
ES_CB,12918000000,,
ES_CL,53988901000,21727,
ES_CM,37844000000,18307,
ES_CT,232522265640,33661,
ES_EX,17334000000,16028,
ES_NC,18121000000,,
ES_PV,68817000000,35300,
ES_RI,7974000000,25507,
ET,96107662398,857,0.385
FI,268761201364,48685,0.814
FJ,5535548972,6220,
FM,401932300,3568,
FO,2833300519,58622,
FR,2715518274227,40493,0.765
GA,16657960228,7667,0.453
GB,2827113184695,42300,0.781
GB_ENG,2286295170684,40000,
GB_SCT,237618000000,43740,
GB_WLS,97760000000,31148,
GD,1228170370,10965,
GE,17743195770,4769,0.614
GH,66983634223,2202,0.439
GL,3051626389,54470,
GM,1763819047,751,0.397
GN,13590281808,1064,0.374
GQ,11026774945,8131,
GR,209852761468,19582,0.681
GT,76710385879,4619,0.46
GU,5920000000,35712,
GW,1340389410,697,
GY,4280443645,5468,0.495
HK,366029556273,48755,0.822
HN,25095395475,2574,0.49
HR,60415553038,14853,0.723
HT,8498981820,754,0.446
HU,160967157503,16475,0.703
ID,1119190780752,4135,0.535
IE,388698711348,78660,0.806
IL,395098666121,43641,0.763
IM,6770532818,80989,
IN,2875142314811,2104,0.44
IQ,234094042938,5955,0.398
IR,445345282122,5520,0.591
IS,24188035738,66944,0.74
IT,2001244392041,33189,0.769
JM,16458071067,5582,0.544
JO,43743661971,4330,0.562
JP,5081769542379,40246,0.844
KE,95503088538,1816,0.518
KG,8454619607,1309,0.58
KH,27089389786,1643,0.493
KI,194647201,1655,0.479
KM,1185728676,1393,0.409
KN,1050992592,19896,
KP,16282601357,,
KR,1642383217167,31761,0.845
KW,134761198945,32031,0.576
KY,5485419416,85477,
KZ,180161741180,9731,0.746
LA,18173839128,2534,0.452
LB,53367042272,7784,0.538
LC,2122450629,11611,
LI,6552858738,173356,
LK,84008783756,3853,0.584
LR,3070518100,621,0.319
LS,2460072443,1157,0.371
LT,54219315600,19455,0.712
LU,71104919108,114704,0.692
LV,34117202555,17836,0.724
LY,52076250947,7683,
MA,118725279596,3204,0.5
