key,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure
AD,,33.5,7.7,2.7,,,,,,4.0128,3.3333,4040.786621,1688.12146
AE,77.814,28.9,16.3,6.5,69.555,44.863,54.7,16.8,,5.7271,2.5278,1357.017456,256.034485
AF,64.486,,9.2,47.9,237.554,192.532,211.1,29.8,0.5,0.1755,0.2782,67.12265,50.665913
AF_BAL,,,,,,,,,,,,,
AF_BAM,,,,,,,,,,,,,
AF_BDG,,,,,,,,,,,,,
AF_BDS,,,,,,,,,,,,,
AF_BGL,,,,,,,,,,,,,
AF_DAY,,,,,,,,,,,,,
AF_FRA,,,,,,,,,,,,,
AF_FYB,,,,,,,,,,,,,
AF_GHA,,,,,,,,,,,,,
AF_GHO,,,,,,,,,,,,,
AF_HEL,,,,,,,,,,,,,
AF_HER,,,,,,,,,,,,,
AF_JOW,,,,,,,,,,,,,
AF_KAB,,,,,,,,,,,,,
AF_KAN,,,,,,,,,,,,,
AF_KAP,,,,,,,,,,,,,
AF_KDZ,,,,,,,,,,,,,
AF_KHO,,,,,,,,,,,,,
AF_KNR,,,,,,,,,,,,,
AF_LAG,,,,,,,,,,,,,
AF_LOG,,,,,,,,,,,,,
AF_NAN,,,,,,,,,,,,,
AF_NIM,,,,,,,,,,,,,
AF_NUR,,,,,,,,,,,,,
AF_PAN,,,,,,,,,,,,,
AF_PAR,,,,,,,,,,,,,
AF_PIA,,,,,,,,,,,,,
AF_PKA,,,,,,,,,,,,,
AF_SAM,,,,,,,,,,,,,
AF_SAR,,,,,,,,,,,,,
AF_TAK,,,,,,,,,,,,,
AF_URU,,,,,,,,,,,,,
AF_WAR,,,,,,,,,,,,,
AF_ZAB,,,,,,,,,,,,,
AG,76.885,,13.1,5.0,126.917,83.136,29.9,22.6,,4.5171,2.956,673.85968,235.749039
AI,,,,,,,,,,,,,
AL,78.9,28.7,9.0,7.8,93.315,49.486,68.0,17.0,,3.6495,1.2164,,
AM,74.945,24.1,6.1,11.0,173.428,65.595,54.8,22.3,4.2,6.107,4.4023,407.635864,343.832977
AN,,,,,,,,,,,,,
AO,60.782,,4.5,51.6,327.044,220.291,118.5,16.5,,0.4075,0.2146,114.459641,39.054794
AQ,,,,,,,,,,,,,
AR,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,,2.5996,3.9901,1324.603516,198.935944
AR_A,,,,,,,,,,,,,
AR_A_007,,,,,,,,,,,,,
AR_A_014,,,,,,,,,,,,,
AR_A_021,,,,,,,,,,,,,
AR_A_028,,,,,,,,,,,,,
AR_A_035,,,,,,,,,,,,,
AR_A_042,,,,,,,,,,,,,
AR_A_049,,,,,,,,,,,,,
AR_A_056,,,,,,,,,,,,,
AR_A_070,,,,,,,,,,,,,
AR_A_077,,,,,,,,,,,,,
AR_A_098,,,,,,,,,,,,,
AR_A_105,,,,,,,,,,,,,
AR_A_112,,,,,,,,,,,,,
AR_A_119,,,,,,,,,,,,,
AR_A_126,,,,,,,,,,,,,
AR_A_133,,,,,,,,,,,,,
AR_A_140,,,,,,,,,,,,,
AR_A_147,,,,,,,,,,,,,
AR_A_154,,,,,,,,,,,,,
AR_A_161,,,,,,,,,,,,,
AR_B,,,,,,,,,,,,,
AR_B_007,,,,,,,,,,,,,
AR_B_014,,,,,,,,,,,,,
AR_B_021,,,,,,,,,,,,,
AR_B_028,,,,,,,,,,,,,
AR_B_035,,,,,,,,,,,,,
AR_B_042,,,,,,,,,,,,,
AR_B_049,,,,,,,,,,,,,
AR_B_056,,,,,,,,,,,,,
AR_B_063,,,,,,,,,,,,,
AR_B_070,,,,,,,,,,,,,
AR_B_077,,,,,,,,,,,,,
AR_B_084,,,,,,,,,,,,,
AR_B_091,,,,,,,,,,,,,
AR_B_098,,,,,,,,,,,,,
AR_B_105,,,,,,,,,,,,,
AR_B_112,,,,,,,,,,,,,
AR_B_119,,,,,,,,,,,,,
AR_B_126,,,,,,,,,,,,,
AR_B_134,,,,,,,,,,,,,
AR_B_140,,,,,,,,,,,,,
AR_B_147,,,,,,,,,,,,,
AR_B_154,,,,,,,,,,,,,
AR_B_161,,,,,,,,,,,,,
AR_B_168,,,,,,,,,,,,,
AR_B_175,,,,,,,,,,,,,
AR_B_182,,,,,,,,,,,,,
AR_B_189,,,,,,,,,,,,,
AR_B_196,,,,,,,,,,,,,
AR_B_203,,,,,,,,,,,,,
AR_B_210,,,,,,,,,,,,,
AR_B_217,,,,,,,,,,,,,
AR_B_224,,,,,,,,,,,,,
AR_B_231,,,,,,,,,,,,,
AR_B_238,,,,,,,,,,,,,
AR_B_245,,,,,,,,,,,,,
AR_B_252,,,,,,,,,,,,,
AR_B_260,,,,,,,,,,,,,
AR_B_266,,,,,,,,,,,,,
AR_B_270,,,,,,,,,,,,,
AR_B_274,,,,,,,,,,,,,
AR_B_277,,,,,,,,,,,,,
AR_B_280,,,,,,,,,,,,,
AR_B_287,,,,,,,,,,,,,
AR_B_294,,,,,,,,,,,,,
AR_B_301,,,,,,,,,,,,,
AR_B_308,,,,,,,,,,,,,
AR_B_315,,,,,,,,,,,,,
AR_B_322,,,,,,,,,,,,,
