date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2018-11-21,AR,0,0,,1,1,,,,
2018-11-21,AR_B,0,0,,1,1,,,,
2018-11-21,AR_B_490,0,0,,1,1,,,,
2019-10-25,AR,0,0,,1,2,,,,
2019-10-25,AR_B,0,0,,1,2,,,,
2019-10-25,AR_B_412,0,0,,1,1,,,,
2019-12-19,AR,0,0,,1,3,,,,
2019-12-19,AR_C,0,0,,1,1,,,,
2020-01-01,AR,1,1,,0,3,,,,
2020-01-01,AR_C,1,1,,0,1,,,,
2020-01-07,AR,1,2,,0,3,,,,
2020-01-07,AR_B,1,1,,0,2,,,,
2020-01-07,AR_B_805,1,1,,0,0,,,,
2020-01-13,AR,1,3,,0,3,,,,
2020-01-13,AR_C,1,2,,0,1,,,,
2020-01-17,AR,2,5,,0,3,,,,
2020-01-17,AR_B,1,2,,0,2,,,,
2020-01-17,AR_B_077,1,1,,0,0,,,,
2020-01-17,AR_M,1,1,,0,0,,,,
2020-01-17,AR_M_119,1,1,,0,0,,,,
2020-01-21,AR,1,6,,0,3,,,,
2020-01-21,AR_D,1,1,,0,0,,,,
2020-01-21,AR_D_035,1,1,,0,0,,,,
2020-02-01,AR,1,7,,0,3,,,,
2020-02-01,AR_B,1,3,,0,2,,,,
2020-02-01,AR_B_658,1,1,,0,0,,,,
2020-02-06,AR,1,8,,0,3,,,,
2020-02-06,AR_B,1,4,,0,2,,,,
2020-02-06,AR_B_077,1,2,,0,0,,,,
2020-02-11,ZA,,,,,0,,,0,
2020-02-13,AR,1,9,,1,4,,,,
2020-02-13,AR_B,1,5,,1,3,,,,
2020-02-13,AR_B_441,1,1,,1,1,,,,
2020-02-13,ZA,,,,0,0,,0,0,
2020-02-14,AR,2,11,,0,4,,,,
2020-02-14,AR_B,1,6,,0,3,,,,
2020-02-14,AR_B_648,1,1,,0,0,,,,
2020-02-14,AR_C,1,3,,0,1,,,,
2020-02-14,ZA,,,,0,0,,0,0,
2020-02-15,AR,2,13,,0,4,,,,
2020-02-15,AR_C,2,5,,0,1,,,,
2020-02-17,AR,1,14,,0,4,,,,
2020-02-17,AR_M,1,2,,0,0,,,,
2020-02-17,AR_M_021,1,1,,0,0,,,,
2020-02-19,ZA,,,,0,0,,0,0,
2020-02-20,ES_VC,,26,,,0,,,,
2020-02-20,ZA,,,,0,0,,0,0,
2020-02-21,ES_VC,4,30,,1,1,,,,
2020-02-22,ES_VC,3,33,,0,1,,,,
2020-02-23,ES_VC,5,38,,1,2,,,,
2020-02-24,AR,1,15,,0,4,,,,
2020-02-24,AR_M,1,3,,0,0,,,,
2020-02-24,AR_M_028,1,1,,0,0,,,,
2020-02-24,ES_VC,11,49,,0,2,,,,
2020-02-24,IT,,,127,,,26,,,
2020-02-24,IT_21,,,2,,,0,,,
2020-02-24,IT_23,,,0,,,0,,,
2020-02-24,IT_25,,,95,,,19,,,
2020-02-24,IT_34,,,16,,,4,,,
2020-02-24,IT_36,,,0,,,0,,,
2020-02-24,IT_42,,,0,,,0,,,
2020-02-24,IT_45,,,12,,,2,,,
2020-02-24,IT_52,,,0,,,0,,,
2020-02-24,IT_55,,,0,,,0,,,
2020-02-24,IT_57,,,0,,,0,,,
2020-02-24,IT_62,,,2,,,1,,,
2020-02-24,IT_65,,,0,,,0,,,
2020-02-24,IT_67,,,0,,,0,,,
2020-02-24,IT_72,,,0,,,0,,,
2020-02-24,IT_75,,,0,,,0,,,
2020-02-24,IT_77,,,0,,,0,,,
2020-02-24,IT_78,,,0,,,0,,,
2020-02-24,IT_82,,,0,,,0,,,
2020-02-24,IT_88,,,0,,,0,,,
2020-02-24,IT_BZ,,,0,,,0,,,
2020-02-24,IT_TN,,,0,,,0,,,
2020-02-24,LU,,,,,,0,,,
2020-02-24,ZA,,,,0,0,,0,0,
2020-02-25,AR,1,16,,0,4,,,,
2020-02-25,CH_GE,,0,,,0,,,0,
2020-02-25,CH_TI,,0,,,0,,,0,
2020-02-25,ES_VC,9,58,,0,2,,,,
2020-02-25,IT,,,150,,,35,,,
2020-02-25,IT_21,,,2,,,0,,,
2020-02-25,IT_23,,,0,,,0,,,
2020-02-25,IT_25,,,104,,,25,,,
2020-02-25,IT_34,,,19,,,7,,,
2020-02-25,IT_36,,,0,,,0,,,
2020-02-25,IT_42,,,1,,,0,,,
2020-02-25,IT_45,,,17,,,2,,,
2020-02-25,IT_52,,,2,,,0,,,
2020-02-25,IT_55,,,0,,,0,,,
2020-02-25,IT_57,,,0,,,0,,,
2020-02-25,IT_62,,,2,,,1,,,
2020-02-25,IT_65,,,0,,,0,,,
2020-02-25,IT_67,,,0,,,0,,,
2020-02-25,IT_72,,,0,,,0,,,
2020-02-25,IT_75,,,0,,,0,,,
2020-02-25,IT_77,,,0,,,0,,,
2020-02-25,IT_78,,,0,,,0,,,
2020-02-25,IT_82,,,1,,,0,,,
2020-02-25,IT_88,,,0,,,0,,,
2020-02-25,IT_BZ,,,1,,,0,,,
2020-02-25,IT_TN,,,0,,,0,,,
2020-02-25,LU,,,,,,0,,,
2020-02-26,AR,7,23,,0,4,,,,
2020-02-26,AR_B,1,7,,0,3,,,,
2020-02-26,AR_B_252,1,1,,0,0,,,,
2020-02-26,AR_C,5,10,,0,1,,,,
2020-02-26,AR_C_003,1,1,,0,0,,,,
2020-02-26,AR_H,1,1,,0,0,,,,
2020-02-26,AR_H_140,1,1,,0,0,,,,
2020-02-26,CH_GE,1,1,,0,0,,0,0,
2020-02-26,CH_GR,,0,,,0,,,0,
2020-02-26,CH_TI,0,0,,0,0,,0,0,
2020-02-26,ES_VC,5,63,,1,3,,,,
2020-02-26,IT,,,164,,,36,,,
2020-02-26,IT_21,,,2,,,0,,,
2020-02-26,IT_23,,,0,,,0,,,
2020-02-26,IT_25,,,104,,,25,,,
2020-02-26,IT_34,,,24,,,8,,,
2020-02-26,IT_36,,,0,,,0,,,
2020-02-26,IT_42,,,6,,,0,,,
2020-02-26,IT_45,,,23,,,3,,,
2020-02-26,IT_52,,,2,,,0,,,
2020-02-26,IT_55,,,0,,,0,,,
2020-02-26,IT_57,,,1,,,0,,,
2020-02-26,IT_62,,,0,,,0,,,
2020-02-26,IT_65,,,0,,,0,,,
2020-02-26,IT_67,,,0,,,0,,,
2020-02-26,IT_72,,,0,,,0,,,
2020-02-26,IT_75,,,0,,,0,,,
