date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
,IS,,,0,,,0,,,
,SE,,,,0,2490,,,,
2020-01-23,PH_07,1,1,,,,,,,
2020-01-23,PH_07_BOH,1,1,,,,,,,
2020-01-30,PH_00,0,0,,,,,,,
2020-01-31,PH_07,0,1,,,,,,,
2020-01-31,PH_07_BOH,0,1,,,,,,,
2020-02-01,PH_07,0,1,,,,,,,
2020-02-01,PH_07_NER,0,0,,,,,,,
2020-02-03,PH_00,0,0,,,,,,,
2020-02-08,PH_07,0,1,,,,,,,
2020-02-08,PH_07_NER,0,0,,,,,,,
2020-02-11,ZA,,,,,0,,,0,
2020-02-13,ZA,,,,0,0,,0,0,
2020-02-14,ZA,,,,0,0,,0,0,
2020-02-19,ZA,,,,0,0,,0,0,
2020-02-20,ES_VC,,26,,,0,,,,
2020-02-20,ZA,,,,0,0,,0,0,
2020-02-21,ES_VC,4,30,,1,1,,,,
2020-02-22,ES_VC,3,33,,0,1,,,,
2020-02-23,ES_VC,5,38,,1,2,,,,
2020-02-24,ES_VC,11,49,,0,2,,,,
2020-02-24,IT,,,127,,,26,,,
2020-02-24,IT_21,,,2,,,0,,,
2020-02-24,IT_23,,,0,,,0,,,
2020-02-24,IT_25,,,95,,,19,,,
2020-02-24,IT_34,,,16,,,4,,,
2020-02-24,IT_36,,,0,,,0,,,
2020-02-24,IT_42,,,0,,,0,,,
2020-02-24,IT_45,,,12,,,2,,,
2020-02-24,IT_52,,,0,,,0,,,
2020-02-24,IT_55,,,0,,,0,,,
2020-02-24,IT_57,,,0,,,0,,,
2020-02-24,IT_62,,,2,,,1,,,
2020-02-24,IT_65,,,0,,,0,,,
2020-02-24,IT_67,,,0,,,0,,,
2020-02-24,IT_72,,,0,,,0,,,
2020-02-24,IT_75,,,0,,,0,,,
2020-02-24,IT_77,,,0,,,0,,,
2020-02-24,IT_78,,,0,,,0,,,
2020-02-24,IT_82,,,0,,,0,,,
2020-02-24,IT_88,,,0,,,0,,,
2020-02-24,IT_BZ,,,0,,,0,,,
2020-02-24,IT_TN,,,0,,,0,,,
2020-02-24,ZA,,,,0,0,,0,0,
2020-02-25,CH_GE,,0,,,0,,,0,
