date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
1899-12-31,CO,1499,1261,1499,1261,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05,103,42,103,42,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05001,31,22,31,22,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05045,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05051,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05088,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05107,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05120,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05147,3,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05234,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05266,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05308,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05318,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05360,8,4,8,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05361,30,2,30,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05380,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05425,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05480,4,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05495,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05631,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05790,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05837,13,,13,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_05_05854,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08,703,629,703,629,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08001,472,389,472,389,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
