date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-01-23,PH_07,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-01-23,PH_07_BOH,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-01-30,PH_00,2,,2,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-01-31,PH_07,,0,0,1,,0,0,0,,1,0,1,,,,,,0,0,1,,,,,,,,,,,,,,
2020-01-31,PH_07_BOH,,0,0,1,,0,0,0,,1,0,1,,,,,,0,0,1,,,,,,,,,,,,,,
2020-02-01,PH_07,0,,0,1,1,,1,0,0,,0,1,,,,,0,,0,1,,,,,,,,,,,,,,
2020-02-01,PH_07_NER,0,,0,0,1,,1,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-02-03,PH_00,0,,2,0,2,,2,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-02-08,PH_07,,0,0,1,,0,1,0,,1,0,2,,,,,,0,0,1,,,,,,,,,,,,,,
2020-02-08,PH_07_NER,,0,0,0,,0,1,0,,1,0,1,,,,,,0,0,0,,,,,,,,,,,,,,
2020-02-25,PH_00,,2,2,2,,0,2,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
2020-02-27,PH_03,1,,1,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-02-27,PH_03_BUL,1,,1,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-02-29,CZ_10,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,CZ_10_100,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,CZ_42,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,CZ_42_421,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,CZ_10,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,CZ_10_100,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,PH_00,,2,2,4,,0,2,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-02,US_FL_12057,,1,0,1,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-02,US_FL_12081,1,,1,0,0,,0,0,,,,,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-03,CZ_10,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,CZ_10_100,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,CZ_42,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,CZ_42_421,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,PH_00,,2,2,6,,0,2,0,,0,0,0,,,,,,2,0,2,,,,,,,,,,,,,,
2020-03-03,PH_03,,1,1,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-03,PH_03_BUL,,1,1,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-03,PH_40,1,,1,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-03-03,PH_40_BTG,1,,1,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-03-03,US_FL_12039,1,,1,0,0,,0,0,,,,,,,,,0,,0,0,,,,,,,,,,,,,,
2020-03-03,US_FL_12057,,1,0,2,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-04,CZ_10,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,CZ_10_100,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,CZ_42,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,CZ_42_421,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
