key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
AD,9407,42.558333,1.555278,,470,,
AE,307763,24.4,54.3,,83600,70575,8568
AF,303427,34.0,66.0,,652860,,
AF_BAL,,36.7,67.116667,340,16186,,
AF_BAM,,34.75,67.25,3042,14175,,
AF_BDG,,35.0,63.75,1589,20591,,
AF_BDS,,38.0,71.0,3669,44059,,
AF_BGL,,35.87,68.93,2013,21118,,
AF_DAY,,33.75,66.25,2200,18088,,
AF_FRA,,32.5,63.5,1081,48471,,
AF_FYB,,36.0,65.0,584,20293,,
AF_GHA,,33.5,68.0,3238,22915,,
AF_GHO,,34.519722,65.255,2831,36479,,
AF_HEL,,31.0,64.0,725,58584,,
AF_HER,,34.0,62.0,1088,54778,,
AF_JOW,,36.75,66.0,309,11798,,
AF_KAB,,34.56,69.22,1908,4462,,
AF_KAN,,31.0,65.5,1216,54022,,
AF_KAP,,35.0,69.7,1746,1842,,
AF_KDZ,,36.8,68.8,379,8040,,
AF_KHO,,33.4,69.9,1286,4152,,
AF_KNR,,35.0,71.2,1906,4339,,
AF_LAG,,34.66,70.2,1592,3843,,
AF_LOG,,34.0,69.2,2370,3880,,
AF_NAN,,34.25,70.5,748,7727,,
AF_NIM,,31.0,62.5,610,41356,,
AF_NUR,,35.25,70.75,3471,9225,,
AF_PAN,,35.266667,69.466664,4226,3610,,
AF_PAR,,35.0,69.0,1906,5974,,
AF_PIA,,33.6,69.5,2409,6432,,
AF_PKA,,32.5,68.8,2306,19482,,
AF_SAM,,36.25,68.0167,2202,11262,,
AF_SAR,,35.6,66.3,1601,16360,,
AF_TAK,,36.7,69.8,1540,12333,,
AF_URU,,32.8,66.0,1760,12640,,
AF_WAR,,34.4,68.4,2848,9934,,
AF_ZAB,,32.1,67.1,1852,17343,,
AG,536900,17.116667,-61.85,,440,168,266
AI,2177161,18.227222,-63.048889,,91,,
AL,53292,41.0,20.0,,28750,26687,1689
AM,364066,40.383333,44.95,,29740,,
AN,,15.0,-66.0,,800,,
AO,195267,-12.35,17.35,,1246700,1248199,1427
AQ,2186646,-90.0,0.0,,14000000,,
AR,286393,-34.0,-64.0,,2780400,2690270,55032
AR_A,2405230,-24.783333,-65.416667,1246,155488,,
AR_A_007,,-24.113611,-64.124722,376,21945,,
AR_A_014,,-25.119722,-66.161944,2457,2925,,
AR_A_021,,-26.069444,-65.976111,1857,1570,,
