key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
AD,9407,42.55833333333,1.555277777778,,470,,
AE,307763,24.4,54.3,,83600,70575,8568
AF,303427,34,66,,652860,,
AF_BAL,,36.7,67.11666666667,340,16186,,
AF_BAM,,34.75,67.25,3042,14175,,
AF_BDG,,35,63.75,1589,20591,,
AF_BDS,,38,71,3669,44059,,
AF_BGL,,35.87,68.93,2013,21118,,
AF_DAY,,33.75,66.25,2200,18088,,
AF_FRA,,32.5,63.5,1081,48471,,
AF_FYB,,36,65,584,20293,,
AF_GHA,,33.5,68,3238,22915,,
AF_GHO,,34.51972222,65.255,2831,36479,,
AF_HEL,,31,64,725,58584,,
AF_HER,,34,62,1088,54778,,
AF_JOW,,36.75,66,309,11798,,
AF_KAB,,34.56,69.22,1908,4462,,
AF_KAN,,31,65.5,1216,54022,,
AF_KAP,,35,69.7,1746,1842,,
AF_KDZ,,36.8,68.8,379,8040,,
AF_KHO,,33.4,69.9,1286,4152,,
AF_KNR,,35,71.2,1906,4339,,
AF_LAG,,34.66,70.2,1592,3843,,
AF_LOG,,34,69.2,2370,3880,,
AF_NAN,,34.25,70.5,748,7727,,
AF_NIM,,31,62.5,610,41356,,
AF_NUR,,35.25,70.75,3471,9225,,
AF_PAN,,35.26666666667,69.46666388889,4226,3610,,
AF_PAR,,35,69,1906,5974,,
AF_PIA,,33.6,69.5,2409,6432,,
AF_PKA,,32.5,68.8,2306,19482,,
AF_SAM,,36.25,68.0167,2202,11262,,
AF_SAR,,35.6,66.3,1601,16360,,
AF_TAK,,36.7,69.8,1540,12333,,
AF_URU,,32.8,66,1760,12640,,
AF_WAR,,34.4,68.4,2848,9934,,
AF_ZAB,,32.1,67.1,1852,17343,,
AG,536900,17.11666666667,-61.85,,440,168,266
AI,2177161,18.22722222222,-63.04888888889,,91,,
AL,53292,41,20,,28750,26687,1689
AM,364066,40.383333,44.95,,29740,,
AN,,15,-66,,800,,
AO,195267,-12.35,17.35,,1246700,1248199,1427
AQ,2186646,-90,0,,14000000,,
AR,286393,-34,-64,,2780400,2690270,55032
AR_A,2405230,-24.78333333333,-65.41666666667,1246,155488,,
AR_B,1632167,-36.15722222222,-60.56972222222,54,307571,,
AR_C,1224652,-34.59972222222,-58.38194444444,25,203,,
AR_D,153538,-33.3,-66.35,592,76748,,
AR_E,153551,-32.0477,-60.281,57,78781,,
AR_F,153536,-29.43333333333,-66.85,,89680,,
AR_G,153544,-27.78333333333,-64.26666666667,135,136351,,
AR_H,153554,-27.45138888889,-58.98666666667,102,99633,,
AR_J,153539,-30.87,-68.98,2269,89651,,
AR_K,153545,-28.46666666667,-65.78333333333,3347,102602,,
AR_L,153541,-36.61666666667,-64.28333333333,279,143440,,
AR_M,153540,-32.89027777778,-68.84722222222,875,148827,,
AR_N,153553,-26.92,-54.52,190,29801,,
AR_P,2849847,-26.18333333333,-58.175,115,72066,,
AR_Q,1606727,-38.95166666667,-68.07444444444,1086,94078,,
AR_R,153547,-40.8,-63,,203013,,
AR_S,153543,-33.72277777778,-62.24611111111,53,133007,,
AR_T,153558,-27,-65.5,551,22524,,
AR_U,153548,-43.3,-65.1,447,224686,,
AR_V,153550,-54.362,-67.638,144,21571,,
AR_W,153552,-28.66,-57.63,96,88199,,
AR_X,3592494,-32,-64,373,165321,,
AR_Y,153556,-23.75,-65.5,3433,53219,,
AR_Z,153549,-48.823889,-69.815,,243943,,
AS,,-14.295833,-170.7075,765,200,88,116
AT,16239,48,14,,83879,,
AT_11,76909,47.5,16.41666666667,333,3962,,
AT_12,77189,48.33333333333,15.75,279,19186,,
AT_13,109166,48.20833,16.373064,542,415,,
AT_21,52345,46.76111111111,13.81888888889,1449,9536,,
AT_22,35183,47.25,15.16666666667,2995,16401,,
AT_31,102303,48.2,14,343,11982,,
AT_32,86539,47.76694444444,13.36416666667,827,7156,,
AT_33,52343,47.26666666667,11.4,605,12648,,
AT_34,74942,47.24361111111,9.893888888889,1063,2601,,
AU,80500,-28,137,,7741220,7641564,36746
AU_ACT,2354197,-35.45,148.9805555556,892,2358,,
AU_NSW,2316593,-32,147,160,801150,,
AU_NT,2316594,-20,133,326,1347791,,
AU_QLD,2316595,-20,143,744,1729742,,
AU_SA,2316596,-30,135,162,984321,,
AU_TAS,2369652,-42,147,1009,68401,,
AU_VIC,2316741,-37,144,236,227444,,
AU_WA,2316598,-26,121,536,2527013,,
AW,1400181,12.51106253,-69.97422388,31,180,9,173
AZ,364110,40.3,47.7,,86600,,
BA,2528142,44,18,,51210,49338,1723
BB,547511,13.17,-59.5525,,430,15,420
BD,184640,24.016667,89.866667,,147630,123890,11125
BD_01,3824576,21.8,92.4,,4479,,
BD_02,,22.1508,90.1264,4,452526,,
BD_03,,24.78,89.35,,,,
BD_04,,23.9528,91.1167,,,,
BD_05,,22.66666666667,89.8,2,,,
BD_06,,22.8,90.37,,688070,,
BD_07,,,,,3403,,
BD_08,,23.4583,91.1833,,,,
BD_09,,23.2139,90.6361,,,,
BD_10,,22.3375,91.8389,,,,
BD_11,,21.45,91.9833,,,,
BD_12,,23.6,88.7,,,,
BD_13,4773565,23.7487,90.3921,,1464,,
BD_14,,25.63,88.65,,,,
BD_15,,23.5,89.83,,,,
BD_16,,23.0167,91.3917,,928,,
BD_17,,23.2,89.8,,,,
BD_18,,24,90.43,25,,,
BD_19,,25.25,89.5,25,,,
BD_20,,24.375,91.4167,,651516,,
BD_21,,24.92,89.96,,,,
BD_22,,23.17,89.2,7,2607,,
BD_23,,23.54,89,8,1965,,
BD_24,,25.1,89.1,21,,,
BD_25,,22.6431,90.2,11,174646,,
BD_26,,24.4333,90.7833,,,,
BD_27,,22.35,89.3,,,,
BD_28,,25.75,89.66,31,554761,,
BD_29,,23.0417,91.9944,,,,
BD_30,,23.91985555556,89.22003055556,,,,
BD_31,,22.95,90.825,,,,
BD_32,,26,89.25,,,,
BD_33,,23.85,90.01,11,,,
BD_34,,24.63416666667,90.26777777778,,,,
BD_35,,23.46,90.54,9,,,
BD_36,,23.17,90.1,,,,
BD_37,,23.4,89.4,,,,
BD_38,,24.5,91.83333333,19,2799,,
BD_39,,23.75,88.7,17,,,
BD_40,,23.6,90.5,,,,
BD_41,,24.88,90.73,,,,
BD_42,,23.92,90.73,,,,
BD_43,,23.13,89.5,,990,,
BD_44,,24.41,88.93,,,,
BD_45,,24.73,88.2,27,,,
BD_46,,25.95,88.95,49,382172,,
