key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
AD,,,,,470,,
AE,,,,,83600,70575,8568
AF,,,,,652860,,
AG,,,,,440,167,266
AL,,,,,28750,26686,1689
AM,,,,,29740,,
AO,,,,,1246700,1248198,1427
AR,,,,,2780400,2690269,55032
AS,,,,,200,87,116
AT,,,,,83879,,
AU,,,,,7741220,7641564,36745
AW,,,,,180,9,172
AZ,,,,,86600,,
BA,,,,,51210,49338,1723
BB,,,,,430,14,420
BD,,,,,147630,123889,11125
BE,,,,,30530,18091,12349
BF,,,,,274220,,
BG,,,,,111000,103838,6678
BH,,,,,778,115,549
BI,,,,,27830,,
BJ,,,,,114760,113916,1447
BM,,,,,4290,22,38
BN,,,,,5770,4743,1017
BO,,,,,1098580,,
BR,,,,,8515770,8241430,134981
BS,,,,,13880,12245,425
BT,,,,,38393,,
BW,,,,,581730,,
BY,,,,,207600,198055,7783
BZ,,,,,22970,21296,508
CA,,,,,9984670,9084045,126511
CD,,,,,2344860,2278811,9061
CF,,,,,622980,,
CG,,,,,342000,338427,1087
CH,,,,,41290,30190,7898
CI,,,,,322460,314812,3466
CL,,,,,756700,709418,12027
CM,,,,,475440,459153,3680
CN,,,,,9562910,8868577,380679
CO,,,,,1141748,1090598,36132
CR,,,,,51100,46479,4051
CU,,,,,109880,100440,9572
CV,,,,,4030,3913,180
CW,,,,,444,,
CY,,,,,9250,6949,2280
CZ,,,,,78870,,
DE,,,,,357580,291859,62374
DJ,,,,,23200,21411,149
DK,,,,,42920,33044,9295
DM,,,,,750,503,251
DO,,,,,48670,42784,5089
DZ,,,,,2381740,2285675,30195
EC,,,,,256370,244458,10905
EE,,,,,45340,40498,2614
EG,,,,,1001450,951268,24270
ER,,,,,117600,122239,366
ES,,,,,505935,432138,69794
ET,,,,,1104300,1117893,5166
FI,,,,,338450,289666,20052
FJ,,,,,18270,17199,1746
FM,,,,,700,517,243
FO,,,,,1396,1379,335
FR,,,,,549086,457993,86463
FR_MF,,,,,54,,
GA,,,,,267670,261381,836
GB,,,,,243610,183648,58698
GD,,,,,340,153,169
GE,,,,,69700,64912,3602
GH,,,,,238540,224697,6239
GI,,,,,10,2,4
GL,,,,,410450,242639,33
GM,,,,,11300,10461,446
GN,,,,,245860,243431,1473
GQ,,,,,28050,26800,97
GR,,,,,131960,112653,18519
GT,,,,,108890,103568,4132
GU,,,,,540,33,515
GW,,,,,36130,33629,306
GY,,,,,214970,207343,626
HK,,,,,1110,231,901
HN,,,,,112490,108150,3702
HR,,,,,56590,51019,5302
HT,,,,,27750,26163,764
HU,,,,,93030,,
ID,,,,,1913580,1838682,42076
IE,,,,,70280,63249,5638
IL,,,,,22070,15621,6399
IM,,,,,570,333,241
IN,,,,,3287259,2980489,222688
IQ,,,,,435051,415377,12429
IR,,,,,1745150,1545056,69242
IS,,,,,103000,88593,1023
IT,,,,,301340,223236,73540
JM,,,,,10990,8015,3000
JO,,,,,89320,86229,3383
JP,,,,,377970,260649,108678
KE,,,,,580370,576333,4187
KG,,,,,199950,,
KH,,,,,181040,176298,1152
KI,,,,,810,985,3
KM,,,,,1861,1478,196
KN,,,,,260,36,230
KP,,,,,120540,119243,2343
KR,,,,,100339,77155,21922
KW,,,,,17820,13422,3942
KY,,,,,260,64,160
KZ,,,,,2724901,,
LA,,,,,236800,227855,1018
LB,,,,,10450,8081,2317
LC,,,,,620,263,351
LI,,,,,160,,
LK,,,,,65610,61106,4016
LR,,,,,111370,95634,434
LS,,,,,30360,,
LT,,,,,65286,59360,4610
LU,,,,,2590,1782,801
LV,,,,,64490,60137,3278
LY,,,,,1759540,1606874,10082
MA,,,,,446550,659759,12057
MC,,,,,2,0,1
MD,,,,,33850,31217,2607
ME,,,,,13810,,
MG,,,,,587295,587832,2272
MH,,,,,180,284,0
MK,,,,,25710,21962,2667
ML,,,,,1240190,1243208,2910
MM,,,,,676590,657996,6960
MN,,,,,1564120,,
MO,,,,,30,11,17
MP,,,,,460,379,108
MR,,,,,1030700,1041101,771
MT,,,,,320,30,293
MU,,,,,2040,727,1276
MV,,,,,300,291,0
MW,,,,,118480,92909,1815
MX,,,,,1964375,1831423,102418
MY,,,,,330345,312833,15564
MZ,,,,,786380,769595,2739
NA,,,,,824290,822303,2467
NC,,,,,18580,18564,208
NE,,,,,1267000,,
NG,,,,,923770,880103,17196
NI,,,,,130370,115694,2882
NL,,,,,41540,21411,12802
NO,,,,,625217,292187,20282
NP,,,,,147180,,
NR,,,,,20,10,11
NZ,,,,,267710,253834,8116
OM,,,,,309500,307667,5651
PA,,,,,75420,71714,2892
PE,,,,,1285220,1256339,16425
PF,,,,,4000,3787,238
PG,,,,,462840,459445,2003
PH,,,,,300000,282759,10817
PK,,,,,796100,751709,35871
PL,,,,,312680,277840,30501
PR,,,,,8870,459,8511
PS,,,,,6020,3505,2496
PT,,,,,92225,78286,12764
PW,,,,,460,448,30
PY,,,,,406751,,
QA,,,,,11610,9779,1495
RO,,,,,238400,219047,15594
