key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
AD,9407,,,,470,,
AE,307763,,,,83600,70575,8568
AF,303427,,,,652860,,
AF_BAL,,,,340,16186,,
AF_BAM,,,,3042,14175,,
AF_BDG,,,,1589,20591,,
AF_BDS,,,,3669,44059,,
AF_BGL,,,,2013,21118,,
AF_DAY,,,,2200,18088,,
AF_FRA,,,,1081,48471,,
AF_FYB,,,,584,20293,,
AF_GHA,,,,3238,22915,,
AF_GHO,,,,2831,36479,,
AF_HEL,,,,725,58584,,
AF_HER,,,,1088,54778,,
AF_JOW,,,,309,11798,,
AF_KAB,,,,1908,4462,,
AF_KAN,,,,1216,54022,,
AF_KAP,,,,1746,1842,,
AF_KDZ,,,,379,8040,,
AF_KHO,,,,1286,4152,,
AF_KNR,,,,1906,4339,,
AF_LAG,,,,1592,3843,,
AF_LOG,,,,2370,3880,,
AF_NAN,,,,748,7727,,
AF_NIM,,,,610,41356,,
AF_NUR,,,,3471,9225,,
AF_PAN,,,,4226,3610,,
AF_PAR,,,,1906,5974,,
AF_PIA,,,,2409,6432,,
AF_PKA,,,,2306,19482,,
AF_SAM,,,,2202,11262,,
AF_SAR,,,,1601,16360,,
AF_TAK,,,,1540,12333,,
AF_URU,,,,1760,12640,,
AF_WAR,,,,2848,9934,,
AF_ZAB,,,,1852,17343,,
AG,536900,,,,440,168,266
AI,2177161,,,,91,,
AL,53292,,,,28750,26687,1689
AM,364066,,,,29740,,
AN,,,,,800,,
AO,195267,,,,1246700,1248199,1427
AQ,2186646,,,,14000000,,
AR,286393,,,,2780400,2690270,55032
AR_A,2405230,,,1246,155488,,
AR_A_007,,,,376,21945,,
AR_A_014,,,,2457,2925,,
AR_A_021,,,,1857,1570,,
AR_A_028,,,,1426,1722,,
AR_A_035,,,,1147,640,,
AR_A_042,,,,1597,910,,
AR_A_049,,,,,2365,,
AR_A_070,,,,2028,3515,,
AR_A_077,,,,1716,867,,
AR_A_098,,,,,2152,,
AR_A_105,,,,3961,25636,,
AR_A_112,,,,568,5235,,
AR_A_119,,,,2499,,,
AR_A_126,,,,307,11892,,
AR_A_140,,,,897,,,
AR_A_147,,,,,5110,,
AR_A_154,,,,2157,5125,,
AR_B,1632167,,,54,307571,,
AR_B_007,,,,102,,,
AR_B_014,2597664,,,185,,,
AR_B_021,,,,56,,,
AR_B_028,,,,24,,,
AR_B_035,,,,5,55,,
AR_B_042,2612454,,,68,,,
AR_B_049,,,,127,,,
AR_B_056,2582799,,,23,2300,,
AR_B_063,2599725,,,133,,,
AR_B_070,,,,28,1592,,
AR_B_077,,,,57,,,
AR_B_084,2607483,,,232,,,
AR_B_091,,,,20,,,
AR_B_098,,,,3,,,
AR_B_105,,,,99,,,
AR_B_112,,,,64,,,
AR_B_119,,,,13,,,
AR_B_126,,,,5,,,
AR_B_134,,,,32,,,
AR_B_140,,,,37,,,
AR_B_147,,,,81,,,
AR_B_154,,,,93,,,
AR_B_161,,,,49,,,
AR_B_168,,,,5,,,
AR_B_175,,,,87,,,
AR_B_182,2584648,,,4,,,
AR_B_189,2589847,,,131,,,
AR_B_196,,,,348,,,
AR_B_203,2594942,,,239,,,
AR_B_217,,,,9,,,
AR_B_224,,,,53,,,
AR_B_231,,,,116,3820,,
AR_B_238,,,,6,,,
AR_B_245,,,,7,,,
AR_B_252,,,,3,,,
AR_B_260,,,,30,,,
AR_B_266,,,,37,,,
AR_B_270,,,,22,,,
AR_B_274,,,,23,,,
AR_B_277,,,,117,,,
AR_B_280,2621700,,,56,,,
AR_B_287,,,,59,,,
AR_B_294,,,,90,,,
AR_B_301,,,,24,,,
AR_B_308,,,,20,,,
AR_B_315,,,,6,2978,,
AR_B_322,2597520,,,196,,,
AR_B_329,,,,34,,,
AR_B_336,,,,2,,,
AR_B_343,,,,20,,,
AR_B_351,,,,101,,,
AR_B_357,2621716,,,94,1461,,
AR_B_364,,,,100,,,
AR_B_371,,,,28,,,
AR_B_385,,,,72,,,
AR_B_392,,,,123,,,
AR_B_399,,,,124,,,
AR_B_406,,,,105,,,
AR_B_408,,,,8,,,
AR_B_410,,,,30,,,
AR_B_412,,,,35,,,
AR_B_413,,,,87,,,
AR_B_420,,,,7,,,
AR_B_427,,,,15,326,,
AR_B_434,,,,8,,,
AR_B_441,,,,23,,,
AR_B_448,2598224,,,212,,,
AR_B_455,,,,37,,,
AR_B_462,,,,87,,,
AR_B_469,,,,92,,,
AR_B_476,2599688,,,93,,,
AR_B_483,,,,33,,,
AR_B_490,,,,16,,,
AR_B_497,,,,21,,,
AR_B_505,,,,18,,,
AR_B_511,,,,6,,,
AR_B_515,,,,30,,,
AR_B_518,2621605,,,26,,,
AR_B_525,,,,26,,,
AR_B_532,,,,43,,,
AR_B_539,,,,20,170,,
AR_B_547,,,,23,,,
AR_B_553,2584665,,,13,,,
AR_B_560,,,,27,,,
AR_B_568,,,,31,56,,
AR_B_574,,,,44,,,
AR_B_581,2598290,,,16,,,
AR_B_588,,,,78,,,
AR_B_595,,,,150,,,
AR_B_602,2582656,,,40,,,
AR_B_609,,,,87,,,
AR_B_616,,,,110,,,
AR_B_623,,,,68,,,
AR_B_630,,,,17,,,
AR_B_644,,,,20,,,
AR_B_648,,,,32,,,
AR_B_651,2581390,,,245,,,
AR_B_655,,,,19,,,
AR_B_658,,,,13,,,
AR_B_665,,,,34,,,
AR_B_672,,,,57,4300,,
AR_B_679,,,,105,,,
AR_B_686,,,,70,,,
AR_B_693,,,,32,,,
AR_B_700,2592550,,,325,,,
AR_B_707,,,,38,,,
AR_B_714,,,,59,,,
AR_B_721,,,,128,,,
AR_B_728,,,,48,,,
AR_B_735,,,,27,,,
AR_B_742,2590286,,,77,,,
AR_B_749,,,,21,,,
AR_B_756,,,,27,,,
AR_B_760,,,,29,,,
AR_B_763,,,,53,,,
AR_B_770,,,,35,,,
AR_B_778,,,,23,,,
AR_B_784,,,,51,,,
AR_B_791,2607680,,,284,,,
AR_B_798,,,,88,,,
AR_B_805,,,,7,,,
AR_B_812,,,,3,,,
AR_B_819,2586980,,,252,,,
AR_B_826,,,,99,,,
AR_B_833,2590085,,,76,,,
AR_B_840,1767378,,,2688,45,,
AR_B_847,,,,114,,,
AR_B_854,,,,53,,,
AR_B_861,1224657,,,11,,,
AR_B_868,,,,9,,,
AR_B_875,2582585,,,32,11400,,
AR_B_882,,,,25,1202,,
AR_C,1224652,,,25,203,,
AR_C_002,2224056,,,,5,,
AR_C_006,2221428,,,33,7,,
AR_C_014,2222226,,,,16,,
AR_D,153538,,,592,76748,,
AR_D_007,,,,401,,,
AR_D_014,,,,,6626,,
AR_D_021,,,,,4484,,
AR_D_028,,,,759,2651,,
AR_D_042,,,,,19632,,
AR_D_049,,,,743,2476,,
AR_D_063,,,,,3022,,
AR_E,153551,,,57,78781,,
AR_E_008,,,,23,,,
AR_E_035,,,,68,,,
AR_E_056,,,,6,7086,,
AR_E_088,,,,,1228,,
AR_E_105,,,,6,,,
AR_E_113,,,,52,,,
AR_F,153536,,,,89680,,
AR_F_007,,,,819,,,
AR_F_049,,,,2681,6371,,
AR_F_098,,,,4358,,,
AR_F_119,,,,1627,,,
AR_G,153544,,,135,136351,,
AR_G_007,,,,,3692,,
AR_G_014,,,,,13507,,
AR_G_028,,,,113,3902,,
AR_G_035,,,,,3597,,
AR_G_042,,,,,3314,,
AR_G_049,,,,,2116,,
AR_G_056,,,,,12604,,
AR_G_063,,,,,6492,,
AR_G_077,,,,,6040,,
AR_G_084,,,,648,2588,,
AR_G_091,,,,,4832,,
AR_G_098,,,,,9139,,
AR_G_112,,,,82,,,
AR_G_119,,,,156,16127,,
AR_G_147,,,,,2124,,
AR_G_154,,,,,3402,,
AR_G_161,,,,,1424,,
AR_G_182,,,,,1549,,
AR_H,153554,,,102,99633,,
AR_H_056,,,,65,,,
AR_H_070,,,,101,,,
AR_H_077,,,,70,,,
AR_H_140,,,,50,,,
AR_H_154,,,,79,,,
AR_J,153539,,,2269,89651,,
AR_J_014,,,,840,,,
AR_J_021,,,,2933,,,
AR_J_028,,,,645,,,
AR_J_035,,,,589,,,
AR_J_042,,,,639,,,
AR_J_049,,,,3348,,,
AR_J_056,,,,1088,,,
AR_J_070,,,,661,,,
AR_J_084,,,,726,,,
AR_J_098,,,,608,,,
AR_J_105,,,,850,,,
AR_J_119,,,,879,,,
AR_J_133,,,,1940,,,
AR_K,153545,,,3347,102602,,
AR_K_007,,,,1505,,,
AR_K_014,,,,933,,,
AR_K_021,,,,954,,,
AR_K_042,,,,369,,,
AR_K_063,,,,808,,,
AR_K_070,,,,255,,,
AR_K_077,,,,971,,,
AR_K_084,,,,,4859,,
AR_K_091,,,,2858,,,
AR_K_105,,,,4278,,,
AR_K_112,,,,473,,,
AR_L,153541,,,279,143440,,
AR_L_014,,,,65,9078,,
AR_L_112,,,,,13160,,
AR_L_119,,,,,2557,,
AR_L_140,,,,278,5092,,
AR_M,153540,,,875,148827,,
AR_M_007,,,,769,54,,
AR_M_021,,,,859,,,
AR_M_028,,,,651,,,
AR_M_035,,,,672,,,
AR_M_042,,,,462,,,
AR_M_049,,,,3611,,,
AR_M_056,,,,563,,,
AR_M_063,,,,2392,,,
AR_M_070,,,,663,,,
AR_M_098,,,,604,,,
AR_M_105,,,,1300,31235,,
AR_M_112,,,,569,,,
AR_M_126,,,,1603,,,
AR_N,153553,,,190,29801,,
AR_N_021,,,,,875,,
AR_N_084,,,,429,,,
AR_N_105,,,,197,,,
