date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-23,CH,,26,,,,,,1,
2020-05-23,CH_BE,0,20,,0,3,,0,3,
2020-05-23,CH_BL,0,2,,0,0,,0,0,
2020-05-23,CH_BS,-6,6,,0,3,,,,
2020-05-23,CH_FR,-1,10,,0,3,,,,
2020-05-23,CH_GE,-7,142,,0,2,,0,0,
2020-05-23,CH_GR,0,4,,0,2,,0,2,
2020-05-23,CH_JU,1,3,,1,2,,,,
2020-05-23,CH_LU,0,,,0,,,,,
2020-05-23,CH_NE,0,4,,0,1,,0,1,
2020-05-23,CH_NW,0,0,,0,0,,,,
2020-05-23,CH_SZ,0,,,,,,,,
2020-05-23,CH_TG,0,6,,-1,3,,,,
2020-05-23,CH_TI,-1,45,,1,6,,2,5,
2020-05-23,CH_UR,1,1,,,,,,,
2020-05-23,CH_VD,-2,36,,0,11,,,,
2020-05-23,CH_VS,0,20,,0,5,,0,3,
2020-05-23,CH_ZG,0,0,,0,0,,,,
2020-05-23,FR,233,106381,17053,,,1625,,,
2020-05-23,FR_ARA,21,10563,1506,,,148,,,
2020-05-23,FR_ARA_01,4,607,112,,,2,,,
2020-05-23,FR_ARA_03,5,228,18,,,0,,,
2020-05-23,FR_ARA_07,0,637,76,,,6,,,
2020-05-23,FR_ARA_15,0,70,19,,,1,,,
2020-05-23,FR_ARA_26,0,707,56,,,4,,,
2020-05-23,FR_ARA_38,0,878,102,,,15,,,
2020-05-23,FR_ARA_42,2,1343,233,,,31,,,
2020-05-23,FR_ARA_43,0,151,17,,,1,,,
2020-05-23,FR_ARA_63,1,253,29,,,4,,,
2020-05-23,FR_ARA_69,6,4171,677,,,72,,,
2020-05-23,FR_ARA_73,2,482,43,,,3,,,
2020-05-23,FR_ARA_74,1,1036,124,,,9,,,
2020-05-23,FR_BFC,10,5149,658,,,62,,,
2020-05-23,FR_BFC_21,2,1279,99,,,17,,,
2020-05-23,FR_BFC_25,1,775,76,,,14,,,
2020-05-23,FR_BFC_39,1,365,55,,,0,,,
2020-05-23,FR_BFC_58,0,130,24,,,2,,,
2020-05-23,FR_BFC_70,0,370,72,,,0,,,
2020-05-23,FR_BFC_71,1,1096,162,,,10,,,
2020-05-23,FR_BFC_89,5,423,98,,,9,,,
2020-05-23,FR_BFC_90,0,711,72,,,10,,,
2020-05-23,FR_BRE,4,1556,233,,,21,,,
2020-05-23,FR_BRE_22,3,268,45,,,3,,,
2020-05-23,FR_BRE_29,1,232,30,,,2,,,
2020-05-23,FR_BRE_35,0,573,93,,,5,,,
2020-05-23,FR_BRE_56,0,483,65,,,11,,,
2020-05-23,FR_COR,0,403,35,,,4,,,
2020-05-23,FR_COR_2A,0,249,30,,,2,,,
2020-05-23,FR_COR_2B,0,154,5,,,2,,,
2020-05-23,FR_CVL,3,3044,685,,,47,,,
2020-05-23,FR_CVL_18,0,299,58,,,0,,,
2020-05-23,FR_CVL_28,1,733,172,,,9,,,
2020-05-23,FR_CVL_36,0,279,94,,,4,,,
2020-05-23,FR_CVL_37,0,490,105,,,10,,,
2020-05-23,FR_CVL_41,1,408,120,,,8,,,
2020-05-23,FR_CVL_45,1,835,136,,,16,,,
2020-05-23,FR_GES,65,17143,2515,,,209,,,
2020-05-23,FR_GES_08,0,343,72,,,5,,,
2020-05-23,FR_GES_10,1,933,96,,,2,,,
2020-05-23,FR_GES_51,7,1391,166,,,11,,,
2020-05-23,FR_GES_52,4,420,73,,,6,,,
2020-05-23,FR_GES_54,8,1622,185,,,21,,,
2020-05-23,FR_GES_55,5,670,127,,,5,,,
2020-05-23,FR_GES_57,13,3456,497,,,50,,,
2020-05-23,FR_GES_67,5,3415,595,,,54,,,
2020-05-23,FR_GES_68,19,3932,628,,,50,,,
2020-05-23,FR_GES_88,3,961,76,,,5,,,
2020-05-23,FR_GF,10,158,32,,,0,,,
2020-05-23,FR_GUA,0,246,26,,,4,,,
2020-05-23,FR_HDF,15,9191,1603,,,156,,,
2020-05-23,FR_HDF_02,1,1396,178,,,13,,,
2020-05-23,FR_HDF_59,6,3218,642,,,75,,,
2020-05-23,FR_HDF_60,2,1631,340,,,14,,,
2020-05-23,FR_HDF_62,4,1881,283,,,39,,,
2020-05-23,FR_HDF_80,2,1065,160,,,15,,,
2020-05-23,FR_IDF,62,39841,7179,,,687,,,
2020-05-23,FR_IDF_75,12,8829,1221,,,202,,,
2020-05-23,FR_IDF_77,8,3406,464,,,69,,,
2020-05-23,FR_IDF_78,4,3030,610,,,40,,,
2020-05-23,FR_IDF_91,20,3258,752,,,65,,,
2020-05-23,FR_IDF_92,7,6229,1235,,,115,,,
2020-05-23,FR_IDF_93,5,5421,1051,,,100,,,
2020-05-23,FR_IDF_94,2,6095,1246,,,69,,,
2020-05-23,FR_IDF_95,4,3573,600,,,27,,,
2020-05-23,FR_LRE,0,270,22,,,2,,,
2020-05-23,FR_MAY,3,544,86,,,20,,,
2020-05-23,FR_MQ,0,226,36,,,4,,,
2020-05-23,FR_NAQ,13,3109,374,,,56,,,
2020-05-23,FR_NAQ_16,1,101,6,,,1,,,
2020-05-23,FR_NAQ_17,0,305,33,,,4,,,
2020-05-23,FR_NAQ_19,0,212,52,,,6,,,
2020-05-23,FR_NAQ_23,2,101,20,,,8,,,
2020-05-23,FR_NAQ_24,0,173,15,,,1,,,
2020-05-23,FR_NAQ_33,4,1301,144,,,22,,,
2020-05-23,FR_NAQ_40,0,91,10,,,1,,,
2020-05-23,FR_NAQ_47,0,89,18,,,2,,,
2020-05-23,FR_NAQ_64,0,261,25,,,3,,,
2020-05-23,FR_NAQ_79,0,113,12,,,2,,,
2020-05-23,FR_NAQ_86,5,192,21,,,3,,,
2020-05-23,FR_NAQ_87,1,170,18,,,3,,,
2020-05-23,FR_NOR,4,2368,427,,,31,,,
2020-05-23,FR_NOR_14,1,463,109,,,7,,,
2020-05-23,FR_NOR_27,0,329,89,,,3,,,
2020-05-23,FR_NOR_50,0,228,43,,,3,,,
2020-05-23,FR_NOR_61,1,292,50,,,3,,,
2020-05-23,FR_NOR_76,2,1056,136,,,15,,,
2020-05-23,FR_OCC,2,3759,290,,,60,,,
2020-05-23,FR_OCC_09,0,46,3,,,1,,,
2020-05-23,FR_OCC_11,0,428,22,,,5,,,
2020-05-23,FR_OCC_12,0,177,13,,,0,,,
2020-05-23,FR_OCC_30,0,433,69,,,9,,,
2020-05-23,FR_OCC_31,0,708,72,,,23,,,
2020-05-23,FR_OCC_32,0,141,9,,,2,,,
2020-05-23,FR_OCC_34,0,835,44,,,11,,,
2020-05-23,FR_OCC_46,0,194,7,,,1,,,
2020-05-23,FR_OCC_48,0,23,1,,,0,,,
2020-05-23,FR_OCC_65,0,197,21,,,3,,,
2020-05-23,FR_OCC_66,1,370,2,,,0,,,
2020-05-23,FR_OCC_81,1,154,21,,,2,,,
2020-05-23,FR_OCC_82,0,53,6,,,3,,,
2020-05-23,FR_PAC,14,6880,1007,,,99,,,
2020-05-23,FR_PAC_04,0,155,16,,,1,,,
2020-05-23,FR_PAC_05,0,144,27,,,2,,,
2020-05-23,FR_PAC_06,0,950,132,,,11,,,
2020-05-23,FR_PAC_13,12,4252,648,,,74,,,
2020-05-23,FR_PAC_83,0,1050,154,,,11,,,
2020-05-23,FR_PAC_84,2,329,30,,,0,,,
2020-05-23,FR_PDL,7,2653,440,,,30,,,
2020-05-23,FR_PDL_44,2,824,133,,,6,,,
2020-05-23,FR_PDL_49,4,756,118,,,13,,,
2020-05-23,FR_PDL_53,0,226,35,,,3,,,
