date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-11,AU,,,49,,,16,,,14
2020-05-11,CZ,,,236,,,44,,,
2020-05-11,DK,,,198,,,43,,,33
2020-05-11,FR_ARA,52,10092,,,,,,,
2020-05-11,FR_ARA_01,6,574,,,,,,,
2020-05-11,FR_ARA_03,0,211,,,,,,,
2020-05-11,FR_ARA_07,1,598,,,,,,,
2020-05-11,FR_ARA_15,0,66,,,,,,,
2020-05-11,FR_ARA_26,0,692,,,,,,,
2020-05-11,FR_ARA_38,21,817,,,,,,,
2020-05-11,FR_ARA_42,9,1293,,,,,,,
2020-05-11,FR_ARA_43,0,147,,,,,,,
2020-05-11,FR_ARA_63,1,231,,,,,,,
2020-05-11,FR_ARA_69,9,4000,,,,,,,
2020-05-11,FR_ARA_73,3,464,,,,,,,
2020-05-11,FR_ARA_74,2,999,,,,,,,
2020-05-11,FR_BFC,31,4967,,,,,,,
2020-05-11,FR_BFC_21,1,1242,,,,,,,
2020-05-11,FR_BFC_25,11,760,,,,,,,
2020-05-11,FR_BFC_39,5,347,,,,,,,
2020-05-11,FR_BFC_58,2,125,,,,,,,
2020-05-11,FR_BFC_70,3,365,,,,,,,
2020-05-11,FR_BFC_71,4,1050,,,,,,,
2020-05-11,FR_BFC_89,2,389,,,,,,,
2020-05-11,FR_BFC_90,3,689,,,,,,,
2020-05-11,FR_BRE,6,1477,,,,,,,
2020-05-11,FR_BRE_22,3,249,,,,,,,
2020-05-11,FR_BRE_29,1,227,,,,,,,
2020-05-11,FR_BRE_35,1,530,,,,,,,
2020-05-11,FR_BRE_56,1,471,,,,,,,
2020-05-11,FR_COR,1,394,,,,,,,
2020-05-11,FR_COR_2A,1,249,,,,,,,
2020-05-11,FR_COR_2B,0,145,,,,,,,
2020-05-11,FR_CVL,15,2926,,,,,,,
2020-05-11,FR_CVL_18,2,282,,,,,,,
2020-05-11,FR_CVL_28,1,703,,,,,,,
2020-05-11,FR_CVL_36,0,271,,,,,,,
2020-05-11,FR_CVL_37,2,470,,,,,,,
2020-05-11,FR_CVL_41,6,382,,,,,,,
2020-05-11,FR_CVL_45,4,818,,,,,,,
2020-05-11,FR_GES,73,16278,,,,,,,
2020-05-11,FR_GES_08,1,295,,,,,,,
2020-05-11,FR_GES_10,2,897,,,,,,,
2020-05-11,FR_GES_51,3,1341,,,,,,,
2020-05-11,FR_GES_52,2,396,,,,,,,
2020-05-11,FR_GES_54,4,1542,,,,,,,
2020-05-11,FR_GES_55,6,592,,,,,,,
2020-05-11,FR_GES_57,11,3299,,,,,,,
2020-05-11,FR_GES_67,13,3267,,,,,,,
2020-05-11,FR_GES_68,29,3704,,,,,,,
2020-05-11,FR_GES_88,2,945,,,,,,,
2020-05-11,FR_GF,2,52,,,,,,,
2020-05-11,FR_GUA,0,123,,,,,,,
2020-05-11,FR_HDF,69,8660,,,,,,,
2020-05-11,FR_HDF_02,14,1321,,,,,,,
2020-05-11,FR_HDF_59,18,2984,,,,,,,
2020-05-11,FR_HDF_60,18,1551,,,,,,,
2020-05-11,FR_HDF_62,13,1756,,,,,,,
2020-05-11,FR_HDF_80,6,1048,,,,,,,
2020-05-11,FR_IDF,168,38228,,,,,,,
2020-05-11,FR_IDF_75,44,8562,,,,,,,
2020-05-11,FR_IDF_77,15,3226,,,,,,,
2020-05-11,FR_IDF_78,9,2873,,,,,,,
2020-05-11,FR_IDF_91,11,3104,,,,,,,
2020-05-11,FR_IDF_92,24,5998,,,,,,,
2020-05-11,FR_IDF_93,36,5151,,,,,,,
2020-05-11,FR_IDF_94,25,5879,,,,,,,
2020-05-11,FR_IDF_95,4,3435,,,,,,,
2020-05-11,FR_LRE,0,128,,,,,,,
2020-05-11,FR_MAY,9,203,,,,,,,
2020-05-11,FR_MQ,0,112,,,,,,,
2020-05-11,FR_NAQ,15,2995,,,,,,,
2020-05-11,FR_NAQ_16,0,94,,,,,,,
2020-05-11,FR_NAQ_17,0,304,,,,,,,
2020-05-11,FR_NAQ_19,3,198,,,,,,,
2020-05-11,FR_NAQ_23,1,85,,,,,,,
2020-05-11,FR_NAQ_24,0,169,,,,,,,
2020-05-11,FR_NAQ_33,2,1251,,,,,,,
2020-05-11,FR_NAQ_40,0,90,,,,,,,
2020-05-11,FR_NAQ_47,2,87,,,,,,,
2020-05-11,FR_NAQ_64,0,258,,,,,,,
2020-05-11,FR_NAQ_79,1,109,,,,,,,
2020-05-11,FR_NAQ_86,4,183,,,,,,,
2020-05-11,FR_NAQ_87,2,167,,,,,,,
2020-05-11,FR_NOR,20,2264,,,,,,,
2020-05-11,FR_NOR_14,1,434,,,,,,,
2020-05-11,FR_NOR_27,10,316,,,,,,,
2020-05-11,FR_NOR_50,0,220,,,,,,,
2020-05-11,FR_NOR_61,2,279,,,,,,,
2020-05-11,FR_NOR_76,7,1015,,,,,,,
2020-05-11,FR_OCC,12,3603,,,,,,,
2020-05-11,FR_OCC_09,0,43,,,,,,,
2020-05-11,FR_OCC_11,0,393,,,,,,,
2020-05-11,FR_OCC_12,0,175,,,,,,,
2020-05-11,FR_OCC_30,2,399,,,,,,,
2020-05-11,FR_OCC_31,1,681,,,,,,,
2020-05-11,FR_OCC_32,2,136,,,,,,,
2020-05-11,FR_OCC_34,6,804,,,,,,,
2020-05-11,FR_OCC_46,1,190,,,,,,,
2020-05-11,FR_OCC_48,0,20,,,,,,,
2020-05-11,FR_OCC_65,0,196,,,,,,,
2020-05-11,FR_OCC_66,0,368,,,,,,,
2020-05-11,FR_OCC_81,0,147,,,,,,,
2020-05-11,FR_OCC_82,0,51,,,,,,,
2020-05-11,FR_PAC,42,6613,,,,,,,
2020-05-11,FR_PAC_04,1,150,,,,,,,
2020-05-11,FR_PAC_05,1,142,,,,,,,
2020-05-11,FR_PAC_06,5,908,,,,,,,
2020-05-11,FR_PAC_13,34,4081,,,,,,,
2020-05-11,FR_PAC_83,1,1011,,,,,,,
2020-05-11,FR_PAC_84,0,321,,,,,,,
2020-05-11,FR_PDL,8,2491,,,,,,,
2020-05-11,FR_PDL_44,3,803,,,,,,,
2020-05-11,FR_PDL_49,5,701,,,,,,,
2020-05-11,FR_PDL_53,0,215,,,,,,,
2020-05-11,FR_PDL_72,0,509,,,,,,,
2020-05-11,FR_PDL_85,0,263,,,,,,,
2020-05-11,GB_SCT,1145,57358,,80,6994,,,,
2020-05-11,GB_SCT_S08000015,41,2722,,8,458,,,,
2020-05-11,GB_SCT_S08000016,28,1535,,5,318,,,,
2020-05-11,GB_SCT_S08000017,5,715,,5,296,,,,
2020-05-11,GB_SCT_S08000019,28,2049,,5,314,,,,
2020-05-11,GB_SCT_S08000020,99,3144,,11,513,,,,
2020-05-11,GB_SCT_S08000022,9,1202,,5,291,,,,
2020-05-11,GB_SCT_S08000024,202,8820,,8,1293,,,,
2020-05-11,GB_SCT_S08000025,145,6815,,6,330,,,,
2020-05-11,GB_SCT_S08000026,145,6815,,6,330,,,,
2020-05-11,GB_SCT_S08000028,8,376,,5,275,,,,
2020-05-11,GB_SCT_S08000029,80,4090,,5,367,,,,
2020-05-11,GB_SCT_S08000030,37,3170,,5,386,,,,
2020-05-11,GB_SCT_S08000031,497,23051,,28,2260,,,,
2020-05-11,GB_SCT_S08000032,117,6747,,9,955,,,,
2020-05-11,IE,19,3050,,,,,,,
2020-05-11,IT,,,14538,,,999,,,
2020-05-11,IT_21,,,2156,,,135,,,
2020-05-11,IT_23,,,45,,,1,,,
2020-05-11,IT_25,,,5738,,,341,,,
2020-05-11,IT_34,,,438,,,38,,,
2020-05-11,IT_36,,,99,,,3,,,
2020-05-11,IT_42,,,522,,,38,,,
2020-05-11,IT_45,,,1678,,,141,,,
2020-05-11,IT_52,,,424,,,77,,,
2020-05-11,IT_55,,,44,,,4,,,
2020-05-11,IT_57,,,305,,,28,,,
2020-05-11,IT_62,,,1349,,,83,,,
2020-05-11,IT_65,,,240,,,9,,,
2020-05-11,IT_67,,,11,,,0,,,
2020-05-11,IT_72,,,459,,,23,,,
2020-05-11,IT_75,,,372,,,32,,,
2020-05-11,IT_77,,,47,,,1,,,
2020-05-11,IT_78,,,65,,,1,,,
2020-05-11,IT_82,,,287,,,16,,,
2020-05-11,IT_88,,,94,,,10,,,
2020-05-11,IT_BZ,,,70,,,7,,,
2020-05-11,IT_TN,,,95,,,11,,,
2020-05-11,LU,,,66,,,22,,,
2020-05-11,MX,953,19323,,87,2112,,,,
2020-05-11,MX_AGU,4,69,,0,7,,,,
2020-05-11,MX_BCN,56,1827,,0,45,,,,
2020-05-11,MX_BCS,0,76,,0,7,,,,
2020-05-11,MX_CAM,7,131,,1,21,,,,
2020-05-11,MX_CHH,27,649,,12,212,,,,
2020-05-11,MX_CHP,11,173,,3,34,,,,
2020-05-11,MX_CMX,287,5809,,19,648,,,,
2020-05-11,MX_COA,1,123,,0,10,,,,
2020-05-11,MX_COL,1,33,,0,2,,,,
2020-05-11,MX_DUR,2,45,,1,5,,,,
2020-05-11,MX_GRO,19,328,,6,65,,,,
2020-05-11,MX_GUA,9,166,,2,36,,,,
2020-05-11,MX_HID,29,373,,3,50,,,,
2020-05-11,MX_JAL,13,229,,3,25,,,,
2020-05-11,MX_MEX,184,3271,,4,146,,,,
2020-05-11,MX_MIC,11,241,,2,24,,,,
2020-05-11,MX_MOR,19,500,,0,41,,,,
2020-05-11,MX_NAY,9,78,,1,4,,,,
2020-05-11,MX_NLE,12,152,,3,27,,,,
2020-05-11,MX_OAX,25,195,,4,46,,,,
2020-05-11,MX_PUE,32,702,,5,97,,,,
2020-05-11,MX_QUE,14,142,,0,12,,,,
2020-05-11,MX_ROO,22,662,,2,111,,,,
2020-05-11,MX_SIN,25,824,,4,60,,,,
2020-05-11,MX_SLP,3,65,,1,13,,,,
2020-05-11,MX_SON,12,192,,1,19,,,,
2020-05-11,MX_TAB,25,677,,0,73,,,,
2020-05-11,MX_TAM,6,143,,0,14,,,,
2020-05-11,MX_TLA,11,196,,2,50,,,,
2020-05-11,MX_VER,60,947,,8,152,,,,
2020-05-11,MX_YUC,13,256,,0,35,,,,
2020-05-11,MX_ZAC,4,49,,0,21,,,,
2020-05-11,NL,37,11282,,,,,,,
2020-05-11,NL_DR,0,116,,,,,,,
2020-05-11,NL_DR_0106,0,12,,,,,,,
2020-05-11,NL_DR_0109,0,13,,,,,,,
2020-05-11,NL_DR_0114,0,20,,,,,,,
2020-05-11,NL_DR_0118,0,19,,,,,,,
2020-05-11,NL_DR_0119,0,8,,,,,,,
2020-05-11,NL_DR_1680,0,1,,,,,,,
2020-05-11,NL_DR_1681,0,4,,,,,,,
2020-05-11,NL_DR_1690,0,11,,,,,,,
2020-05-11,NL_DR_1699,0,4,,,,,,,
2020-05-11,NL_DR_1701,0,9,,,,,,,
2020-05-11,NL_DR_1730,0,9,,,,,,,
2020-05-11,NL_DR_1731,0,6,,,,,,,
2020-05-11,NL_FL,-1,260,,,,,,,
2020-05-11,NL_FL_0034,0,121,,,,,,,
2020-05-11,NL_FL_0050,0,12,,,,,,,
2020-05-11,NL_FL_0171,0,14,,,,,,,
2020-05-11,NL_FL_0184,0,22,,,,,,,
2020-05-11,NL_FL_0303,0,29,,,,,,,
2020-05-11,NL_FL_0995,-1,62,,,,,,,
2020-05-11,NL_FR,0,128,,,,,,,
2020-05-11,NL_FR_0059,0,0,,,,,,,
2020-05-11,NL_FR_0060,0,0,,,,,,,
2020-05-11,NL_FR_0072,0,4,,,,,,,
2020-05-11,NL_FR_0074,0,13,,,,,,,
2020-05-11,NL_FR_0080,0,33,,,,,,,
2020-05-11,NL_FR_0085,0,3,,,,,,,
2020-05-11,NL_FR_0086,0,7,,,,,,,
2020-05-11,NL_FR_0088,0,0,,,,,,,
2020-05-11,NL_FR_0090,0,9,,,,,,,
2020-05-11,NL_FR_0093,0,0,,,,,,,
2020-05-11,NL_FR_0096,0,0,,,,,,,
2020-05-11,NL_FR_0098,0,3,,,,,,,
2020-05-11,NL_FR_0737,0,4,,,,,,,
2020-05-11,NL_FR_1891,0,2,,,,,,,
2020-05-11,NL_FR_1900,0,17,,,,,,,
2020-05-11,NL_FR_1940,0,16,,,,,,,
2020-05-11,NL_FR_1949,0,11,,,,,,,
2020-05-11,NL_FR_1970,0,6,,,,,,,
2020-05-11,NL_GE,13,1391,,,,,,,
2020-05-11,NL_GE_0197,0,8,,,,,,,
2020-05-11,NL_GE_0200,0,77,,,,,,,
2020-05-11,NL_GE_0202,0,64,,,,,,,
2020-05-11,NL_GE_0203,0,18,,,,,,,
2020-05-11,NL_GE_0209,1,19,,,,,,,
2020-05-11,NL_GE_0213,1,17,,,,,,,
2020-05-11,NL_GE_0214,0,16,,,,,,,
2020-05-11,NL_GE_0216,0,21,,,,,,,
2020-05-11,NL_GE_0221,0,9,,,,,,,
2020-05-11,NL_GE_0222,1,23,,,,,,,
2020-05-11,NL_GE_0225,0,24,,,,,,,
2020-05-11,NL_GE_0226,0,14,,,,,,,
2020-05-11,NL_GE_0228,0,53,,,,,,,
2020-05-11,NL_GE_0230,0,24,,,,,,,
2020-05-11,NL_GE_0232,0,41,,,,,,,
2020-05-11,NL_GE_0233,0,24,,,,,,,
2020-05-11,NL_GE_0243,2,35,,,,,,,
2020-05-11,NL_GE_0244,0,14,,,,,,,
2020-05-11,NL_GE_0246,0,49,,,,,,,
2020-05-11,NL_GE_0252,0,17,,,,,,,
2020-05-11,NL_GE_0262,0,12,,,,,,,
2020-05-11,NL_GE_0263,0,15,,,,,,,
2020-05-11,NL_GE_0267,0,22,,,,,,,
2020-05-11,NL_GE_0268,1,124,,,,,,,
2020-05-11,NL_GE_0269,0,37,,,,,,,
2020-05-11,NL_GE_0273,0,5,,,,,,,
2020-05-11,NL_GE_0274,0,14,,,,,,,
2020-05-11,NL_GE_0275,0,32,,,,,,,
2020-05-11,NL_GE_0277,1,2,,,,,,,
2020-05-11,NL_GE_0279,0,4,,,,,,,
2020-05-11,NL_GE_0281,0,41,,,,,,,
2020-05-11,NL_GE_0285,0,15,,,,,,,
2020-05-11,NL_GE_0289,0,20,,,,,,,
2020-05-11,NL_GE_0293,0,12,,,,,,,
2020-05-11,NL_GE_0294,0,5,,,,,,,
2020-05-11,NL_GE_0296,1,41,,,,,,,
2020-05-11,NL_GE_0297,0,19,,,,,,,
2020-05-11,NL_GE_0299,0,43,,,,,,,
2020-05-11,NL_GE_0301,0,27,,,,,,,
2020-05-11,NL_GE_0302,3,47,,,,,,,
2020-05-11,NL_GE_0668,0,17,,,,,,,
2020-05-11,NL_GE_1509,1,18,,,,,,,
2020-05-11,NL_GE_1586,0,15,,,,,,,
2020-05-11,NL_GE_1705,0,30,,,,,,,
2020-05-11,NL_GE_1734,0,56,,,,,,,
2020-05-11,NL_GE_1740,1,34,,,,,,,
2020-05-11,NL_GE_1859,0,11,,,,,,,
2020-05-11,NL_GE_1876,0,17,,,,,,,
