date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-15,AU,,,46,,,17,,,13
2020-05-15,CZ,,,183,,,39,,,
2020-05-15,DK,,,137,,,32,,,26
2020-05-15,FR,438,103799,19721,,,2159,,,
2020-05-15,FR_ARA,23,10292,1825,,,205,,,
2020-05-15,FR_ARA_01,4,593,135,,,7,,,
2020-05-15,FR_ARA_03,0,215,20,,,3,,,
2020-05-15,FR_ARA_07,1,619,111,,,6,,,
2020-05-15,FR_ARA_15,0,69,19,,,2,,,
2020-05-15,FR_ARA_26,0,701,72,,,5,,,
2020-05-15,FR_ARA_38,3,841,134,,,20,,,
2020-05-15,FR_ARA_42,2,1321,289,,,44,,,
2020-05-15,FR_ARA_43,0,151,23,,,3,,,
2020-05-15,FR_ARA_63,0,237,23,,,5,,,
2020-05-15,FR_ARA_69,7,4054,793,,,93,,,
2020-05-15,FR_ARA_73,2,472,52,,,4,,,
2020-05-15,FR_ARA_74,4,1019,154,,,13,,,
2020-05-15,FR_BFC,12,5046,830,,,94,,,
2020-05-15,FR_BFC_21,3,1266,121,,,22,,,
2020-05-15,FR_BFC_25,0,769,114,,,25,,,
2020-05-15,FR_BFC_39,1,349,67,,,3,,,
2020-05-15,FR_BFC_58,1,128,39,,,3,,,
2020-05-15,FR_BFC_70,0,368,78,,,2,,,
2020-05-15,FR_BFC_71,5,1071,183,,,13,,,
2020-05-15,FR_BFC_89,1,399,108,,,13,,,
2020-05-15,FR_BFC_90,1,696,120,,,13,,,
2020-05-15,FR_BRE,7,1501,262,,,27,,,
2020-05-15,FR_BRE_22,2,257,53,,,4,,,
2020-05-15,FR_BRE_29,0,228,37,,,5,,,
2020-05-15,FR_BRE_35,5,541,83,,,4,,,
2020-05-15,FR_BRE_56,0,475,89,,,14,,,
2020-05-15,FR_COR,0,400,42,,,5,,,
2020-05-15,FR_COR_2A,0,249,36,,,2,,,
2020-05-15,FR_COR_2B,0,151,6,,,3,,,
2020-05-15,FR_CVL,22,2988,771,,,64,,,
2020-05-15,FR_CVL_18,1,285,61,,,2,,,
2020-05-15,FR_CVL_28,5,714,178,,,13,,,
2020-05-15,FR_CVL_36,1,275,100,,,5,,,
2020-05-15,FR_CVL_37,4,485,127,,,14,,,
2020-05-15,FR_CVL_41,7,399,133,,,7,,,
2020-05-15,FR_CVL_45,4,830,172,,,23,,,
2020-05-15,FR_GES,97,16705,2919,,,253,,,
2020-05-15,FR_GES_08,6,309,51,,,4,,,
2020-05-15,FR_GES_10,1,908,104,,,3,,,
2020-05-15,FR_GES_51,8,1365,193,,,17,,,
2020-05-15,FR_GES_52,2,412,85,,,7,,,
2020-05-15,FR_GES_54,8,1584,226,,,21,,,
2020-05-15,FR_GES_55,20,631,156,,,4,,,
2020-05-15,FR_GES_57,12,3390,585,,,66,,,
2020-05-15,FR_GES_67,14,3339,688,,,67,,,
2020-05-15,FR_GES_68,24,3814,712,,,58,,,
2020-05-15,FR_GES_88,2,953,119,,,6,,,
2020-05-15,FR_GF,2,114,18,,,0,,,
2020-05-15,FR_GUA,0,246,28,,,8,,,
2020-05-15,FR_HDF,61,8910,1768,,,190,,,
2020-05-15,FR_HDF_02,5,1359,185,,,20,,,
2020-05-15,FR_HDF_59,20,3080,687,,,86,,,
2020-05-15,FR_HDF_60,11,1580,377,,,22,,,
2020-05-15,FR_HDF_62,24,1836,322,,,43,,,
2020-05-15,FR_HDF_80,1,1055,197,,,19,,,
2020-05-15,FR_IDF,127,38958,8277,,,941,,,
2020-05-15,FR_IDF_75,28,8689,1554,,,264,,,
2020-05-15,FR_IDF_77,10,3317,524,,,78,,,
2020-05-15,FR_IDF_78,16,2945,648,,,49,,,
2020-05-15,FR_IDF_91,9,3154,881,,,91,,,
2020-05-15,FR_IDF_92,22,6111,1412,,,155,,,
2020-05-15,FR_IDF_93,17,5285,1158,,,117,,,
2020-05-15,FR_IDF_94,17,5969,1368,,,137,,,
2020-05-15,FR_IDF_95,8,3488,732,,,50,,,
2020-05-15,FR_LRE,0,260,26,,,8,,,
2020-05-15,FR_MAY,7,482,106,,,20,,,
2020-05-15,FR_MQ,1,226,40,,,10,,,
2020-05-15,FR_NAQ,9,3053,440,,,66,,,
2020-05-15,FR_NAQ_16,0,98,7,,,2,,,
2020-05-15,FR_NAQ_17,0,304,41,,,7,,,
2020-05-15,FR_NAQ_19,1,207,62,,,5,,,
2020-05-15,FR_NAQ_23,0,90,18,,,8,,,
