date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-18,AU,,,45,,,12,,,17
2020-05-18,CH,,33,,,,,,8,
2020-05-18,CH_AG,-5,7,,0,1,,0,1,
2020-05-18,CH_AR,-3,1,,0,1,,,,
2020-05-18,CH_BE,2,29,,-3,2,,-2,2,
2020-05-18,CH_BL,0,3,,-1,0,,0,0,
2020-05-18,CH_BS,1,12,,0,3,,,,
2020-05-18,CH_FR,-1,16,,0,4,,,,
2020-05-18,CH_GE,4,171,,1,5,,0,4,
2020-05-18,CH_GL,0,2,,,,,,,
2020-05-18,CH_GR,-3,4,,,,,,,
2020-05-18,CH_JU,0,3,,0,2,,,,
2020-05-18,CH_LU,-1,26,,0,4,,,,
2020-05-18,CH_NE,-1,11,,-1,2,,0,1,
2020-05-18,CH_NW,0,0,,0,0,,,,
2020-05-18,CH_OW,0,0,,,,,,,
2020-05-18,CH_SG,-3,8,,-1,1,,,,
2020-05-18,CH_SH,-1,5,,0,3,,,,
2020-05-18,CH_SO,0,,,,,,,,
2020-05-18,CH_SZ,0,,,,,,,,
2020-05-18,CH_TG,-1,6,,0,4,,,,
2020-05-18,CH_TI,-1,56,,-2,5,,-1,3,
2020-05-18,CH_UR,0,5,,,,,,,
2020-05-18,CH_VD,-2,51,,1,13,,,,
2020-05-18,CH_VS,-2,25,,-1,7,,-1,4,
2020-05-18,CH_ZG,0,0,,0,0,,,,
2020-05-18,CZ,,,169,,,36,,,
2020-05-18,DK,,,144,,,26,,,21
2020-05-18,ES_AN,4,6182,,0,760,,,,
2020-05-18,ES_AR,8,2667,,0,255,,,,
2020-05-18,ES_AS,0,1088,,0,121,,,,
2020-05-18,ES_CB,0,1035,,0,79,,,,
2020-05-18,ES_CE,0,11,,0,4,,,,
2020-05-18,ES_CL,12,8729,,0,551,,,,
2020-05-18,ES_CM,16,9082,,1,638,,,,
2020-05-18,ES_CN,0,942,,0,178,,,,
2020-05-18,ES_CT,38,29459,,3,2960,,,,
2020-05-18,ES_EX,4,1779,,0,110,,,,
2020-05-18,ES_GA,1,2935,,0,332,,,,
2020-05-18,ES_IB,3,1137,,0,168,,,,
2020-05-18,ES_MC,1,679,,0,112,,,,
2020-05-18,ES_MD,67,42350,,6,3600,,,,
2020-05-18,ES_ML,0,44,,0,3,,,,
2020-05-18,ES_NC,0,2045,,0,136,,,,
2020-05-18,ES_PV,5,7021,,0,578,,,,
2020-05-18,ES_RI,2,1498,,0,91,,,,
2020-05-18,ES_VC,269,5738,,2,727,,,,
2020-05-18,FR,375,104676,18877,,,1955,,,
2020-05-18,FR_ARA,20,10386,1732,,,183,,,
2020-05-18,FR_ARA_01,1,596,132,,,6,,,
2020-05-18,FR_ARA_03,0,215,18,,,2,,,
2020-05-18,FR_ARA_07,6,626,99,,,5,,,
2020-05-18,FR_ARA_15,0,70,20,,,1,,,
2020-05-18,FR_ARA_26,0,703,67,,,5,,,
2020-05-18,FR_ARA_38,2,842,123,,,18,,,
2020-05-18,FR_ARA_42,0,1322,277,,,39,,,
2020-05-18,FR_ARA_43,0,151,18,,,3,,,
2020-05-18,FR_ARA_63,0,245,31,,,4,,,
2020-05-18,FR_ARA_69,8,4113,747,,,83,,,
2020-05-18,FR_ARA_73,0,474,48,,,4,,,
2020-05-18,FR_ARA_74,3,1029,152,,,13,,,
2020-05-18,FR_BFC,18,5077,796,,,86,,,
2020-05-18,FR_BFC_21,0,1269,119,,,22,,,
2020-05-18,FR_BFC_25,2,771,94,,,20,,,
2020-05-18,FR_BFC_39,0,354,63,,,2,,,
2020-05-18,FR_BFC_58,0,128,38,,,3,,,
2020-05-18,FR_BFC_70,1,370,77,,,3,,,
2020-05-18,FR_BFC_71,8,1079,185,,,11,,,
2020-05-18,FR_BFC_89,6,409,106,,,12,,,
2020-05-18,FR_BFC_90,1,697,114,,,13,,,
2020-05-18,FR_BRE,4,1523,247,,,28,,,
2020-05-18,FR_BRE_22,1,260,51,,,5,,,
2020-05-18,FR_BRE_29,0,229,36,,,4,,,
2020-05-18,FR_BRE_35,2,556,85,,,6,,,
2020-05-18,FR_BRE_56,1,478,75,,,13,,,
2020-05-18,FR_COR,2,402,40,,,4,,,
2020-05-18,FR_COR_2A,0,249,35,,,2,,,
2020-05-18,FR_COR_2B,2,153,5,,,2,,,
2020-05-18,FR_CVL,10,3002,732,,,60,,,
2020-05-18,FR_CVL_18,2,287,57,,,2,,,
2020-05-18,FR_CVL_28,0,718,171,,,13,,,
2020-05-18,FR_CVL_36,2,277,99,,,5,,,
2020-05-18,FR_CVL_37,1,486,119,,,14,,,
2020-05-18,FR_CVL_41,5,404,129,,,6,,,
2020-05-18,FR_CVL_45,0,830,157,,,20,,,
2020-05-18,FR_GES,76,16846,2786,,,233,,,
2020-05-18,FR_GES_08,0,311,50,,,5,,,
2020-05-18,FR_GES_10,7,922,108,,,3,,,
2020-05-18,FR_GES_51,9,1377,188,,,17,,,
2020-05-18,FR_GES_52,3,416,82,,,6,,,
2020-05-18,FR_GES_54,3,1592,211,,,22,,,
2020-05-18,FR_GES_55,8,650,159,,,4,,,
2020-05-18,FR_GES_57,5,3404,555,,,52,,,
2020-05-18,FR_GES_67,18,3366,647,,,58,,,
2020-05-18,FR_GES_68,23,3854,697,,,60,,,
2020-05-18,FR_GES_88,0,954,89,,,6,,,
2020-05-18,FR_GF,7,130,28,,,0,,,
2020-05-18,FR_GUA,0,246,28,,,6,,,
2020-05-18,FR_HDF,48,9030,1739,,,180,,,
2020-05-18,FR_HDF_02,10,1383,191,,,18,,,
2020-05-18,FR_HDF_59,18,3131,684,,,88,,,
2020-05-18,FR_HDF_60,10,1600,370,,,18,,,
2020-05-18,FR_HDF_62,10,1855,308,,,40,,,
2020-05-18,FR_HDF_80,0,1061,186,,,16,,,
2020-05-18,FR_IDF,120,39231,7889,,,822,,,
2020-05-18,FR_IDF_75,17,8735,1499,,,232,,,
2020-05-18,FR_IDF_77,6,3351,500,,,73,,,
2020-05-18,FR_IDF_78,10,2962,625,,,48,,,
2020-05-18,FR_IDF_91,4,3170,844,,,81,,,
2020-05-18,FR_IDF_92,47,6172,1335,,,141,,,
2020-05-18,FR_IDF_93,18,5322,1087,,,108,,,
2020-05-18,FR_IDF_94,12,6006,1305,,,102,,,
2020-05-18,FR_IDF_95,6,3513,694,,,37,,,
2020-05-18,FR_LRE,1,266,24,,,8,,,
2020-05-18,FR_MAY,1,502,110,,,20,,,
2020-05-18,FR_MQ,0,226,38,,,10,,,
2020-05-18,FR_NAQ,9,3069,423,,,62,,,
2020-05-18,FR_NAQ_16,1,99,7,,,2,,,
2020-05-18,FR_NAQ_17,0,304,37,,,5,,,
2020-05-18,FR_NAQ_19,1,208,59,,,4,,,
2020-05-18,FR_NAQ_23,1,91,17,,,9,,,
2020-05-18,FR_NAQ_24,1,173,18,,,1,,,
2020-05-18,FR_NAQ_33,2,1288,165,,,27,,,
2020-05-18,FR_NAQ_40,1,91,13,,,1,,,
2020-05-18,FR_NAQ_47,0,89,23,,,2,,,
2020-05-18,FR_NAQ_64,0,260,30,,,3,,,
2020-05-18,FR_NAQ_79,0,111,11,,,2,,,
2020-05-18,FR_NAQ_86,1,187,18,,,3,,,
2020-05-18,FR_NAQ_87,1,168,25,,,3,,,
2020-05-18,FR_NOR,9,2330,464,,,36,,,
2020-05-18,FR_NOR_14,0,453,122,,,10,,,
2020-05-18,FR_NOR_27,2,327,94,,,3,,,
2020-05-18,FR_NOR_50,1,227,47,,,3,,,
2020-05-18,FR_NOR_61,1,284,52,,,3,,,
2020-05-18,FR_NOR_76,5,1039,149,,,17,,,
2020-05-18,FR_OCC,15,3704,326,,,81,,,
2020-05-18,FR_OCC_09,0,43,3,,,2,,,
2020-05-18,FR_OCC_11,3,415,20,,,3,,,
2020-05-18,FR_OCC_12,0,176,16,,,0,,,
2020-05-18,FR_OCC_30,5,422,74,,,16,,,
2020-05-18,FR_OCC_31,1,701,82,,,30,,,
2020-05-18,FR_OCC_32,0,140,11,,,2,,,
2020-05-18,FR_OCC_34,4,820,41,,,17,,,
2020-05-18,FR_OCC_46,2,194,12,,,1,,,
2020-05-18,FR_OCC_48,0,22,1,,,0,,,
2020-05-18,FR_OCC_65,0,197,34,,,3,,,
2020-05-18,FR_OCC_66,0,369,4,,,0,,,
2020-05-18,FR_OCC_81,0,153,22,,,3,,,
2020-05-18,FR_OCC_82,0,52,6,,,4,,,
2020-05-18,FR_PAC,23,6791,1101,,,119,,,
2020-05-18,FR_PAC_04,1,154,17,,,1,,,
2020-05-18,FR_PAC_05,2,144,29,,,2,,,
2020-05-18,FR_PAC_06,0,933,142,,,13,,,
2020-05-18,FR_PAC_13,12,4190,715,,,87,,,
