date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-05,AU,,,66,,,27,,,20
2020-05-05,CZ,,,295,,,51,,,
2020-05-05,DK,,,228,,,49,,,39
2020-05-05,FR_ARA,120,9809,,,,,,,
2020-05-05,FR_ARA_01,7,554,,,,,,,
2020-05-05,FR_ARA_03,2,204,,,,,,,
2020-05-05,FR_ARA_07,36,558,,,,,,,
2020-05-05,FR_ARA_15,2,66,,,,,,,
2020-05-05,FR_ARA_26,4,676,,,,,,,
2020-05-05,FR_ARA_38,9,779,,,,,,,
2020-05-05,FR_ARA_42,9,1272,,,,,,,
2020-05-05,FR_ARA_43,2,144,,,,,,,
2020-05-05,FR_ARA_63,2,228,,,,,,,
2020-05-05,FR_ARA_69,30,3900,,,,,,,
2020-05-05,FR_ARA_73,8,456,,,,,,,
2020-05-05,FR_ARA_74,9,972,,,,,,,
2020-05-05,FR_BFC,69,4786,,,,,,,
2020-05-05,FR_BFC_21,6,1201,,,,,,,
2020-05-05,FR_BFC_25,29,731,,,,,,,
2020-05-05,FR_BFC_39,1,331,,,,,,,
2020-05-05,FR_BFC_58,0,123,,,,,,,
2020-05-05,FR_BFC_70,2,349,,,,,,,
2020-05-05,FR_BFC_71,12,1020,,,,,,,
2020-05-05,FR_BFC_89,2,371,,,,,,,
2020-05-05,FR_BFC_90,17,660,,,,,,,
2020-05-05,FR_BRE,7,1438,,,,,,,
2020-05-05,FR_BRE_22,3,236,,,,,,,
2020-05-05,FR_BRE_29,1,220,,,,,,,
2020-05-05,FR_BRE_35,1,520,,,,,,,
2020-05-05,FR_BRE_56,2,462,,,,,,,
2020-05-05,FR_COR,1,391,,,,,,,
2020-05-05,FR_COR_2A,0,246,,,,,,,
2020-05-05,FR_COR_2B,1,145,,,,,,,
2020-05-05,FR_CVL,59,2839,,,,,,,
2020-05-05,FR_CVL_18,10,268,,,,,,,
2020-05-05,FR_CVL_28,17,681,,,,,,,
2020-05-05,FR_CVL_36,0,268,,,,,,,
2020-05-05,FR_CVL_37,7,461,,,,,,,
2020-05-05,FR_CVL_41,10,358,,,,,,,
2020-05-05,FR_CVL_45,15,803,,,,,,,
2020-05-05,FR_GES,115,15734,,,,,,,
2020-05-05,FR_GES_08,2,267,,,,,,,
2020-05-05,FR_GES_10,4,855,,,,,,,
2020-05-05,FR_GES_51,7,1307,,,,,,,
2020-05-05,FR_GES_52,2,352,,,,,,,
2020-05-05,FR_GES_54,8,1480,,,,,,,
2020-05-05,FR_GES_55,5,564,,,,,,,
2020-05-05,FR_GES_57,24,3202,,,,,,,
2020-05-05,FR_GES_67,23,3173,,,,,,,
2020-05-05,FR_GES_68,35,3605,,,,,,,
2020-05-05,FR_GES_88,5,929,,,,,,,
2020-05-05,FR_GF,0,47,,,,,,,
2020-05-05,FR_GUA,0,123,,,,,,,
2020-05-05,FR_HDF,82,8340,,,,,,,
2020-05-05,FR_HDF_02,20,1236,,,,,,,
2020-05-05,FR_HDF_59,20,2873,,,,,,,
2020-05-05,FR_HDF_60,10,1507,,,,,,,
2020-05-05,FR_HDF_62,21,1701,,,,,,,
2020-05-05,FR_HDF_80,11,1023,,,,,,,
2020-05-05,FR_IDF,349,37136,,,,,,,
2020-05-05,FR_IDF_75,79,8350,,,,,,,
2020-05-05,FR_IDF_77,51,3102,,,,,,,
2020-05-05,FR_IDF_78,12,2818,,,,,,,
2020-05-05,FR_IDF_91,13,3023,,,,,,,
2020-05-05,FR_IDF_92,42,5858,,,,,,,
2020-05-05,FR_IDF_93,44,4918,,,,,,,
2020-05-05,FR_IDF_94,82,5708,,,,,,,
2020-05-05,FR_IDF_95,26,3359,,,,,,,
2020-05-05,FR_LRE,3,119,,,,,,,
2020-05-05,FR_MAY,6,159,,,,,,,
2020-05-05,FR_MQ,0,111,,,,,,,
2020-05-05,FR_NAQ,20,2908,,,,,,,
2020-05-05,FR_NAQ_16,0,94,,,,,,,
2020-05-05,FR_NAQ_17,0,300,,,,,,,
2020-05-05,FR_NAQ_19,1,187,,,,,,,
2020-05-05,FR_NAQ_23,1,77,,,,,,,
2020-05-05,FR_NAQ_24,2,166,,,,,,,
2020-05-05,FR_NAQ_33,14,1218,,,,,,,
2020-05-05,FR_NAQ_40,0,90,,,,,,,
2020-05-05,FR_NAQ_47,0,78,,,,,,,
2020-05-05,FR_NAQ_64,1,257,,,,,,,
2020-05-05,FR_NAQ_79,1,108,,,,,,,
2020-05-05,FR_NAQ_86,0,174,,,,,,,
2020-05-05,FR_NAQ_87,0,159,,,,,,,
2020-05-05,FR_NOR,26,2201,,,,,,,
2020-05-05,FR_NOR_14,10,419,,,,,,,
2020-05-05,FR_NOR_27,7,302,,,,,,,
2020-05-05,FR_NOR_50,2,218,,,,,,,
2020-05-05,FR_NOR_61,2,270,,,,,,,
2020-05-05,FR_NOR_76,5,992,,,,,,,
2020-05-05,FR_OCC,43,3523,,,,,,,
2020-05-05,FR_OCC_09,0,43,,,,,,,
2020-05-05,FR_OCC_11,1,390,,,,,,,
2020-05-05,FR_OCC_12,0,173,,,,,,,
2020-05-05,FR_OCC_30,18,389,,,,,,,
2020-05-05,FR_OCC_31,7,651,,,,,,,
2020-05-05,FR_OCC_32,10,131,,,,,,,
2020-05-05,FR_OCC_34,5,786,,,,,,,
2020-05-05,FR_OCC_46,0,185,,,,,,,
2020-05-05,FR_OCC_48,0,20,,,,,,,
2020-05-05,FR_OCC_65,0,194,,,,,,,
2020-05-05,FR_OCC_66,1,368,,,,,,,
2020-05-05,FR_OCC_81,0,142,,,,,,,
2020-05-05,FR_OCC_82,1,51,,,,,,,
2020-05-05,FR_PAC,54,6401,,,,,,,
2020-05-05,FR_PAC_04,1,148,,,,,,,
2020-05-05,FR_PAC_05,4,140,,,,,,,
2020-05-05,FR_PAC_06,14,860,,,,,,,
2020-05-05,FR_PAC_13,25,3946,,,,,,,
2020-05-05,FR_PAC_83,7,991,,,,,,,
2020-05-05,FR_PAC_84,3,316,,,,,,,
2020-05-05,FR_PDL,33,2429,,,,,,,
2020-05-05,FR_PDL_44,8,785,,,,,,,
2020-05-05,FR_PDL_49,11,683,,,,,,,
2020-05-05,FR_PDL_53,6,212,,,,,,,
2020-05-05,FR_PDL_72,7,490,,,,,,,
2020-05-05,FR_PDL_85,1,259,,,,,,,
2020-05-05,GB_SCT,1225,50351,,104,6480,,,,
2020-05-05,GB_SCT_S08000015,57,2421,,8,414,,,,
2020-05-05,GB_SCT_S08000016,26,1367,,5,288,,,,
2020-05-05,GB_SCT_S08000017,5,685,,5,266,,,,
2020-05-05,GB_SCT_S08000019,30,1887,,6,279,,,,
2020-05-05,GB_SCT_S08000020,97,2586,,13,449,,,,
2020-05-05,GB_SCT_S08000022,11,1140,,5,275,,,,
2020-05-05,GB_SCT_S08000024,197,7627,,18,1211,,,,
2020-05-05,GB_SCT_S08000025,144,5904,,9,441,,,,
2020-05-05,GB_SCT_S08000026,144,5904,,9,441,,,,
2020-05-05,GB_SCT_S08000028,9,369,,5,245,,,,
2020-05-05,GB_SCT_S08000029,89,3580,,5,337,,,,
2020-05-05,GB_SCT_S08000030,44,2906,,5,371,,,,
2020-05-05,GB_SCT_S08000031,523,20049,,32,2080,,,,
2020-05-05,GB_SCT_S08000032,144,6001,,10,913,,,,
2020-05-05,IE,,2891,,,,,,,
2020-05-05,IT,,,17697,,,1427,,,
2020-05-05,IT_21,,,2462,,,155,,,
2020-05-05,IT_23,,,59,,,3,,,
2020-05-05,IT_25,,,6710,,,509,,,
2020-05-05,IT_34,,,1024,,,98,,,
2020-05-05,IT_36,,,124,,,4,,,
2020-05-05,IT_42,,,651,,,68,,,
2020-05-05,IT_45,,,2108,,,191,,,
2020-05-05,IT_52,,,595,,,111,,,
2020-05-05,IT_55,,,67,,,11,,,
2020-05-05,IT_57,,,429,,,42,,,
2020-05-05,IT_62,,,1406,,,91,,,
2020-05-05,IT_65,,,300,,,11,,,
2020-05-05,IT_67,,,10,,,1,,,
2020-05-05,IT_72,,,433,,,25,,,
2020-05-05,IT_75,,,423,,,39,,,
2020-05-05,IT_77,,,53,,,3,,,
2020-05-05,IT_78,,,96,,,4,,,
2020-05-05,IT_82,,,393,,,26,,,
2020-05-05,IT_88,,,103,,,9,,,
2020-05-05,IT_BZ,,,110,,,11,,,
2020-05-05,IT_TN,,,141,,,15,,,
2020-05-05,LU,,,98,,,20,,,
2020-05-05,MX,644,14825,,65,1643,,,,
2020-05-05,MX_AGU,2,48,,0,6,,,,
2020-05-05,MX_BCN,64,1433,,0,42,,,,
2020-05-05,MX_BCS,1,64,,0,7,,,,
2020-05-05,MX_CAM,4,92,,0,15,,,,
