date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-03,AE,-49.44,,-48,-51,-22,-68,-65,-45,27
2020-05-03,AF,,,,-49,-30,-27,-49,-38,16
2020-05-03,AG,,,,-56,-32,-41,-78,-50,
2020-05-03,AL,-64,,-56.59,,,,,,
2020-05-03,AO,,,,-53,-27,-40,-63,-4,19
2020-05-03,AR,-83.56,,-87.56,-86,-48,-95,-71,-42,24
2020-05-03,AR_A,,,,-83,-40,-93,-55,-28,21
2020-05-03,AR_C,,,,-86,-47,-96,-69,-46,23
2020-05-03,AR_D,,,,-86,-47,-95,-88,-35,24
2020-05-03,AR_E,,,,-87,-48,-95,-82,-33,23
2020-05-03,AR_F,,,,-80,-57,-96,-86,-32,23
2020-05-03,AR_G,,,,-83,-45,-87,-87,-31,21
2020-05-03,AR_H,,,,-84,-52,-93,-85,-31,20
2020-05-03,AR_J,,,,-79,-33,-92,-83,-24,21
2020-05-03,AR_K,,,,-72,-19,-92,-79,-16,24
2020-05-03,AR_L,,,,-83,-46,-90,-73,-36,22
2020-05-03,AR_M,,,,-80,-37,-91,-58,-34,24
2020-05-03,AR_N,,,,-84,-51,-88,-91,-37,24
2020-05-03,AR_P,,,,-85,-35,-86,,-19,16
2020-05-03,AR_Q,,,,-98,-94,-97,-90,-67,32
2020-05-03,AR_R,,,,-96,-91,-95,-96,-57,28
2020-05-03,AR_S,,,,-85,-49,-96,-63,-41,25
2020-05-03,AR_T,,,,-81,-31,-87,-85,-28,22
2020-05-03,AR_U,,,,-85,-45,-94,-86,-40,23
2020-05-03,AR_V,,,,-88,-48,-88,-90,-50,21
2020-05-03,AR_W,,,,-83,-49,-92,-86,-29,20
2020-05-03,AR_X,,,,-87,-53,-96,-87,-42,26
2020-05-03,AR_Y,,,,-86,-43,-90,-86,-26,22
2020-05-03,AR_Z,,,,-85,-63,-92,-90,-41,20
2020-05-03,AT,-33.62,,-53.62,-72,-32,-1,-49,-31,7
2020-05-03,AT_11,-20.55,,,-66,,57,,-24,8
2020-05-03,AT_12,-19.33,,,-66,,37,-58,-22,8
2020-05-03,AT_13,,,,-72,,-17,-49,-30,8
2020-05-03,AT_21,-21.97,,,-64,-26,10,-29,-24,6
2020-05-03,AT_22,-28.62,,,-70,-24,-3,-47,-25,7
2020-05-03,AT_31,-26.02,,,-67,,41,-39,-24,7
2020-05-03,AT_32,-47.1,,,-82,-70,-44,-61,-45,8
2020-05-03,AT_33,-56.83,,,-80,-64,-25,-57,-49,6
2020-05-03,AT_34,-35.52,,,-65,-31,-11,-47,-36,6
2020-05-03,AU,-41.82,-74.9,-55.72,-34,-6,-20,-52,-29,11
2020-05-03,AU_ACT,-28.28,,,-33,-1,59,-45,-27,9
2020-05-03,AU_NSW,-35.44,,,-35,-3,-18,-50,-30,11
2020-05-03,AU_NT,-33.91,,,-18,8,28,-37,-21,4
2020-05-03,AU_QLD,-46.38,,,-23,0,-7,-52,-27,8
2020-05-03,AU_SA,-36.96,,,-31,-7,-22,-48,-24,9
2020-05-03,AU_TAS,-66.96,,,-48,-22,-70,-64,-28,14
2020-05-03,AU_VIC,-46.01,,,-42,-12,-50,-63,-34,15
2020-05-03,AU_WA,-37.85,,,-28,-10,-9,-50,-21,9
2020-05-03,AW,,,,-65,-33,-35,-68,-50,
2020-05-03,BA,,,,-69,-41,-25,-54,-42,11
2020-05-03,BB,,,,-76,-58,-72,-84,-56,17
2020-05-03,BD,,,,-67,-48,-35,-65,-47,22
2020-05-03,BE,-45.24,-66.81,-25.57,-69,-36,-13,-55,-33,13
2020-05-03,BF,,,,-27,-21,-18,-48,12,10
