date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-16,AE,-40.83,,-44.71,-51,-21,-68,-61,-29,21
2020-05-16,AF,,,,-28,-1,-12,-34,-23,12
2020-05-16,AG,,,,-39,-23,-18,-52,-38,
2020-05-16,AL,-53.22,,-51.64,,,,,,
2020-05-16,AO,,,,-35,-16,-15,-40,-4,17
2020-05-16,AR,-61.71,,-71.19,-72,-19,-89,-51,-27,20
2020-05-16,AR_A,,,,-61,-12,-82,-16,-11,14
2020-05-16,AR_C,,,,-74,-22,-91,-50,-33,21
2020-05-16,AR_D,,,,-72,-17,-89,-77,-17,15
2020-05-16,AR_E,,,,-71,-16,-91,-70,-14,16
2020-05-16,AR_F,,,,-63,-7,-93,-67,-13,16
2020-05-16,AR_G,,,,-72,-19,-82,-75,-19,16
2020-05-16,AR_H,,,,-70,-12,-89,-74,-18,16
2020-05-16,AR_J,,,,-63,-2,-87,-73,-9,15
2020-05-16,AR_K,,,,-55,6,-87,-48,0,14
2020-05-16,AR_L,,,,-65,-6,-81,-40,-12,15
2020-05-16,AR_M,,,,-66,-19,-87,-36,-18,20
2020-05-16,AR_N,,,,-65,-20,-81,-81,-14,16
2020-05-16,AR_P,,,,-76,-14,-79,,-8,13
2020-05-16,AR_Q,,,,-71,-20,-90,-38,-24,22
2020-05-16,AR_R,,,,-78,-36,-90,-90,-29,23
2020-05-16,AR_S,,,,-68,-14,-92,-23,-19,19
2020-05-16,AR_T,,,,-65,-7,-80,-79,-13,15
2020-05-16,AR_U,,,,-69,-22,-90,-78,-23,21
2020-05-16,AR_V,,,,-67,-24,-82,-84,-30,20
2020-05-16,AR_W,,,,-65,-17,-85,-71,-12,14
2020-05-16,AR_X,,,,-71,-24,-90,-74,-24,20
2020-05-16,AR_Y,,,,-56,-3,-76,-62,-5,13
2020-05-16,AR_Z,,,,-66,-17,-85,-82,-19,17
2020-05-16,AT,-22.55,,-40.06,-32,-13,5,-35,-12,5
2020-05-16,AT_11,0.44,,,-33,-20,97,,-5,6
2020-05-16,AT_12,-8.89,,,-18,-8,82,-40,-3,4
2020-05-16,AT_13,,,,-32,-7,27,-27,-11,4
2020-05-16,AT_21,-17.72,,,-29,-9,-29,-37,-12,6
2020-05-16,AT_22,-20.49,,,-28,-13,6,-34,-10,5
2020-05-16,AT_31,-10.9,,,-28,-9,70,-26,-5,4
2020-05-16,AT_32,-43.23,,,-49,-19,-39,-62,-26,5
2020-05-16,AT_33,-55.25,,,-53,-28,-60,-64,-33,8
2020-05-16,AT_34,-29.36,,,-35,-13,-38,-50,-21,6
2020-05-16,AU,-34.12,-70.39,-45.82,-26,3,-14,-41,-22,9
2020-05-16,AU_ACT,-28.24,,,-24,4,50,-37,-18,8
2020-05-16,AU_NSW,-30.61,,,-28,4,-27,-38,-23,9
2020-05-16,AU_NT,-15.6,,,-5,16,29,-26,-11,4
2020-05-16,AU_QLD,-32.54,,,-21,5,-10,-43,-20,8
2020-05-16,AU_SA,-29.01,,,-19,7,-7,-32,-19,8
2020-05-16,AU_TAS,-67.68,,,-34,-18,-55,-56,-24,12
2020-05-16,AU_VIC,-40.26,,,-32,-1,-11,-47,-25,11
2020-05-16,AU_WA,-27.56,,,-20,8,-19,-41,-16,8
2020-05-16,AW,,,,-54,-15,-28,-64,-42,19
2020-05-16,BA,,,,-26,-5,23,-22,-12,3
2020-05-16,BB,,,,-59,-37,-43,-67,-43,18
2020-05-16,BD,,,,-55,-32,-28,-51,-27,18
