date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-26,CO,568,458,12927,10088,23,21,614,377,193,161,3871,3648,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05,57,12,584,345,0,0,3,3,6,6,225,223,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05001,12,9,226,242,0,0,2,1,5,6,141,151,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05045,1,1,12,9,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05088,,1,31,24,,0,0,1,,0,23,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05147,2,,50,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05266,1,,13,16,0,,0,0,0,,11,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05360,,1,9,10,,0,0,0,,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05361,39,,182,0,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05837,2,,16,3,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08,111,61,1750,1288,8,10,79,56,36,32,345,254,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08001,62,33,821,674,6,6,44,32,14,12,145,122,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08078,1,0,15,10,0,1,0,1,0,0,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08137,1,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08296,1,,22,14,0,,1,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08433,7,1,144,73,0,0,10,5,4,3,23,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08520,1,1,22,16,0,0,0,0,8,8,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08560,2,,3,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08573,1,0,19,10,0,1,0,2,1,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08634,2,,47,37,0,,1,0,0,,18,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08638,1,,18,10,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08685,,1,24,10,,0,1,0,,0,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08758,32,25,598,421,2,2,20,14,9,9,112,87,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_11,182,175,3962,3783,5,2,148,98,74,44,1516,1547,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_11_11001,182,175,3962,3783,5,2,148,98,74,44,1516,1547,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_13,40,36,1413,969,2,2,93,58,18,14,295,241,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_13_13001,38,36,1321,903,2,2,88,53,16,13,267,217,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_13_13052,0,,13,10,0,,1,0,1,,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_13_13683,1,0,16,14,0,0,1,1,0,1,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_13_13836,1,,37,25,0,,1,1,1,,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15,2,2,74,92,0,0,6,4,2,3,36,35,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15176,,0,6,8,,0,0,0,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15238,0,1,10,15,0,0,0,0,1,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15322,1,,4,2,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15531,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15757,,0,1,2,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15759,,1,2,7,,0,1,0,,0,0,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15776,0,,4,4,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15835,,0,2,1,,0,0,0,,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_17,1,1,53,77,0,0,3,3,1,0,38,55,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_17_17001,1,1,16,27,0,0,1,1,0,0,12,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_17_17174,0,,3,3,0,,0,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_18,1,1,12,12,0,0,1,0,0,0,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_18_18001,1,1,12,11,0,0,1,0,0,0,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19,1,2,40,38,0,0,1,3,1,3,26,21,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19_19001,,0,16,16,,0,0,1,,1,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19_19110,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19_19548,0,0,9,3,0,0,0,0,1,1,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19_19573,1,1,4,6,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19_19698,,1,1,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_20,3,3,58,42,0,0,7,5,0,0,35,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_20_20001,,2,39,28,,0,4,2,,0,29,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_20_20238,2,,4,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_20_20310,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_20_20621,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_23,1,0,41,52,0,0,4,4,3,3,18,18,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_23_23001,0,0,21,28,0,0,2,1,3,1,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_23_23417,1,,4,4,0,,1,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_23_23660,,0,9,12,,0,1,0,,2,0,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25,27,21,294,286,0,1,10,7,7,2,117,117,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25126,2,,14,9,0,,0,0,0,,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25175,0,1,18,18,0,0,0,0,2,0,9,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25178,,0,1,0,,1,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25245,2,,8,3,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25269,1,2,14,14,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25290,1,5,9,14,0,0,0,1,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25295,,0,4,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
