date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-23,CO,564,453,11231,8955,26,13,545,331,115,98,3375,3198,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_05,43,18,356,320,0,0,3,3,5,0,201,204,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_05_05001,18,16,204,224,0,0,2,1,3,0,120,134,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_05_05045,4,1,9,8,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_05_05088,2,,30,22,0,,0,1,0,,22,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_05_05266,1,,12,16,0,,0,0,0,,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_05_05361,18,,46,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_05_05631,,1,5,9,,0,0,0,,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08,122,110,1515,1097,4,4,60,43,18,16,264,189,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08001,74,70,706,567,1,2,33,24,10,6,113,89,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08078,1,,14,9,0,,0,0,0,,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08296,1,2,16,12,0,0,1,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08433,9,4,118,64,0,1,7,5,1,1,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08558,0,,9,2,1,,1,0,0,,5,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08560,,1,1,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08573,3,1,18,9,0,0,0,1,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08634,1,,45,33,0,,1,0,0,,18,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08638,3,,16,8,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08685,2,1,23,9,0,0,1,0,1,1,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08758,28,30,521,360,2,1,15,11,6,8,85,73,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_08_08832,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_11,197,186,3556,3421,7,2,138,92,29,31,1333,1381,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_11_11001,197,186,3556,3421,7,2,138,92,29,31,1333,1381,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_13,104,46,1138,887,4,3,79,48,13,19,236,206,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_13_13001,95,43,1059,827,3,3,74,43,13,18,212,185,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_13_13052,0,,10,9,1,,1,0,0,,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_13_13430,2,2,3,3,0,0,1,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_13_13683,1,0,12,14,0,0,1,1,0,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_13_13836,5,1,34,23,0,0,1,1,0,0,12,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_13_13873,1,,10,5,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_15,3,5,66,86,0,0,6,4,0,1,31,27,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_15_15001,,1,7,19,,0,1,1,,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_15_15204,,2,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_15_15238,,0,10,14,,0,0,0,,1,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_15_15322,3,2,3,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_17,0,1,52,75,0,0,2,3,1,1,36,51,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_17_17001,,1,15,26,,0,1,1,,1,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_17_17380,0,,23,32,0,,1,1,1,,16,25,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_19,1,1,39,35,0,0,1,3,0,0,24,18,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_19_19001,1,,16,15,0,,0,1,0,,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_19_19573,,1,3,5,,0,0,0,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_20,5,2,52,35,0,0,7,5,0,0,33,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_20_20001,3,2,39,24,0,0,4,2,0,0,27,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_20_20013,2,,5,3,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_23,,1,39,49,,1,3,3,,0,14,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_23_23001,,1,21,26,,0,1,0,,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_23_23466,,0,1,0,,1,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_25,14,17,217,209,0,0,10,6,2,1,99,102,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_25_25279,0,1,6,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_25_25286,1,1,9,9,0,0,0,0,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_25_25307,,2,3,5,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_25_25430,2,2,6,9,0,0,0,0,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_25_25473,1,0,12,14,0,0,1,1,0,1,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_25_25754,6,8,77,78,0,0,3,0,1,0,31,36,,,,,,,,,,,,,,,,,,,,,,
