date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-15,CO,321,285,7999,6219,11,10,393,246,113,92,2433,2457,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_05,4,4,257,251,0,0,3,3,6,4,182,189,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_05_05001,3,4,163,173,0,0,2,1,2,3,108,124,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_05_05212,0,,6,6,0,,0,0,2,,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_05_05360,0,,7,8,0,,0,0,2,,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_05_05467,,0,1,2,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_05_05837,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_08,67,43,889,607,3,1,35,27,14,10,108,98,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_08_08001,46,22,422,307,1,0,20,16,9,6,60,63,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_08_08078,1,1,9,6,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_08_08433,3,1,59,26,2,0,6,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_08_08520,2,3,10,9,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_08_08573,1,,7,7,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_08_08634,1,2,36,29,0,0,0,0,0,2,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_08_08638,,1,8,5,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_08_08758,13,13,300,203,0,1,7,8,5,2,28,26,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_11,49,66,2573,2435,3,4,105,76,46,33,1043,1085,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_11_11001,49,66,2573,2435,3,4,105,76,46,33,1043,1085,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_13,43,52,624,529,3,1,47,34,7,8,109,124,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_13_13001,39,50,581,496,3,1,45,32,6,6,94,109,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_13_13052,1,0,6,8,0,0,0,0,0,1,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_13_13442,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_13_13683,0,2,8,8,0,0,0,1,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_13_13873,3,,5,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_15,0,0,42,46,0,0,2,2,6,3,22,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_15_15176,0,0,4,4,0,0,0,0,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_15_15238,0,,4,5,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
