date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-26,CO,580,445,13290,9723,26,18,628,366,198,156,3972,3547,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05,52,16,583,345,0,0,3,3,6,6,229,219,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05001,10,11,233,234,0,0,2,1,5,6,142,149,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05045,1,1,12,9,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05088,,1,30,25,,0,0,1,,0,23,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05147,2,,49,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05266,1,,13,16,0,,0,0,0,,11,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05360,1,,10,9,0,,0,0,0,,6,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05361,36,2,175,6,0,0,0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05837,1,1,12,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08,112,60,1822,1215,9,9,84,51,39,29,358,241,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08001,63,32,848,646,8,4,49,27,14,12,148,119,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08078,1,0,17,8,0,1,0,1,0,0,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08137,1,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08296,1,,26,10,0,,1,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08433,6,2,143,73,0,0,9,6,4,3,23,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08520,0,2,23,15,0,0,0,0,10,6,12,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08560,2,,3,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08573,1,0,19,10,0,1,0,2,1,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08634,2,,46,38,0,,1,0,0,,17,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08638,1,,19,9,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08685,,1,24,10,,0,1,0,,0,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08758,34,23,637,383,1,3,21,13,10,8,119,80,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_11,188,169,4094,3649,6,1,145,101,70,48,1553,1509,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_11_11001,188,169,4094,3649,6,1,145,101,70,48,1553,1509,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_13,43,33,1432,950,3,1,97,57,19,13,302,234,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_13_13001,41,33,1333,891,3,1,91,53,17,12,270,214,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_13_13052,0,,15,8,0,,1,0,1,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_13_13683,1,0,18,12,0,0,2,0,0,1,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_13_13836,1,,40,22,0,,1,1,1,,16,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15,2,2,79,87,0,0,4,6,1,4,35,36,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15176,,0,7,7,,0,0,0,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15238,,1,9,16,,0,0,0,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15322,1,,4,2,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15531,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15757,,0,1,2,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15759,,1,1,8,,0,0,1,,0,0,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15776,0,,5,3,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15835,,0,2,1,,0,0,0,,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_17,1,1,56,73,0,0,3,3,1,0,39,54,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_17_17001,1,1,21,22,0,0,1,1,0,0,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_17_17174,0,,3,3,0,,0,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_18,1,1,12,12,0,0,1,0,0,0,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_18_18001,1,1,12,11,0,0,1,0,0,0,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19,2,1,41,37,0,0,1,3,3,1,25,22,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19_19001,0,,18,14,0,,0,1,1,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19_19110,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19_19548,0,0,7,5,0,0,0,0,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19_19573,2,,5,5,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19_19698,,1,1,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_20,3,3,60,40,0,0,7,5,0,0,37,22,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_20_20001,,2,41,26,,0,4,2,,0,31,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_20_20238,2,,4,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_20_20310,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
