wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2019-12-30,0,0,,,0,0,,,1220699479846,9673,0.607,,,,,,,114686,23,-102,,1964375,1831424,102418,,,,,,,,,,,,,,,,,,,,,,,,,,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,,,,,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2019-12-31,0,0,,5,0,0,,5,1220699479846,9673,0.607,,,,,,,114686,23,-102,,1964375,1831424,102418,,,,,,,,,,,,,,,,,,,,,,,,,,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,,,,,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-01-01,0,0,,16,0,0,,21,1220699479846,9673,0.607,,,,,,,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,13.444444,8.2,20.688889,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,,,,,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-01-02,0,0,,18,0,0,,39,1220699479846,9673,0.607,,,,,,,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,12.633333,9.2111111,17.277778,2.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,,,,,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-01-03,0,0,,6,0,0,,45,1220699479846,9673,0.607,,,,,,,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,10.296296,3.8981481,18.648148,5.2493333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,,,,,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-01-04,0,0,,14,0,0,,59,1220699479846,9673,0.607,,,,,,,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,9.3650794,1.7857143,18.515873,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,,,,,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-01-05,0,0,,28,0,0,,87,1220699479846,9673,0.607,,,,,,,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,9.8730159,0.26984127,19.722222,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,,,,,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-01-06,0,0,,28,0,0,,115,1220699479846,9673,0.607,,,,,,,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,11.634921,2.3174603,21.611111,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,,,,,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-01-07,0,0,,15,0,0,,130,1220699479846,9673,0.607,,,,,,,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,12.972222,4.1296296,20.111111,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,,,,,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-01-08,0,0,,44,0,0,,174,1220699479846,9673,0.607,,,,,,,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,11.986111,3.5069444,20.944444,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,,,,,,,,,
