date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-01,AE,-37,-10,-57,-51,-32,20
2020-06-01,AF,-36,-14,-22,-40,-32,9
2020-06-01,AG,-60,-44,-19,-83,-76,
2020-06-01,AO,-11,6,-5,-31,-15,14
2020-06-01,AR,-67,-24,-87,-54,-29,18
2020-06-01,AR_A,-57,-23,-78,-20,-10,13
2020-06-01,AR_B,-71,-28,-90,-52,-35,20
2020-06-01,AR_C,-77,-24,-86,-67,-57,28
2020-06-01,AR_D,-66,-29,-91,-71,-12,15
2020-06-01,AR_E,-61,-13,-86,-62,-10,12
2020-06-01,AR_F,-60,-10,-93,-53,-8,13
2020-06-01,AR_G,-61,-12,-74,-66,-13,13
2020-06-01,AR_H,-70,-21,-89,-72,-21,16
2020-06-01,AR_J,-57,-7,-84,-66,-5,12
2020-06-01,AR_K,-49,2,-86,-21,5,12
2020-06-01,AR_L,-57,-9,-79,-30,-8,12
2020-06-01,AR_M,-57,-23,-86,-33,-17,16
2020-06-01,AR_N,-55,-19,-78,-73,-6,12
2020-06-01,AR_P,-74,-15,-81,,-5,12
2020-06-01,AR_Q,-63,-25,-85,-43,-22,19
2020-06-01,AR_R,-71,-37,-86,-86,-25,19
2020-06-01,AR_S,-61,-18,-90,-20,-17,14
2020-06-01,AR_T,-57,-8,-68,-59,-10,13
2020-06-01,AR_U,-65,-30,-88,-76,-20,18
2020-06-01,AR_V,-76,-43,-73,-79,-54,23
2020-06-01,AR_W,-57,-17,-81,-66,-7,11
2020-06-01,AR_X,-67,-30,-87,-73,-24,18
2020-06-01,AR_Y,-56,-18,-77,-65,-5,12
2020-06-01,AR_Z,-61,-19,-79,-81,-13,17
2020-06-01,AT,-46,-86,141,-45,-79,16
2020-06-01,AT_11,-28,-92,,,-75,18
2020-06-01,AT_12,-37,-89,263,-54,-78,18
2020-06-01,AT_13,-48,-83,121,-47,-78,15
2020-06-01,AT_21,-42,-80,149,-31,-76,15
2020-06-01,AT_22,-47,-87,103,-44,-78,17
2020-06-01,AT_31,-39,-87,299,-38,-81,18
2020-06-01,AT_32,-60,-84,61,-46,-79,15
2020-06-01,AT_33,-59,-86,74,-47,-79,12
2020-06-01,AT_34,-39,-86,74,-37,-82,16
2020-06-01,AU,-22,-5,-24,-48,-24,12
2020-06-01,AU_ACT,-26,2,-9,-63,-75,21
2020-06-01,AU_NSW,-20,-3,-18,-43,-18,11
2020-06-01,AU_NT,0,19,5,-31,16,4
2020-06-01,AU_QLD,-18,-1,-17,-45,-9,8
2020-06-01,AU_SA,-18,7,-38,-35,-5,8
2020-06-01,AU_TAS,-32,-14,-64,-46,-8,9
2020-06-01,AU_VIC,-32,-13,-56,-61,-27,15
2020-06-01,AU_WA,-19,-7,14,-55,-67,17
2020-06-01,AW,-26,-7,-18,-48,-26,14
2020-06-01,BA,-4,7,11,-17,-9,3
2020-06-01,BB,-72,-79,-35,-82,-78,32
2020-06-01,BD,-47,-26,-23,-41,-27,14
2020-06-01,BE,-57,-55,125,-51,-78,22
2020-06-01,BF,-2,1,-2,-16,0,4
2020-06-01,BG,1,1,41,-21,-22,3
2020-06-01,BH,-27,-8,-27,-24,-19,14
2020-06-01,BJ,-19,-9,-8,-33,-42,15
2020-06-01,BO,-56,-38,-43,-59,-43,26
2020-06-01,BO_B,-73,-65,-55,-79,-53,29
2020-06-01,BO_C,-43,-26,-41,-58,-34,23
2020-06-01,BO_H,-57,-52,-51,-70,-41,25
2020-06-01,BO_L,-44,-14,-30,-42,-32,19
2020-06-01,BO_N,-44,-27,-29,,-25,
2020-06-01,BO_O,-50,-36,-46,-70,-30,23
2020-06-01,BO_P,-58,-50,-51,-71,-37,26
2020-06-01,BO_S,-67,-48,-64,-73,-55,33
2020-06-01,BO_T,-58,-47,-57,-65,-43,28
2020-06-01,BR,-45,-3,-47,-43,-21,14
2020-06-01,BR_AC,-43,5,-29,-64,-23,13
2020-06-01,BR_AL,-53,-8,-57,-53,-31,14
2020-06-01,BR_AM,-37,10,-32,-26,-21,13
2020-06-01,BR_AP,-72,-7,-46,-66,-45,20
2020-06-01,BR_BA,-49,-7,-52,-53,-25,16
2020-06-01,BR_CE,-61,-6,-79,-55,-35,17
2020-06-01,BR_DF,-46,3,-55,-35,-30,18
