date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-19,AE,-42.9,,-41.32,-49,-19,-65,-60,-42,27
2020-05-19,AF,,,,-29,-6,-16,-34,-27,11
2020-05-19,AG,,,,-37,-23,-24,-59,-42,27
2020-05-19,AL,-48.88,,-36.8,,,,,,
2020-05-19,AO,,,,-34,-20,-24,-47,-27,20
2020-05-19,AR,-58.66,,-69.63,-68,-22,-87,-52,-33,18
2020-05-19,AR_A,,,,-57,-17,-77,-18,-12,13
2020-05-19,AR_C,,,,-70,-23,-89,-48,-38,19
2020-05-19,AR_D,,,,-68,-26,-90,-72,-19,14
2020-05-19,AR_E,,,,-64,-17,-87,-61,-15,12
2020-05-19,AR_F,,,,-61,-7,-92,-57,-18,13
2020-05-19,AR_G,,,,-66,-17,-77,-69,-20,14
2020-05-19,AR_H,,,,-66,-14,-87,-70,-23,14
2020-05-19,AR_J,,,,-63,-10,-86,-69,-11,15
2020-05-19,AR_K,,,,-54,3,-86,-49,-1,12
2020-05-19,AR_L,,,,-64,-15,-82,-30,-14,14
2020-05-19,AR_M,,,,-62,-21,-86,-34,-22,18
2020-05-19,AR_N,,,,-60,-23,-78,-76,-13,13
2020-05-19,AR_P,,,,-71,-7,-79,,-8,10
2020-05-19,AR_Q,,,,-71,-36,-88,-47,-31,21
2020-05-19,AR_R,,,,-79,-43,-87,-89,-34,21
2020-05-19,AR_S,,,,-64,-18,-91,-18,-22,15
2020-05-19,AR_T,,,,-62,-12,-75,-77,-21,13
2020-05-19,AR_U,,,,-64,-26,-85,-73,-24,17
2020-05-19,AR_V,,,,-68,-35,-78,-78,-33,20
2020-05-19,AR_W,,,,-60,-18,-78,-63,-11,12
2020-05-19,AR_X,,,,-71,-30,-89,-74,-32,19
2020-05-19,AR_Y,,,,-51,-6,-74,-60,-6,11
2020-05-19,AR_Z,,,,-65,-15,-81,-80,-20,17
2020-05-19,AT,-7.03,,-28.3,-22,-7,27,-33,-28,8
2020-05-19,AT_11,11.4,,,-9,-2,,,-24,8
2020-05-19,AT_12,9.12,,,-2,0,81,-39,-27,8
2020-05-19,AT_13,,,,-23,-7,61,-32,-35,10
2020-05-19,AT_21,-1.91,,,-19,-6,-10,-34,-24,8
2020-05-19,AT_22,-5.95,,,-19,-7,-1,-34,-27,9
2020-05-19,AT_31,0.84,,,-12,-2,104,-26,-24,7
2020-05-19,AT_32,-33.41,,,-41,-16,-23,-41,-28,7
2020-05-19,AT_33,-43.25,,,-45,-23,-26,-38,-29,7
2020-05-19,AT_34,-17.09,,,-21,-10,-2,-39,-24,7
2020-05-19,AU,-24.17,-65.96,-45.25,-28,-3,-27,-51,-25,14
2020-05-19,AU_ACT,-14.56,,,-33,-7,-7,-50,-30,16
2020-05-19,AU_NSW,-17.69,,,-29,-3,-23,-50,-29,15
2020-05-19,AU_NT,-12.44,,,-5,8,-3,-24,9,4
2020-05-19,AU_QLD,-22.57,,,-23,-1,-18,-49,-19,11
2020-05-19,AU_SA,-26.81,,,-24,0,-26,-39,-12,10
2020-05-19,AU_TAS,-60.22,,,-36,-15,-55,-53,-18,12
2020-05-19,AU_VIC,-30.68,,,-36,-9,-36,-63,-37,18
2020-05-19,AU_WA,-17.42,,,-17,4,-19,-41,-10,9
2020-05-19,AW,,,,-46,-19,-26,-54,-36,20
2020-05-19,BA,,,,-21,2,0,-26,-19,6
2020-05-19,BB,,,,-49,-39,-38,-61,-47,23
2020-05-19,BD,,,,-53,-31,-29,-49,-39,18
2020-05-19,BE,-10.58,-49.06,-13.79,-33,-1,35,-39,-43,16
2020-05-19,BF,,,,-13,-7,-11,-23,-4,8
2020-05-19,BG,-24.47,,-22.91,-17,-5,26,-28,-27,7
2020-05-19,BH,,,,-34,-13,-28,-28,-24,18
2020-05-19,BJ,,,,-14,-3,-4,-15,-6,5
2020-05-19,BO,,,,-69,-56,-62,-71,-59,31
2020-05-19,BR,-38.28,-73.64,-49.04,-51,-13,-48,-48,-29,16
2020-05-19,BR_AC,,,,-56,-17,-39,-63,-32,15
2020-05-19,BR_AL,-44.4,,,-58,-20,-59,-56,-36,15
2020-05-19,BR_AM,6.93,,,-50,-6,-44,-36,-32,15
2020-05-19,BR_AP,,,,-78,-36,-61,-83,-56,22
2020-05-19,BR_BA,-49.72,,,-57,-24,-57,-60,-31,16
2020-05-19,BR_CE,-47.32,,,-68,-22,-61,-64,-47,20
2020-05-19,BR_DF,-15.54,,,-53,-4,-58,-39,-36,20
2020-05-19,BR_ES,-42.22,,,-47,-16,-50,-52,-22,14
2020-05-19,BR_GO,-6.69,,,-38,-5,-18,-28,-18,14
2020-05-19,BR_MA,-28.59,,,-53,-8,-35,-59,-34,16
2020-05-19,BR_MG,-30.49,,,-42,-6,-29,-37,-20,13
2020-05-19,BR_MS,-12.71,,,-24,-3,-23,-34,-7,9
2020-05-19,BR_MT,4.21,,,-29,-4,-27,-35,-10,10
2020-05-19,BR_PA,-33.3,,,-59,-21,-48,-60,-39,18
2020-05-19,BR_PB,-39.6,,,-65,-18,-58,-58,-36,16
2020-05-19,BR_PE,-49.72,,,-66,-25,-58,-55,-42,19
2020-05-19,BR_PI,-22.27,,,-64,-23,-34,-74,-36,20
2020-05-19,BR_PR,-28.18,,,-36,-8,-35,-36,-15,12
2020-05-19,BR_RJ,-57.47,,,-60,-19,-65,-55,-42,20
2020-05-19,BR_RN,-36.37,,,-56,-17,-62,-51,-31,16
2020-05-19,BR_RO,-1.52,,,-35,-8,-23,-53,-13,12
2020-05-19,BR_RR,10.5,,,-44,-7,-37,-61,-22,15
2020-05-19,BR_RS,-35.7,,,-39,-10,-38,-38,-18,14
2020-05-19,BR_SC,-46.88,,,-39,-19,-66,-61,-16,12
2020-05-19,BR_SE,-38.73,,,-60,-30,-62,-69,-40,17
2020-05-19,BR_SP,-43.21,,,-55,-12,-47,-51,-34,18
2020-05-19,BR_TO,-4.93,,,-44,-14,-31,-57,-22,15
2020-05-19,BS,,,,-38,-11,-24,-76,-44,22
2020-05-19,BW,,,,-32,-27,-12,-58,-35,26
2020-05-19,BY,,,,-13,-2,2,-18,-18,6
2020-05-19,BZ,,,,-32,-18,-27,-52,-41,16
