date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-08,CO,750,707,22386,18133,35,30,1003,640,563,528,9562,7904,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05,27,28,995,577,0,0,4,4,2,5,357,318,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05001,14,14,319,358,0,0,3,1,2,4,197,211,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05051,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05088,5,4,66,61,0,0,0,2,0,0,31,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05147,,1,122,14,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05237,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05266,,2,16,23,,0,0,0,,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05360,3,2,17,16,0,0,0,0,0,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05376,,3,5,8,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05789,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05790,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05887,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05890,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08,145,111,3789,2899,13,12,242,152,145,143,1321,1013,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08001,75,57,1915,1541,7,9,153,97,59,80,620,515,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08078,7,11,53,44,0,1,2,3,3,3,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08137,0,,3,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08296,8,3,103,75,1,0,5,2,1,3,19,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08372,1,,5,5,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08421,3,0,11,20,0,0,1,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08433,2,2,274,176,0,0,18,10,10,12,84,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08520,,1,39,24,,0,0,0,,2,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08549,1,,5,5,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08558,0,0,16,5,0,0,1,0,2,1,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08573,,0,44,31,,0,4,3,,1,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08634,1,0,73,54,0,0,1,1,3,2,44,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08638,0,1,48,35,0,0,3,0,1,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08675,1,1,1,3,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08758,41,31,1126,839,5,2,49,34,64,38,450,319,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08770,3,2,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08832,1,,10,4,0,,2,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08849,1,2,9,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_11,207,234,6827,6503,10,3,217,145,146,143,2998,2963,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_11_11001,207,234,6827,6503,10,3,217,145,146,143,2998,2963,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_13,56,33,2480,1733,0,5,126,83,58,29,832,671,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_13_13001,52,30,2306,1615,0,5,117,75,50,25,758,620,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_13_13052,0,2,25,19,0,0,1,1,1,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_13_13222,0,,3,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_13_13683,0,,29,19,0,,2,2,1,,12,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_13_13836,3,1,66,40,0,0,3,1,5,4,32,22,,,,,,,,,,,,,,,,,,,,,,
