date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-10,CO,955,658,24080,19427,46,17,1106,688,614,470,10475,8605,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05,35,21,1070,632,0,0,5,4,17,15,426,345,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05001,13,16,350,390,0,0,3,1,7,12,207,230,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05045,1,,15,11,0,,0,0,0,,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05088,1,1,70,68,0,0,0,2,0,0,33,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05266,2,0,18,24,0,0,0,0,0,1,11,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05361,7,,293,11,0,,0,0,5,,55,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05380,3,3,9,10,0,0,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05631,1,0,12,13,0,0,0,0,1,1,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05790,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05837,6,0,85,6,0,0,1,0,4,1,11,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08,237,175,4204,3233,20,9,287,177,69,36,1419,1071,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08001,138,84,2178,1731,13,6,182,113,42,19,676,547,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08078,2,7,55,52,0,0,2,3,0,3,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08296,2,3,107,78,2,0,8,2,0,0,19,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08433,19,14,304,199,1,1,20,12,5,3,91,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08436,,1,6,5,,0,0,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08520,1,,43,27,0,,0,0,0,,21,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08558,1,,17,5,0,,1,0,0,,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08560,,1,7,9,,0,0,0,,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08573,4,7,49,40,0,0,4,3,0,2,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08634,8,5,83,60,0,0,1,1,0,2,45,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08638,3,1,51,36,0,0,4,0,2,0,19,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08685,5,2,42,22,0,0,2,0,1,0,23,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08758,54,50,1213,925,4,2,58,40,19,6,478,329,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_11,214,208,7227,6915,11,0,239,148,234,217,3339,3275,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_11_11001,214,208,7227,6915,11,0,239,148,234,217,3339,3275,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13,90,31,2659,1819,2,0,132,87,46,41,904,740,,,,,,,,,,,,,,,,,,,,,,
