date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-11,CO,1116,810,25270,20161,45,21,1163,714,318,277,10823,8878,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05,28,26,1098,658,1,0,6,4,18,14,444,360,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05001,15,19,365,409,0,0,3,1,4,7,211,238,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05088,2,2,72,70,1,0,1,2,0,3,33,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05147,7,1,132,19,0,0,0,0,0,0,39,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05212,,0,13,20,,0,0,0,,1,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05266,,0,18,24,,0,0,0,,1,11,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05360,3,1,21,18,0,0,0,0,1,0,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05361,0,,293,11,0,,0,0,12,,67,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05376,1,2,6,10,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05380,,1,9,11,,0,0,0,,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05440,,0,1,3,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05631,0,0,12,13,0,0,0,0,1,1,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08,356,233,4582,3450,24,12,316,190,57,42,1484,1108,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08001,180,133,2369,1856,15,10,200,126,30,20,711,564,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08078,1,2,57,53,0,0,2,3,0,0,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08141,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08296,19,3,127,80,1,0,9,2,2,0,21,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08372,,2,5,7,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08421,0,0,11,20,0,0,1,0,2,5,3,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08433,28,15,337,210,3,0,24,11,4,5,96,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08520,4,,47,27,0,,0,0,2,,23,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08558,4,1,21,6,0,0,1,0,0,0,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08560,4,,11,9,0,,0,0,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
