date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-11,CO,1156,773,26044,19408,50,19,1209,696,341,254,11135,8567,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05,26,29,1092,664,1,0,6,4,19,13,453,351,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05001,14,20,380,393,0,0,3,1,5,6,221,227,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05088,2,3,75,68,1,0,1,2,0,3,32,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05147,6,2,128,23,0,0,0,0,0,0,39,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05212,,0,17,16,,0,0,0,,1,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05266,,0,19,23,,0,0,0,,1,11,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05360,3,1,21,18,0,0,0,0,1,0,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05361,0,,276,27,0,,0,0,12,,64,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05376,1,2,7,9,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05380,,1,10,10,,0,0,0,,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05440,,0,1,3,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05631,0,0,11,14,0,0,0,0,1,1,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08,378,214,4729,3324,28,10,339,184,61,38,1534,1057,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08001,189,125,2438,1795,19,8,223,119,33,17,727,546,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08078,2,1,59,51,0,0,2,3,0,0,15,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08141,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08296,20,2,139,69,1,0,8,3,2,0,24,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08372,,2,3,9,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08421,0,0,12,19,0,0,1,0,3,4,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08433,29,14,345,203,3,0,25,10,4,5,94,67,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08520,4,,45,29,0,,0,0,2,,25,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08558,4,1,20,7,0,0,1,0,0,0,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08560,3,1,9,11,0,0,0,0,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08573,10,7,66,45,0,0,4,3,1,1,18,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08606,1,,2,0,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08634,7,6,86,70,0,0,1,1,1,1,44,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08638,1,,57,31,0,,4,0,1,,20,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08675,,1,1,4,,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08685,1,1,44,23,0,0,2,0,0,0,23,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08758,88,46,1348,929,5,2,64,42,13,10,520,310,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08770,1,1,4,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08832,13,4,22,9,0,0,2,2,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08849,4,2,13,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_11,200,206,7713,6824,10,2,246,153,99,97,3568,3245,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_11_11001,200,206,7713,6824,10,2,246,153,99,97,3568,3245,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13,110,82,2813,1858,4,0,145,88,28,25,954,739,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13001,101,81,2609,1741,3,0,135,80,24,21,867,674,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13052,3,,33,17,0,,1,1,0,,13,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13430,1,,5,4,0,,1,1,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13433,2,,4,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13683,1,0,31,18,0,0,3,1,2,2,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13836,2,1,73,37,0,0,2,2,2,2,37,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13838,0,,16,8,1,,2,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15,3,1,113,122,0,0,5,8,1,1,72,86,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15_15001,2,1,34,35,0,0,2,1,0,0,9,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15_15176,,0,7,8,,0,0,1,,1,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15_15238,1,,11,17,0,,0,0,0,,9,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15_15494,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_17,3,0,87,100,0,0,4,3,1,1,52,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_17_17001,3,,42,41,0,,1,1,0,,19,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_17_17174,,0,3,5,,0,0,0,,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_17_17873,0,,4,8,0,,1,0,1,,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19,3,2,97,69,0,0,5,3,0,0,43,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19_19001,1,1,32,26,0,0,0,1,0,0,21,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19_19318,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19_19807,,1,1,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19_19809,1,,4,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_20,2,1,254,244,0,0,10,7,7,5,62,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_20_20001,1,0,177,195,0,0,5,3,7,5,48,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_20_20013,1,,23,10,0,,1,0,0,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_20_20228,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23,6,3,112,132,0,0,7,8,1,1,39,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23001,2,,52,74,0,,2,3,0,,21,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23162,,1,11,2,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23182,1,,1,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23189,0,,1,4,0,,0,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23417,,0,14,15,,0,2,1,,1,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23466,1,,2,4,0,,0,2,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23660,,1,21,20,,0,2,0,,0,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23815,,1,0,2,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23855,2,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25,49,51,795,724,0,1,21,23,15,6,278,243,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25035,9,11,29,26,0,0,0,0,2,0,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25123,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25126,1,2,24,20,0,0,0,0,0,0,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25175,3,,32,34,0,,0,0,0,,16,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25200,0,,3,0,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25245,1,,11,7,0,,2,0,0,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25269,3,1,33,25,0,0,1,0,0,0,11,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25286,,1,42,32,,0,0,0,,1,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25307,,0,28,28,,0,0,1,,1,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25377,1,0,16,17,0,0,0,0,0,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25386,1,,14,7,0,,0,1,3,,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25407,1,3,4,9,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25430,0,2,22,27,0,0,0,1,1,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25473,2,4,36,39,0,1,4,4,1,1,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25513,,1,9,10,,0,0,0,,0,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25535,0,0,5,5,0,0,0,0,3,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25599,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25754,18,13,261,250,0,0,3,3,2,1,85,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25758,,1,5,5,,0,0,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25772,,1,3,3,,0,1,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25799,2,,17,12,0,,1,1,0,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25817,,2,11,9,,0,2,0,,0,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25843,6,6,13,19,0,0,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25873,,2,12,9,,0,1,1,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25899,0,1,32,30,0,0,1,3,1,0,9,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_27,12,8,311,257,0,0,14,10,5,3,65,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_27_27001,11,7,275,224,0,0,9,7,5,3,48,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_27_27600,1,1,4,1,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_41,3,4,137,128,0,0,7,6,2,2,120,115,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_41_41298,0,0,4,3,0,0,0,0,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_41_41551,0,,9,6,0,,2,0,1,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_41_41799,3,4,4,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_44,2,,84,31,0,,5,3,0,,30,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_44_44001,1,,8,6,0,,0,1,0,,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_44_44430,1,,25,17,0,,4,1,0,,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47,22,8,457,389,1,2,44,22,4,7,233,222,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47_47001,4,1,234,219,0,1,15,11,2,4,131,133,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47_47053,2,,4,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47_47189,11,4,108,68,0,0,13,1,0,1,51,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47_47570,1,1,77,76,1,0,11,6,2,2,35,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47_47745,4,2,16,7,0,1,1,1,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_50,11,1,920,92,0,0,7,5,2,0,865,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_50_50001,11,1,892,73,0,0,6,4,2,0,850,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52,36,23,1191,850,1,0,61,28,27,12,403,292,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52001,9,6,147,134,1,0,10,3,2,2,32,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52022,0,0,4,6,0,0,0,0,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,
