date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-03,CO,768,733,18413,14863,29,32,814,511,598,430,7386,5966,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05,44,17,783,477,0,0,3,3,14,4,288,265,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05001,10,7,283,311,0,0,2,1,6,4,172,180,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05088,2,2,52,42,0,0,0,1,0,0,27,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05147,,1,65,8,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05154,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05172,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05266,,1,14,18,,0,0,0,,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05284,1,,2,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05360,2,1,11,11,0,0,0,0,0,0,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05361,0,,229,10,0,,0,0,4,,18,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05368,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05376,,2,5,5,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
