date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-12,CO,709,537,25117,21584,38,31,1192,790,425,415,10981,9671,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05,37,23,1078,738,0,0,6,4,16,13,449,387,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05001,17,14,367,437,0,0,3,1,10,9,218,252,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05045,,0,14,12,,0,0,0,,1,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05088,2,1,73,73,0,0,1,2,3,1,35,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05147,8,,133,26,0,,0,0,0,,39,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05237,,1,3,1,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05266,1,0,19,24,0,0,0,0,1,1,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05360,1,2,20,22,0,0,0,0,0,0,8,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05361,3,2,278,30,0,0,0,0,2,0,65,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05615,1,0,9,6,0,0,0,0,0,1,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05631,1,,11,15,0,,0,0,0,,6,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05642,2,3,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05697,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08,270,209,4705,3828,24,12,350,214,108,83,1560,1242,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08001,160,108,2454,2048,17,6,229,140,50,41,738,637,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08078,6,4,61,59,0,0,2,3,2,0,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08141,,1,2,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08296,16,11,140,95,0,1,8,4,1,2,23,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08372,,1,3,10,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08421,,0,10,21,,0,1,0,,5,3,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08433,4,6,325,233,0,2,24,13,20,5,109,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08520,4,3,46,35,0,0,0,0,0,0,22,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08558,5,6,24,14,0,0,1,0,0,0,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08560,1,,10,11,0,,0,0,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08573,8,5,68,56,0,0,4,3,1,0,16,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08634,1,,81,76,0,,1,1,2,,42,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08638,11,8,63,44,0,0,4,0,1,0,21,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08675,4,3,5,7,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
