date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-05,CO,822,646,20196,16315,37,21,892,561,452,460,8225,6694,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05,15,17,850,509,1,0,4,3,30,18,335,294,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05001,3,10,292,328,1,0,3,1,9,6,185,193,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05042,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05045,0,0,13,10,0,0,0,0,2,1,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05079,0,,1,2,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05088,4,5,58,49,0,0,0,1,1,2,30,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05138,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05147,3,,108,10,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05154,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05212,1,,11,16,0,,0,0,0,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05266,,1,14,20,,0,0,0,,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05284,,0,2,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05306,0,,3,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05360,2,,14,11,0,,0,0,0,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05361,0,,229,10,0,,0,0,12,,40,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05440,,0,1,3,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05631,1,0,11,11,0,0,0,0,0,3,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05837,0,0,43,6,0,0,0,0,2,3,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08,227,161,3246,2509,14,5,194,122,103,103,1006,735,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08001,118,80,1623,1327,10,5,124,75,53,60,459,365,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08078,4,3,43,31,0,0,2,2,0,1,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08141,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08296,8,2,71,56,0,0,3,1,2,2,14,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08372,,1,1,4,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08421,,3,8,20,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08433,18,10,248,157,0,0,18,10,3,5,57,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08436,,2,5,4,,0,0,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08520,4,3,37,23,0,0,0,0,3,1,19,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08549,0,0,4,5,0,0,0,0,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08558,1,,16,5,0,,1,0,0,,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08560,1,,6,5,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08573,4,2,40,25,0,0,2,2,1,1,11,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08634,1,2,67,52,0,0,1,1,3,4,38,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08638,2,1,37,27,0,0,2,0,3,1,14,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08675,,0,0,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08685,4,2,36,19,1,0,2,0,5,4,19,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08758,58,50,988,742,3,0,35,29,29,20,351,238,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08832,2,,7,3,0,,2,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08849,1,,5,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_11,209,195,6291,5904,9,5,195,135,137,144,2608,2623,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_11_11001,209,195,6291,5904,9,5,195,135,137,144,2608,2623,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13,100,40,2255,1602,2,2,120,74,52,39,710,565,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13001,98,34,2108,1494,2,2,111,66,45,37,650,523,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13052,0,1,21,16,0,0,1,1,2,0,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13244,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13683,,2,28,18,,0,2,2,,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13836,2,1,59,39,0,0,3,1,2,1,25,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13873,0,2,12,17,0,0,0,2,2,1,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_15,1,1,98,123,0,0,7,5,0,2,58,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_15_15001,,0,25,35,,0,1,2,,1,5,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_15_15215,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_15_15814,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_15_15861,,0,2,2,,0,0,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_17,1,1,65,99,0,0,4,3,1,10,48,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_17_17001,0,1,24,42,0,0,1,1,1,6,14,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_17_17380,1,0,26,33,0,0,1,1,0,1,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_17_17662,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_17_17873,,0,4,8,,0,1,0,,2,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_18,,0,12,12,,0,1,0,,1,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_18_18001,,0,12,11,,0,1,0,,1,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19,5,5,71,64,1,0,2,4,3,2,37,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19001,2,2,23,22,0,0,0,1,2,0,16,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19256,,1,2,3,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19455,0,,4,3,1,,1,1,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19548,0,1,9,5,0,0,0,0,1,1,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19573,2,1,16,19,0,0,0,1,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19698,,0,7,5,,0,0,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19809,1,,2,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20,8,12,191,223,0,0,7,5,0,0,41,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20_20001,5,10,138,189,0,0,4,2,0,0,31,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20_20013,1,,18,8,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20_20238,1,1,5,2,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20_20614,1,1,3,3,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23,9,13,77,117,0,0,5,5,1,6,30,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23001,3,8,39,66,0,0,2,2,0,2,18,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23068,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23090,,0,2,4,,0,0,0,,2,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23162,1,0,8,3,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23189,1,,1,4,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23417,,2,9,10,,0,2,0,,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23466,,1,1,3,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23660,3,2,14,21,0,0,1,0,1,1,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25,24,27,560,562,0,1,20,17,9,8,186,176,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25035,3,2,15,9,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25126,1,,19,16,0,,0,0,1,,13,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25151,1,,4,2,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25175,,1,29,31,,0,0,0,,1,17,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25183,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25245,,1,10,6,,0,2,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25269,0,2,22,24,0,0,1,0,1,1,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25279,0,,7,5,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25286,2,2,27,24,0,0,0,0,0,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25295,,0,5,4,,0,0,0,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25307,2,3,18,25,0,0,0,1,0,2,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25372,,0,1,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25377,3,5,14,13,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
