date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-13,CO,1419,737,29093,19727,39,20,1303,714,393,266,12370,8828,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05,49,29,1196,698,0,0,6,4,22,10,499,366,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05001,11,10,416,409,0,0,3,1,6,5,244,235,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05045,1,1,16,12,0,0,0,0,0,0,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05088,4,3,82,71,0,0,1,2,3,4,39,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05147,8,2,146,23,0,0,0,0,0,0,40,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05172,1,,3,3,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05212,,1,19,15,,0,0,0,,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05266,,2,20,25,,0,0,0,,0,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05308,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05360,2,4,25,23,0,0,0,0,1,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05361,18,1,299,29,0,0,0,0,11,0,77,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05380,1,2,11,12,0,0,0,0,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05607,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05615,1,,11,5,0,,0,0,0,,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05631,1,,13,14,0,,0,0,0,,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05642,,1,3,4,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05790,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05837,,0,77,14,,0,1,0,,1,11,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08,420,196,5602,3516,20,11,386,195,84,45,1799,1112,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08001,269,120,2957,1919,13,6,252,123,33,16,842,572,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08078,20,8,87,61,0,1,2,4,1,2,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08137,,1,4,1,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08296,17,3,177,77,0,0,8,4,1,1,28,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08433,10,5,373,198,3,1,28,13,11,2,130,69,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08436,1,,7,5,0,,0,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08520,3,1,58,27,0,0,0,0,1,0,26,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08558,3,0,30,11,0,0,1,0,0,1,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08573,10,3,81,50,0,0,4,3,0,0,20,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08606,4,,6,0,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08634,6,9,97,75,0,1,1,2,1,3,51,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08638,3,4,76,38,0,0,4,0,13,4,36,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08685,2,0,50,24,0,0,3,0,1,1,26,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08758,67,36,1512,956,4,2,78,43,21,15,594,330,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08832,4,6,26,16,0,0,2,2,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08849,1,,15,5,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_11,296,228,8524,6947,9,1,260,156,117,88,3946,3300,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_11_11001,296,228,8524,6947,9,1,260,156,117,88,3946,3300,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13,106,54,3079,1815,4,3,155,88,31,22,1069,745,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13001,98,53,2856,1701,3,3,142,80,24,19,965,679,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13052,1,1,36,17,0,0,2,1,0,0,16,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13140,1,,2,2,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13244,1,,10,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13600,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13657,1,,6,2,0,,0,0,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13683,0,,32,17,0,,3,1,1,,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13836,3,0,78,38,1,0,4,2,4,1,42,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13838,0,,17,7,0,,2,0,2,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13873,,0,18,17,,0,0,2,,2,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15,4,1,117,123,0,0,5,8,11,3,88,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15001,1,0,35,35,0,0,2,1,11,2,25,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15047,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15238,1,,12,17,0,,0,0,0,,9,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15759,2,1,3,10,0,0,0,2,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_17,0,1,92,99,0,0,4,3,2,0,58,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_17_17001,0,1,44,43,0,0,1,1,2,0,22,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19,10,6,111,73,0,0,5,3,0,2,47,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19001,2,1,35,26,0,0,0,1,0,1,21,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19318,1,1,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19548,1,0,9,7,0,0,0,0,0,1,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19573,4,3,34,20,0,0,2,0,0,0,3,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19809,2,1,6,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20,16,15,288,246,1,0,11,8,15,19,80,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20001,5,5,194,191,1,0,6,3,9,19,59,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20011,1,2,6,5,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20013,0,1,24,10,0,0,1,0,6,0,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20060,1,1,4,4,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20228,2,2,7,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20238,,1,11,9,,0,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20310,6,3,16,10,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20621,1,,4,7,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23,13,5,136,130,1,0,9,8,2,1,49,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23001,5,2,65,70,1,0,3,3,0,1,27,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23162,1,,12,2,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23189,,1,2,4,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23300,3,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23417,3,1,17,17,0,0,2,1,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23574,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23660,1,,23,19,0,,2,0,2,,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25,36,23,883,743,0,0,23,23,11,12,311,271,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25126,1,4,26,25,0,0,0,0,0,0,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25175,1,1,34,35,0,0,0,0,1,2,17,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25178,1,,8,6,0,,1,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25214,1,,13,7,0,,0,0,0,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25260,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25269,,1,34,25,,0,1,0,,0,12,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25286,1,0,44,31,0,0,0,0,0,2,15,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25290,2,,26,21,0,,0,3,0,,13,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25295,0,,5,4,0,,0,0,1,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25312,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25320,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25377,0,1,17,18,0,0,0,0,3,3,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25430,3,2,27,28,0,0,0,1,0,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25473,3,2,42,39,0,0,5,3,0,0,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25513,1,0,10,10,0,0,0,1,0,1,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25743,1,,3,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25754,16,7,300,250,0,0,4,3,4,4,98,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25758,1,,6,7,0,,0,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25799,0,,18,11,0,,1,1,1,,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25878,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25899,2,3,34,34,0,0,1,3,1,0,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27,69,29,398,272,0,1,14,11,7,2,83,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27001,65,29,354,243,0,1,9,8,6,2,62,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27050,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27075,1,,1,1,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27135,1,,1,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27160,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27600,1,,5,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41,3,0,142,126,0,0,7,6,0,1,122,114,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41_41020,,0,4,4,,0,0,0,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41_41298,3,,7,3,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44,7,,95,27,0,,5,3,0,,33,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44078,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44430,5,,32,15,0,,4,1,0,,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44847,1,,5,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47,51,25,535,389,0,2,47,24,5,7,261,223,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47001,16,9,267,213,0,0,15,11,3,3,145,131,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47053,1,,5,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47189,14,5,124,71,0,2,13,4,0,2,54,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47245,6,4,10,12,0,0,1,1,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47288,2,,6,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47570,7,3,90,73,0,0,13,6,2,1,46,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47745,5,4,22,10,0,0,1,1,0,1,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50,1,2,926,91,0,0,7,5,1,1,872,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50001,,1,894,72,,0,6,4,,1,855,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50226,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50313,1,,8,6,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52,22,7,1274,807,0,0,63,26,20,19,473,318,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52001,9,,168,123,0,,10,3,0,,39,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52227,0,0,17,20,0,0,0,0,3,5,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52356,1,1,135,68,0,0,4,1,0,0,82,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52390,0,0,20,14,0,0,0,0,4,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52473,0,0,25,26,0,0,3,0,5,4,15,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52621,,2,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52685,1,0,12,10,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52696,1,,3,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52835,10,4,736,425,0,0,33,17,7,8,306,205,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54,4,4,90,66,0,0,8,7,1,1,67,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54_54001,4,3,61,44,0,0,5,6,1,1,51,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54_54498,,1,9,5,,0,2,1,,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_63,,1,65,60,,0,2,3,,0,56,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_63_63130,,1,12,9,,0,0,1,,0,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66,4,5,164,153,0,0,8,3,1,0,110,126,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66001,1,3,100,98,0,0,5,2,0,0,77,86,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66170,1,,39,45,0,,2,1,0,,29,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66400,1,,13,6,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66682,1,2,9,4,0,0,1,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68,6,6,128,92,0,0,7,3,1,1,37,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68081,2,1,46,33,0,0,2,1,1,0,12,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68229,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68276,1,2,17,11,0,0,2,0,0,0,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68406,,0,3,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68432,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68547,2,1,12,6,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68770,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70,8,9,136,78,1,1,12,2,8,6,22,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70001,7,8,111,62,1,1,12,2,8,6,15,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70265,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
