date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-12,AD,1,0,,,853,51,,
2020-06-12,AE,513,1,,,41499,287,,
2020-06-12,AF,656,20,,,23546,446,,
2020-06-12,AG,0,0,,,26,3,,
2020-06-12,AI,0,0,,,3,0,,
2020-06-12,AL,31,1,,,1416,36,,
2020-06-12,AM,612,13,,,15281,258,,
2020-06-12,AO,12,0,,,130,5,,
2020-06-12,AR,1391,20,,7019,28751,785,,228324
2020-06-12,AR_A,1,0,,,21,9,,
2020-06-12,AR_B,744,11,0,,11712,343,120,
2020-06-12,AR_C,734,7,0,,16668,361,301,
2020-06-12,AR_D,0,0,0,,10,3,6,
2020-06-12,AR_E,3,0,0,,72,76,10,
2020-06-12,AR_F,0,0,0,,64,8,2,
2020-06-12,AR_G,0,0,0,,22,8,3,
2020-06-12,AR_H,39,2,0,,1250,70,56,
2020-06-12,AR_J,1,,,,7,,,
2020-06-12,AR_K,11,,,,471,,,
2020-06-12,AR_L,0,0,,,5,11,,
2020-06-12,AR_M,2,0,0,,98,9,5,
2020-06-12,AR_N,0,0,,,37,2,,
2020-06-12,AR_P,24,,,,26,,,
2020-06-12,AR_Q,11,0,0,,201,5,2,
2020-06-12,AR_R,16,1,0,,533,26,7,
2020-06-12,AR_S,0,0,0,,284,3,27,
2020-06-12,AR_T,1,0,0,,49,5,3,
2020-06-12,AR_U,3,0,,,30,1,,
2020-06-12,AR_V,0,0,0,,136,7,36,
2020-06-12,AR_W,1,0,0,,101,5,5,
2020-06-12,AR_X,9,1,0,,486,34,38,
2020-06-12,AR_Y,0,1,0,,9,1,3,
2020-06-12,AR_Z,0,0,0,,51,6,5,
2020-06-12,AT,30,1,,,16994,675,,520976
2020-06-12,AT_11,0,0,,10,343,11,,14574
2020-06-12,AT_12,6,0,,1105,2899,100,,86793
2020-06-12,AT_13,17,1,,1260,3472,175,,129139
2020-06-12,AT_21,0,0,,265,415,13,,20774
2020-06-12,AT_22,-1,0,,321,1841,150,,57505
2020-06-12,AT_31,3,0,,316,2330,61,,69690
2020-06-12,AT_32,0,0,,79,1223,38,,34560
2020-06-12,AT_33,0,0,,247,3540,108,,78563
2020-06-12,AT_34,0,0,,477,907,19,,24983
2020-06-12,AU,5,0,,37101,7290,102,,1782651
2020-06-12,AU_ACT,0,0,0,554,108,3,104,22492
2020-06-12,AU_NSW,-1,0,5,15220,3116,48,2743,606525
2020-06-12,AU_NT,0,0,0,278,29,0,30,10217
2020-06-12,AU_QLD,1,-1,0,4944,1064,6,1051,240861
2020-06-12,AU_SA,0,0,0,2500,440,4,436,122481
2020-06-12,AU_TAS,0,0,2,712,228,13,213,39346
2020-06-12,AU_VIC,4,0,11,8793,1703,19,1632,572985
2020-06-12,AU_WA,1,0,4,1214,602,9,575,134491
2020-06-12,AW,0,0,,,101,3,,
2020-06-12,AZ,336,5,,,9218,113,,
2020-06-12,BA,61,2,,,2892,162,,
2020-06-12,BB,0,0,,,96,7,,
2020-06-12,BD,3471,46,,16638,81523,1095,,489960
2020-06-12,BE,108,10,,9327,59819,9646,,817123
2020-06-12,BF,0,0,,,892,53,,
2020-06-12,BG,105,4,,2642,3191,172,,101102
2020-06-12,BH,444,0,,7806,17713,36,,410842
2020-06-12,BI,0,0,,,94,1,,
2020-06-12,BJ,83,1,,,388,5,,
2020-06-12,BM,1,0,,,142,9,,
2020-06-12,BN,0,0,,,141,2,,
2020-06-12,BO,764,26,,1554,16929,559,,46069
2020-06-12,BO_B,118,2,,,2927,139,,
2020-06-12,BO_C,72,6,,,1441,66,,
2020-06-12,BO_H,11,0,,,85,3,,
2020-06-12,BO_L,51,1,,,983,43,,
2020-06-12,BO_N,63,0,,,238,6,,
2020-06-12,BO_O,24,0,0,,358,24,1,
2020-06-12,BO_P,6,1,,,274,8,,
2020-06-12,BO_S,409,15,0,,10536,265,5,
2020-06-12,BO_T,10,1,0,,87,5,1,
2020-06-12,BQ,0,0,,,7,0,,
2020-06-12,BR,25982,909,,,828810,41828,,
2020-06-12,BR_AC,204,9,,,9295,254,,
2020-06-12,BR_AL,831,20,,,20031,701,,
2020-06-12,BR_AM,1122,29,,,55111,2429,,
2020-06-12,BR_AP,517,9,,,15683,312,,
2020-06-12,BR_BA,774,26,,,34665,1039,,
2020-06-12,BR_CE,1826,125,,,75705,4788,,
2020-06-12,BR_DF,889,8,,,21396,282,,
2020-06-12,BR_ES,1028,24,,,25257,986,,
2020-06-12,BR_GO,189,5,,,7846,194,,
2020-06-12,BR_MA,1925,39,,,57605,1399,,
2020-06-12,BR_MG,1658,15,,,20106,446,,
2020-06-12,BR_MS,148,3,,,3001,28,,
2020-06-12,BR_MT,271,15,,,5363,175,,
2020-06-12,BR_PA,2202,102,,,66328,4132,,
2020-06-12,BR_PB,1186,40,,,26556,610,,
2020-06-12,BR_PE,878,61,,,43872,3694,,
2020-06-12,BR_PI,514,18,,,9337,317,,
2020-06-12,BR_PR,248,14,,,8705,294,,
2020-06-12,BR_RJ,2009,54,,,77784,7417,,
2020-06-12,BR_RN,267,18,,,13501,514,,
2020-06-12,BR_RO,677,3,,,11224,296,,
2020-06-12,BR_RR,118,4,,,6712,192,,
2020-06-12,BR_RS,216,14,,,14384,337,,
2020-06-12,BR_SC,212,5,,,13165,191,,
2020-06-12,BR_SE,478,22,,,11534,305,,
2020-06-12,BR_SP,5380,223,,,167900,10368,,
2020-06-12,BR_TO,215,4,,,6744,128,,
2020-06-12,BS,0,0,,,103,11,,
2020-06-12,BT,0,0,,,62,0,,
2020-06-12,BW,12,0,,,60,1,,
2020-06-12,BY,704,5,,,52520,298,,714324
2020-06-12,BZ,0,0,,,20,2,,
2020-06-12,CA,413,55,865,43600,97932,8049,58523,2072096
2020-06-12,CA_AB,30,0,23,6541,7346,149,6811,291329
2020-06-12,CA_BC,15,1,10,1631,2709,168,2354,139950
2020-06-12,CA_MB,1,0,3,739,290,7,289,51402
2020-06-12,CA_NB,1,0,2,399,154,1,125,33327
2020-06-12,CA_NL,0,0,0,165,261,3,256,14236
2020-06-12,CA_NS,0,0,0,613,1061,62,995,49024
2020-06-12,CA_NT,0,0,0,11,5,0,5,2177
2020-06-12,CA_NU,0,0,0,15,0,0,0,892
2020-06-12,CA_ON,182,11,302,27408,31726,2498,26187,921851
2020-06-12,CA_PE,0,0,0,131,27,0,27,8241
2020-06-12,CA_QC,181,43,524,5396,53666,5148,20823,509452
2020-06-12,CA_SK,3,0,1,548,663,13,627,48904
2020-06-12,CA_YT,0,0,0,3,11,0,11,1235
2020-06-12,CD,122,3,,,4636,100,,
2020-06-12,CF,13,0,,,2057,7,,
2020-06-12,CG,0,0,,,745,25,,
2020-06-12,CH,19,2,,4359,3647,130,,460361
2020-06-12,CH_AI,0,0,,,25,0,,
