date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-25,AD,0,0,,,763,51,,
2020-05-25,AE,822,3,,,30307,248,,
2020-05-25,AF,591,1,,,11173,219,,
2020-05-25,AG,0,0,,,25,3,,
2020-05-25,AI,0,0,,,3,0,,
2020-05-25,AL,6,0,,,1004,32,,
2020-05-25,AM,452,6,,,7113,87,,
2020-05-25,AO,0,0,,,69,4,,
2020-05-25,AR,552,15,,,12615,467,,136662
2020-05-25,AR_A,0,,,,7,,,
2020-05-25,AR_B,159,7,,,4219,193,,
2020-05-25,AR_C,493,7,,,7153,196,,
2020-05-25,AR_D,0,,,,10,,,
2020-05-25,AR_E,0,,,,29,,,
2020-05-25,AR_F,0,0,,,63,7,,
2020-05-25,AR_G,0,,,,21,,,
2020-05-25,AR_H,12,2,,,767,45,,
2020-05-25,AR_J,0,,,,4,,,
2020-05-25,AR_L,0,,,,5,,,
2020-05-25,AR_M,0,0,,,83,9,,
2020-05-25,AR_N,0,0,,,25,1,,
2020-05-25,AR_Q,1,0,,,116,5,,
2020-05-25,AR_R,4,1,,,356,18,,
2020-05-25,AR_S,-1,0,,,259,3,,
2020-05-25,AR_T,2,0,,,47,4,,
2020-05-25,AR_U,0,,,,4,,,
2020-05-25,AR_V,0,,,,135,,,
2020-05-25,AR_W,0,,,,78,,,
2020-05-25,AR_X,3,1,,,463,29,,
2020-05-25,AR_Y,1,,,,6,,,
2020-05-25,AR_Z,0,,,,49,,,
2020-05-25,AT,20,1,,5844,16459,641,,411185
2020-05-25,AT_11,1,0,,116,341,11,,11416
2020-05-25,AT_12,10,0,,1027,2845,100,,58868
2020-05-25,AT_13,6,1,,1025,3084,147,,95237
2020-05-25,AT_21,0,0,,57,411,13,,15255
2020-05-25,AT_22,1,0,,364,1835,145,,46349
2020-05-25,AT_31,0,0,,529,2290,60,,57222
2020-05-25,AT_32,1,0,,78,1221,38,,31932
2020-05-25,AT_33,-1,0,,288,3535,108,,69519
2020-05-25,AT_34,1,0,,0,897,19,,19543
2020-05-25,AU,9,0,,44023,7118,102,,1288223
2020-05-25,AU_ACT,0,0,0,246,107,3,104,16006
2020-05-25,AU_NSW,3,0,3,4276,3090,48,2656,422703
2020-05-25,AU_NT,0,0,0,6,29,0,30,7223
2020-05-25,AU_QLD,-3,0,-3,1110,1056,6,1038,174974
2020-05-25,AU_SA,0,0,0,695,439,4,435,90013
2020-05-25,AU_TAS,0,0,1,472,228,13,201,24663
2020-05-25,AU_VIC,2,0,22,11632,1605,19,1520,431878
2020-05-25,AU_WA,7,0,0,857,564,9,549,77501
2020-05-25,AW,0,0,,,101,3,,
2020-05-25,AZ,149,2,,,4271,51,,
2020-05-25,BA,5,2,,,2406,146,,
2020-05-25,BB,0,0,,,92,7,,
2020-05-25,BD,1975,21,,5407,35585,501,,258441
2020-05-25,BE,250,32,,12113,57342,9312,,660317
2020-05-25,BF,9,0,,,841,52,,
2020-05-25,BG,0,0,,295,2433,130,,74834
2020-05-25,BH,33,0,,2339,9171,14,,286223
2020-05-25,BI,0,0,,,42,1,,
2020-05-25,BJ,0,0,,,191,3,,
2020-05-25,BM,0,0,,,133,9,,
2020-05-25,BN,0,0,,,141,1,,
2020-05-25,BO,397,11,,866,6660,261,,23639
2020-05-25,BO_B,45,1,,,1142,72,,
2020-05-25,BO_C,10,5,,,339,18,,
2020-05-25,BO_H,1,0,,,22,2,,
2020-05-25,BO_L,9,0,,,403,24,,
2020-05-25,BO_O,1,0,,,152,13,,
2020-05-25,BO_P,2,0,,,44,1,,
2020-05-25,BO_S,328,5,,,4527,128,,
2020-05-25,BO_T,1,0,,,19,2,,
2020-05-25,BQ,0,0,,,7,0,,
2020-05-25,BR,11687,807,,,374898,23473,,
2020-05-25,BR_AC,341,5,,,4501,97,,
2020-05-25,BR_AL,468,21,,,6682,337,,
2020-05-25,BR_AM,415,23,,,30282,1781,,
