date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-22,AD,0,0,,,762,51,,
2020-05-22,AE,994,4,,,27892,241,,
2020-05-22,AF,540,12,,,9216,205,,
2020-05-22,AG,0,0,,,25,3,,
2020-05-22,AI,0,0,,,3,0,,
2020-05-22,AL,12,0,,,981,31,,
2020-05-22,AM,322,4,,,5928,74,,
2020-05-22,AO,2,0,,,60,3,,
2020-05-22,AR,718,17,,4615,10636,433,,125893
2020-05-22,AR_A,1,,,,7,,,
2020-05-22,AR_B,266,4,,,3575,181,,
2020-05-22,AR_C,477,12,,,5677,180,,
2020-05-22,AR_D,0,,,,10,,,
2020-05-22,AR_E,0,,,,29,,,
2020-05-22,AR_F,0,0,,,63,7,,
2020-05-22,AR_G,0,,,,21,,,
2020-05-22,AR_H,26,3,,,729,41,,
2020-05-22,AR_J,0,,,,4,,,
2020-05-22,AR_L,0,,,,5,,,
2020-05-22,AR_M,0,0,,,83,9,,
2020-05-22,AR_N,0,0,,,25,1,,
2020-05-22,AR_Q,1,0,,,115,5,,
2020-05-22,AR_R,6,3,,,342,17,,
2020-05-22,AR_S,4,0,,,258,3,,
2020-05-22,AR_T,0,0,,,43,4,,
2020-05-22,AR_U,0,,,,4,,,
2020-05-22,AR_V,0,,,,135,,,
2020-05-22,AR_W,0,,,,78,,,
2020-05-22,AR_X,9,1,,,454,28,,
2020-05-22,AR_Y,0,,,,5,,,
2020-05-22,AR_Z,0,,,,49,,,
2020-05-22,AT,29,2,,5875,16361,635,,396363
2020-05-22,AT_11,1,0,,1,337,11,,10959
2020-05-22,AT_12,32,1,,1049,2838,100,,53663
2020-05-22,AT_13,18,0,,1075,3032,144,,91303
2020-05-22,AT_21,0,0,,112,411,13,,15022
2020-05-22,AT_22,0,1,,798,1833,143,,44859
2020-05-22,AT_31,1,0,,857,2287,60,,55839
2020-05-22,AT_32,0,0,,207,1220,38,,31536
2020-05-22,AT_33,0,0,,556,3534,107,,68390
2020-05-22,AT_34,1,0,,226,896,19,,18917
2020-05-22,AU,14,1,,21580,7095,101,,1192262
2020-05-22,AU_ACT,0,0,0,230,107,3,104,15253
2020-05-22,AU_NSW,2,1,0,8611,3084,48,2648,402623
2020-05-22,AU_NT,0,0,0,0,29,0,30,6809
2020-05-22,AU_QLD,0,0,0,2986,1058,6,1040,169863
2020-05-22,AU_SA,0,0,0,1557,439,4,435,87122
2020-05-22,AU_TAS,0,0,1,188,228,13,199,23636
2020-05-22,AU_VIC,12,0,6,14430,1593,18,1479,393103
2020-05-22,AU_WA,0,0,0,1844,557,9,545,73306
2020-05-22,AW,0,0,,,101,3,,
2020-05-22,AZ,106,2,,,3855,46,,
2020-05-22,BA,20,2,,,2372,141,,
2020-05-22,BB,0,0,,,90,7,,
2020-05-22,BD,1694,24,,10834,30205,432,,234675
2020-05-22,BE,276,26,,6568,56511,9212,,636579
2020-05-22,BF,2,0,,,814,52,,
2020-05-22,BG,36,1,,1605,2408,126,,73210
2020-05-22,BH,240,0,,7373,8414,12,,276552
2020-05-22,BI,0,0,,,42,1,,
2020-05-22,BJ,0,0,,,135,3,,
2020-05-22,BM,3,0,,,128,9,,
2020-05-22,BN,0,0,,,141,1,,
2020-05-22,BO,392,15,,1109,5579,230,,21205
2020-05-22,BO_B,113,9,,,1015,66,,
2020-05-22,BO_C,19,0,,,285,11,,
2020-05-22,BO_L,6,1,,,381,23,,
2020-05-22,BO_O,2,1,,,144,13,,
2020-05-22,BO_S,251,4,,,3665,111,,
2020-05-22,BO_T,1,0,,,18,2,,
2020-05-22,BQ,0,0,,,6,0,,
2020-05-22,BR,20803,1001,,,330890,21048,,
2020-05-22,BR_AC,240,2,,,3343,80,,
2020-05-22,BR_AL,386,18,,,5302,280,,
2020-05-22,BR_AM,1671,49,,,27038,1669,,
2020-05-22,BR_AP,467,6,,,5655,157,,
2020-05-22,BR_BA,616,23,,,12557,399,,
2020-05-22,BR_CE,3160,90,,,34573,2251,,
2020-05-22,BR_DF,406,6,,,5948,90,,
2020-05-22,BR_ES,642,34,,,9520,397,,
2020-05-22,BR_GO,190,8,,,2304,93,,
2020-05-22,BR_MA,1154,30,,,17212,693,,
2020-05-22,BR_MG,399,10,,,5995,201,,
2020-05-22,BR_MS,59,0,,,805,17,,
2020-05-22,BR_MT,48,3,,,1220,37,,
2020-05-22,BR_PA,1713,85,,,21469,1937,,
2020-05-22,BR_PB,644,3,,,6882,248,,
2020-05-22,BR_PE,1849,132,,,25760,2057,,
2020-05-22,BR_PI,222,2,,,3074,93,,
2020-05-22,BR_PR,129,5,,,2939,146,,
2020-05-22,BR_RJ,1500,245,,,33589,3657,,
2020-05-22,BR_RN,191,3,,,4251,181,,
2020-05-22,BR_RO,115,5,,,2774,106,,
2020-05-22,BR_RR,160,11,,,2306,83,,
2020-05-22,BR_RS,445,6,,,5918,172,,
2020-05-22,BR_SC,848,2,,,6458,100,,
2020-05-22,BR_SE,188,6,,,4922,82,,
2020-05-22,BR_SP,3132,215,,,76871,5773,,
2020-05-22,BR_TO,229,2,,,2205,49,,
2020-05-22,BS,0,0,,,97,11,,
2020-05-22,BT,3,0,,,24,0,,
2020-05-22,BW,1,0,,,30,1,,
2020-05-22,BY,932,5,,15614,34303,190,,434618
2020-05-22,BZ,0,0,,,18,2,,
2020-05-22,CA,1156,98,879,25553,82469,6250,42607,1405284
2020-05-22,CA_AB,32,2,91,3634,6800,134,5801,209412
2020-05-22,CA_BC,28,3,22,1524,2507,155,2042,109844
2020-05-22,CA_MB,2,0,2,867,281,7,267,36590
2020-05-22,CA_NB,0,0,0,205,121,0,120,20309
2020-05-22,CA_NL,0,0,0,129,260,3,253,11096
2020-05-22,CA_NS,2,0,2,338,1048,58,961,38613
2020-05-22,CA_NT,0,0,0,7,5,0,5,1906
2020-05-22,CA_NU,0,0,0,8,0,0,0,693
2020-05-22,CA_ON,441,28,258,10907,24628,2021,18767,569699
2020-05-22,CA_PE,0,0,0,135,27,0,27,5201
2020-05-22,CA_QC,646,65,492,7456,46141,3865,13819,361628
2020-05-22,CA_SK,5,0,12,340,627,7,521,39072
2020-05-22,CA_YT,0,0,0,3,11,0,11,1145
2020-05-22,CD,80,0,,,2025,63,,
2020-05-22,CF,43,0,,,479,0,,
2020-05-22,CG,0,0,,,469,16,,
2020-05-22,CH,2,1,,2529,3586,130,,371282
2020-05-22,CH_AG,0,0,0,,1195,,,
2020-05-22,CH_AR,0,0,,,99,3,,
2020-05-22,CH_BE,5,0,,,1874,96,,
2020-05-22,CH_BL,0,0,1,,838,35,799,
2020-05-22,CH_BS,0,0,0,0,976,50,916,
2020-05-22,CH_FR,0,0,0,0,1152,84,146,
2020-05-22,CH_GE,2,0,2,355,5134,280,765,33778
2020-05-22,CH_GL,0,0,,,128,12,,
2020-05-22,CH_GR,1,0,,,826,48,,
2020-05-22,CH_JU,0,0,,,204,7,,
2020-05-22,CH_LU,1,0,,,733,20,,
2020-05-22,CH_NE,0,0,,,723,83,,
2020-05-22,CH_NW,0,0,,,123,3,,
2020-05-22,CH_SH,0,0,,,78,6,,
2020-05-22,CH_SZ,0,0,1,0,307,23,284,
2020-05-22,CH_TG,0,0,,0,379,18,,
2020-05-22,CH_TI,3,1,2,,3304,345,887,
2020-05-22,CH_UR,0,0,2,0,93,7,84,
2020-05-22,CH_VD,4,0,,,5426,406,,
2020-05-22,CH_VS,0,0,,,1935,151,,
2020-05-22,CH_ZG,0,0,0,,199,8,173,
