date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-03,AD,7,0,,,851,51,,
2020-06-03,AE,571,1,,,36359,270,,
2020-06-03,AF,758,24,,,17267,294,,
2020-06-03,AF_BAL,52,0,1,,1179,39,47,
2020-06-03,AF_BAM,0,0,0,,112,1,15,
2020-06-03,AF_BDG,0,0,0,,217,0,25,
2020-06-03,AF_BDS,0,0,0,,48,0,1,
2020-06-03,AF_BGL,0,1,5,,336,13,63,
2020-06-03,AF_DAY,0,0,0,,28,1,10,
2020-06-03,AF_FRA,0,0,0,,174,1,19,
2020-06-03,AF_FYB,11,0,3,,155,9,8,
2020-06-03,AF_GHA,0,2,0,,239,16,27,
2020-06-03,AF_GHO,0,0,0,,72,0,10,
2020-06-03,AF_HEL,0,0,0,,45,0,20,
2020-06-03,AF_HER,216,4,0,,3117,57,268,
2020-06-03,AF_JOW,48,0,4,,179,6,7,
2020-06-03,AF_KAB,332,8,17,,6810,39,401,
2020-06-03,AF_KAN,54,1,0,,690,17,43,
2020-06-03,AF_KAP,0,0,0,,79,0,19,
2020-06-03,AF_KDZ,0,0,0,,133,4,38,
2020-06-03,AF_KHO,0,1,0,,104,6,8,
2020-06-03,AF_KNR,11,0,0,,179,7,18,
2020-06-03,AF_LAG,0,0,0,,221,3,46,
2020-06-03,AF_LOG,19,0,18,,226,8,39,
2020-06-03,AF_NAN,3,1,14,,840,22,42,
2020-06-03,AF_NIM,0,0,0,,63,1,30,
2020-06-03,AF_NUR,5,0,0,,9,0,2,
2020-06-03,AF_PAN,0,3,0,,158,10,43,
2020-06-03,AF_PAR,0,2,9,,185,7,14,
2020-06-03,AF_PIA,0,0,0,,612,7,108,
2020-06-03,AF_PKA,0,0,0,,86,1,22,
2020-06-03,AF_SAM,2,1,0,,264,5,11,
2020-06-03,AF_SAR,0,0,0,,99,1,9,
2020-06-03,AF_TAK,0,0,0,,381,9,48,
2020-06-03,AF_URU,0,0,0,,5,0,1,
2020-06-03,AF_WAR,0,0,0,,175,3,49,
2020-06-03,AF_ZAB,0,0,0,,38,1,10,
2020-06-03,AG,1,0,,,26,3,,
2020-06-03,AI,0,0,,,3,0,,
2020-06-03,AL,20,0,,,1184,33,,
2020-06-03,AM,515,12,,,10524,170,,
2020-06-03,AO,0,0,,,86,4,,
2020-06-03,AR,949,14,,5501,19255,583,,178448
2020-06-03,AR_A,0,,,,20,,,
2020-06-03,AR_B,742,3,,,7074,247,,
2020-06-03,AR_C,592,6,,,11225,246,,
2020-06-03,AR_D,0,,,,10,,,
2020-06-03,AR_E,2,,,,35,,,
2020-06-03,AR_F,0,0,,,63,7,,
2020-06-03,AR_G,0,,,,21,,,
2020-06-03,AR_H,32,1,,,962,59,,
2020-06-03,AR_J,0,,,,5,,,
2020-06-03,AR_L,0,,,,5,,,
2020-06-03,AR_M,0,0,,,94,9,,
2020-06-03,AR_N,0,0,,,29,1,,
2020-06-03,AR_Q,0,0,,,150,5,,
2020-06-03,AR_R,16,1,,,425,19,,
2020-06-03,AR_S,3,0,,,268,3,,
2020-06-03,AR_T,0,0,,,48,4,,
2020-06-03,AR_U,1,0,,,11,0,,
2020-06-03,AR_V,0,,,,136,,,
2020-06-03,AR_W,0,,,,95,,,
2020-06-03,AR_X,1,1,,,463,32,,
2020-06-03,AR_Y,0,0,,,6,0,,
2020-06-03,AR_Z,0,,,,51,,,
2020-06-03,AT,31,1,,8508,16705,670,,471466
2020-06-03,AT_11,0,0,,143,342,11,,13232
2020-06-03,AT_12,2,0,,1203,2868,100,,73642
2020-06-03,AT_13,24,0,,2645,3277,172,,111587
2020-06-03,AT_21,1,0,,441,416,13,,17836
2020-06-03,AT_22,3,1,,666,1840,148,,52371
2020-06-03,AT_31,3,0,,700,2300,61,,64275
2020-06-03,AT_32,0,0,,190,1220,38,,33675
2020-06-03,AT_33,1,0,,450,3536,108,,74409
2020-06-03,AT_34,2,0,,142,901,19,,21931
2020-06-03,AU,8,0,,33629,7229,102,,1546329
2020-06-03,AU_ACT,0,0,0,265,107,3,104,18899
2020-06-03,AU_NSW,0,0,4,7018,3104,48,2691,521669
2020-06-03,AU_NT,0,0,0,185,29,0,30,8591
2020-06-03,AU_QLD,0,0,0,3867,1059,7,1047,204258
2020-06-03,AU_SA,0,0,0,2071,440,4,435,106183
2020-06-03,AU_TAS,0,0,1,943,228,13,208,33134
2020-06-03,AU_VIC,7,0,6,5148,1670,19,1569,526507
2020-06-03,AU_WA,1,0,4,2964,592,9,557,97912
2020-06-03,AW,0,0,,,101,3,,
2020-06-03,AZ,325,5,,,6260,76,,
2020-06-03,BA,16,0,,,2550,156,,
2020-06-03,BB,0,0,,,92,7,,
2020-06-03,BD,2695,37,,12694,55140,746,,358277
2020-06-03,BE,70,17,,8725,58685,9522,,735031
2020-06-03,BF,1,0,,,884,53,,
2020-06-03,BG,47,3,,1569,2585,147,,85830
2020-06-03,BH,504,1,,7564,12815,20,,345337
2020-06-03,BI,0,0,,,63,1,,
2020-06-03,BJ,0,0,,,244,3,,
2020-06-03,BM,0,0,,,141,9,,
2020-06-03,BN,0,0,,,141,2,,
2020-06-03,BO,647,24,,1460,11638,400,,33946
2020-06-03,BQ,0,0,,,7,0,,
2020-06-03,BR,28633,1349,,,584016,32548,,
2020-06-03,BR_AC,214,6,,,6679,171,,
2020-06-03,BR_AL,848,24,,,12407,506,,
2020-06-03,BR_AM,1152,36,,,44347,2138,,
2020-06-03,BR_AP,596,10,,,11107,247,,
2020-06-03,BR_BA,1021,26,,,22451,762,,
2020-06-03,BR_CE,2983,184,,,56056,3605,,
2020-06-03,BR_DF,764,14,,,12020,191,,
2020-06-03,BR_ES,970,34,,,16121,698,,
2020-06-03,BR_GO,193,4,,,4570,155,,
2020-06-03,BR_MA,1549,31,,,38174,1028,,
2020-06-03,BR_MG,1071,17,,,12010,306,,
2020-06-03,BR_MS,156,0,,,1802,20,,
2020-06-03,BR_MT,139,6,,,2848,76,,
2020-06-03,BR_PA,3567,153,,,44774,3193,,
2020-06-03,BR_PB,1159,35,,,16018,414,,
2020-06-03,BR_PE,955,79,,,36463,3012,,
2020-06-03,BR_PI,322,12,,,5828,192,,
2020-06-03,BR_PR,331,6,,,5494,205,,
2020-06-03,BR_RJ,2508,324,,,59240,6010,,
2020-06-03,BR_RN,916,26,,,9149,367,,
2020-06-03,BR_RO,236,8,,,5713,180,,
2020-06-03,BR_RR,293,4,,,4143,124,,
2020-06-03,BR_RS,479,13,,,10398,258,,
2020-06-03,BR_SC,374,4,,,10034,152,,
2020-06-03,BR_SE,434,8,,,7989,180,,
2020-06-03,BR_SP,5188,282,,,123483,8276,,
2020-06-03,BR_TO,215,3,,,4698,82,,
2020-06-03,BS,0,0,,,102,11,,
2020-06-03,BT,0,0,,,47,0,,
2020-06-03,BW,2,0,,,40,1,,
2020-06-03,BY,861,5,,,45116,248,,
2020-06-03,BZ,0,0,,,18,2,,
2020-06-03,CA,675,103,691,31676,93074,7498,51048,1755926
2020-06-03,CA_AB,19,2,50,4303,7076,145,6587,244780
2020-06-03,CA_BC,22,1,14,1276,2623,166,2243,126694
2020-06-03,CA_MB,1,0,4,728,287,7,282,45128
2020-06-03,CA_NB,2,0,0,950,135,0,120,29777
2020-06-03,CA_NL,0,0,0,168,261,3,256,12601
2020-06-03,CA_NS,1,0,1,464,1058,60,993,44644
2020-06-03,CA_NT,0,0,0,0,5,0,5,2055
2020-06-03,CA_NU,0,0,0,9,0,0,0,801
2020-06-03,CA_ON,338,19,327,16963,29047,2312,22811,740469
2020-06-03,CA_PE,0,0,0,131,27,0,27,6776
2020-06-03,CA_QC,291,81,295,6244,51884,4794,17098,456561
2020-06-03,CA_SK,1,0,0,440,647,11,602,44372
2020-06-03,CA_YT,0,0,0,0,11,0,11,1192
2020-06-03,CD,169,3,,,3494,75,,
2020-06-03,CF,16,0,,,1189,4,,
2020-06-03,CG,7,0,,,618,20,,
2020-06-03,CH,19,3,,5219,3622,130,,416493
2020-06-03,CH_AG,0,0,0,,1213,,,
2020-06-03,CH_AI,0,0,,,25,0,,
2020-06-03,CH_AR,0,0,,,100,3,,
2020-06-03,CH_BE,1,0,,,1912,97,,
2020-06-03,CH_BL,1,0,0,,844,35,802,
2020-06-03,CH_BS,1,0,0,0,979,50,923,
2020-06-03,CH_FR,1,0,0,0,1162,84,150,
2020-06-03,CH_GE,2,0,4,464,5160,292,811,37233
2020-06-03,CH_GL,0,0,,,128,12,,
2020-06-03,CH_GR,0,0,,,828,49,,
2020-06-03,CH_JU,0,0,,,205,7,,
2020-06-03,CH_LU,0,0,,,735,20,,
2020-06-03,CH_NE,3,0,,,730,83,,
2020-06-03,CH_NW,0,0,,,124,3,,
2020-06-03,CH_OW,0,0,0,0,82,0,,
2020-06-03,CH_SG,1,0,6,,809,37,223,
2020-06-03,CH_SH,0,0,,,78,6,,
2020-06-03,CH_SO,2,0,,,445,17,,
2020-06-03,CH_SZ,0,0,0,0,307,23,284,
2020-06-03,CH_TG,0,0,,0,383,18,,
2020-06-03,CH_TI,0,0,2,,3315,348,899,
2020-06-03,CH_VD,2,0,,,5451,406,,
2020-06-03,CH_VS,0,0,1,,1952,152,286,
2020-06-03,CH_ZG,0,0,0,,202,9,185,
2020-06-03,CI,0,0,,,3024,33,,
2020-06-03,CL,4942,87,,18458,113628,1275,,646776
2020-06-03,CL_AN,69,,,,2752,,,
2020-06-03,CL_AP,47,,,,709,,,
2020-06-03,CL_AR,32,,,,2220,,,
2020-06-03,CL_AT,6,,,,242,,,
2020-06-03,CL_BI,133,,,,2226,,,
2020-06-03,CL_CO,33,,,,722,,,
2020-06-03,CL_LI,90,,,,951,,,
2020-06-03,CL_LL,19,,,,926,,,
2020-06-03,CL_LR,5,,,,380,,,
2020-06-03,CL_MA,3,,,,1082,,,
2020-06-03,CL_ML,216,,,,1614,,,
2020-06-03,CL_NB,40,,,,1353,,,
2020-06-03,CL_RM,4064,,,,93152,,,
2020-06-03,CL_TA,93,,,,2710,,,
2020-06-03,CL_VS,179,,,,3846,,,
2020-06-03,CM,167,0,,,6752,200,,
2020-06-03,CN,-1,0,2,,84602,4645,79826,
2020-06-03,CN_BJ,1,0,1,,594,9,582,
2020-06-03,CN_GD,1,0,0,,1597,8,1583,
2020-06-03,CN_HK,0,0,1,,1093,4,1038,
2020-06-03,CN_HL,2,0,2,,947,13,934,
2020-06-03,CN_JL,0,0,1,,155,2,148,
2020-06-03,CN_JX,-5,0,-5,,932,1,931,
2020-06-03,CN_SH,0,0,1,,673,7,661,
2020-06-03,CN_TW,0,0,1,,443,7,428,
2020-06-03,CO,1501,60,1039,12160,33276,1320,13369,374592
2020-06-03,CO_05,61,0,18,,1260,6,553,
2020-06-03,CO_05_05001,17,0,10,,594,3,352,
2020-06-03,CO_05_05088,4,0,0,,94,1,48,
2020-06-03,CO_05_05147,1,0,0,,73,0,0,
2020-06-03,CO_05_05154,1,0,0,,2,0,0,
2020-06-03,CO_05_05172,2,0,0,,2,0,0,
2020-06-03,CO_05_05266,1,0,0,,32,0,26,
2020-06-03,CO_05_05284,1,0,0,,3,0,1,
2020-06-03,CO_05_05360,3,0,0,,22,0,16,
2020-06-03,CO_05_05361,0,0,4,,239,0,19,
2020-06-03,CO_05_05368,0,0,1,,1,0,1,
2020-06-03,CO_05_05376,2,0,0,,10,0,2,
2020-06-03,CO_05_05440,0,0,1,,4,0,1,
2020-06-03,CO_05_05615,1,0,0,,14,0,12,
2020-06-03,CO_05_05631,2,0,0,,20,0,10,
2020-06-03,CO_05_05789,1,0,0,,1,0,0,
2020-06-03,CO_05_05837,25,0,2,,47,0,4,
2020-06-03,CO_08,196,30,139,,4707,256,1461,
2020-06-03,CO_08_08001,135,24,65,,2432,159,665,
2020-06-03,CO_08_08078,2,1,0,,52,4,15,
2020-06-03,CO_08_08137,0,0,1,,2,0,1,
2020-06-03,CO_08_08433,4,1,8,,325,24,84,
2020-06-03,CO_08_08436,0,0,1,,6,0,4,
2020-06-03,CO_08_08558,1,0,0,,14,1,7,
2020-06-03,CO_08_08573,3,1,1,,50,4,15,
2020-06-03,CO_08_08634,0,0,2,,104,2,64,
2020-06-03,CO_08_08638,1,0,4,,37,0,26,
2020-06-03,CO_08_08685,1,0,0,,41,1,19,
2020-06-03,CO_08_08758,49,2,57,,1473,52,516,
2020-06-03,CO_08_08832,0,1,0,,6,3,1,
2020-06-03,CO_11,505,9,361,,11256,305,4766,
2020-06-03,CO_11_11001,505,9,361,,11256,305,4766,
2020-06-03,CO_13,204,3,98,,3567,182,1094,
2020-06-03,CO_13_13001,190,3,89,,3322,167,1005,
2020-06-03,CO_13_13140,1,0,0,,2,1,0,
2020-06-03,CO_13_13433,1,0,0,,1,0,0,
2020-06-03,CO_13_13683,1,0,1,,43,3,14,
2020-06-03,CO_13_13836,10,0,4,,95,4,35,
2020-06-03,CO_13_13838,1,0,1,,13,1,4,
2020-06-03,CO_13_13873,0,0,3,,27,2,10,
2020-06-03,CO_15,2,0,14,,213,12,128,
2020-06-03,CO_15_15001,0,0,1,,57,3,19,
2020-06-03,CO_15_15176,1,0,1,,15,0,11,
2020-06-03,CO_15_15212,0,0,1,,1,0,1,
2020-06-03,CO_15_15238,0,0,3,,27,0,20,
2020-06-03,CO_15_15272,1,0,0,,1,0,0,
2020-06-03,CO_15_15322,0,0,5,,9,1,5,
2020-06-03,CO_15_15469,0,0,1,,4,0,1,
2020-06-03,CO_15_15531,0,0,1,,1,0,1,
2020-06-03,CO_15_15676,0,0,1,,1,0,1,
2020-06-03,CO_17,11,1,0,,157,7,108,
2020-06-03,CO_17_17001,6,0,0,,61,2,31,
2020-06-03,CO_17_17174,1,0,0,,8,0,6,
2020-06-03,CO_17_17380,2,0,0,,58,2,52,
2020-06-03,CO_17_17873,2,1,0,,12,1,6,
2020-06-03,CO_18,0,0,1,,24,1,19,
2020-06-03,CO_18_18001,0,0,1,,23,1,19,
2020-06-03,CO_19,3,1,5,,116,5,60,
2020-06-03,CO_19_19001,1,0,0,,40,1,28,
2020-06-03,CO_19_19256,0,0,2,,4,0,4,
2020-06-03,CO_19_19548,0,0,3,,13,0,10,
2020-06-03,CO_19_19573,0,1,0,,27,1,5,
2020-06-03,CO_19_19698,1,0,0,,11,1,1,
2020-06-03,CO_19_19845,1,0,0,,2,1,0,
2020-06-03,CO_20,24,0,4,,346,12,66,
2020-06-03,CO_20_20001,24,0,1,,264,6,48,
2020-06-03,CO_20_20238,0,0,3,,5,0,3,
2020-06-03,CO_23,28,1,2,,163,10,60,
2020-06-03,CO_23_23001,24,0,0,,92,4,35,
2020-06-03,CO_23_23090,0,0,1,,6,0,3,
2020-06-03,CO_23_23182,0,0,1,,2,0,1,
2020-06-03,CO_23_23189,1,0,0,,4,1,0,
2020-06-03,CO_23_23417,2,1,0,,15,2,6,
2020-06-03,CO_23_23660,1,0,0,,29,1,10,
2020-06-03,CO_25,52,3,20,,1021,32,326,
2020-06-03,CO_25_25126,1,0,3,,29,0,21,
2020-06-03,CO_25_25175,5,0,1,,55,0,30,
2020-06-03,CO_25_25178,2,0,0,,6,1,1,
2020-06-03,CO_25_25245,1,0,0,,15,2,3,
2020-06-03,CO_25_25269,3,1,1,,42,1,10,
2020-06-03,CO_25_25286,2,0,0,,46,0,14,
2020-06-03,CO_25_25290,0,0,1,,38,3,8,
2020-06-03,CO_25_25295,0,0,2,,9,0,4,
2020-06-03,CO_25_25307,3,0,1,,36,1,1,
2020-06-03,CO_25_25407,5,0,0,,7,0,1,
2020-06-03,CO_25_25426,1,0,0,,1,0,0,
2020-06-03,CO_25_25430,0,1,0,,33,1,11,
2020-06-03,CO_25_25473,8,0,0,,59,4,17,
2020-06-03,CO_25_25658,0,0,2,,3,0,3,
2020-06-03,CO_25_25736,0,0,1,,1,0,1,
2020-06-03,CO_25_25740,1,0,0,,12,0,8,
2020-06-03,CO_25_25754,11,0,3,,358,4,100,
2020-06-03,CO_25_25785,1,0,1,,9,0,2,
2020-06-03,CO_25_25799,0,0,4,,17,2,12,
2020-06-03,CO_25_25817,2,0,0,,13,1,5,
2020-06-03,CO_25_25843,1,0,0,,6,1,3,
2020-06-03,CO_25_25899,5,1,0,,42,4,14,
2020-06-03,CO_27,0,2,18,,292,15,79,
2020-06-03,CO_27_27001,0,2,5,,242,11,61,
2020-06-03,CO_27_27099,0,0,1,,3,0,1,
2020-06-03,CO_27_27361,0,0,12,,22,0,12,
2020-06-03,CO_41,1,0,5,,252,13,202,
2020-06-03,CO_41_41001,0,0,3,,143,5,115,
2020-06-03,CO_41_41298,1,0,0,,6,0,1,
2020-06-03,CO_41_41396,0,0,1,,5,0,4,
2020-06-03,CO_41_41503,0,0,1,,13,0,13,
2020-06-03,CO_44,0,0,1,,65,5,39,
2020-06-03,CO_44_44035,0,0,1,,4,0,4,
2020-06-03,CO_47,53,0,12,,704,51,305,
2020-06-03,CO_47_47001,25,0,3,,387,23,201,
2020-06-03,CO_47_47189,14,0,3,,125,8,64,
2020-06-03,CO_47_47245,2,0,1,,9,1,5,
2020-06-03,CO_47_47288,1,0,0,,4,0,0,
2020-06-03,CO_47_47570,8,0,5,,143,15,25,
2020-06-03,CO_47_47745,3,0,0,,15,0,1,
2020-06-03,CO_50,2,0,24,,983,11,891,
2020-06-03,CO_50_50001,1,0,23,,939,9,866,
2020-06-03,CO_50_50226,1,0,0,,1,0,0,
2020-06-03,CO_50_50313,0,0,1,,12,0,5,
2020-06-03,CO_52,77,1,36,,1341,71,363,
2020-06-03,CO_52_52001,9,1,3,,118,10,30,
2020-06-03,CO_52_52022,4,0,0,,7,0,0,
2020-06-03,CO_52_52356,11,0,1,,163,3,99,
2020-06-03,CO_52_52385,1,0,0,,2,2,0,
2020-06-03,CO_52_52390,8,0,1,,31,0,1,
2020-06-03,CO_52_52435,2,0,0,,28,1,0,
2020-06-03,CO_52_52473,1,0,0,,50,3,0,
2020-06-03,CO_52_52573,1,0,0,,1,0,0,
2020-06-03,CO_52_52585,1,0,0,,2,0,0,
2020-06-03,CO_52_52612,5,0,0,,5,0,0,
2020-06-03,CO_52_52835,34,0,31,,853,44,208,
2020-06-03,CO_54,3,0,1,,133,13,103,
2020-06-03,CO_54_54001,1,0,0,,92,10,77,
2020-06-03,CO_54_54206,1,0,0,,1,0,0,
2020-06-03,CO_54_54498,0,0,1,,12,2,7,
2020-06-03,CO_54_54874,1,0,0,,7,0,5,
2020-06-03,CO_63,6,0,2,,119,4,92,
2020-06-03,CO_63_63001,5,0,1,,78,2,60,
2020-06-03,CO_63_63130,1,0,1,,17,0,14,
2020-06-03,CO_66,5,0,1,,263,9,225,
2020-06-03,CO_66_66001,1,0,1,,176,7,156,
2020-06-03,CO_66_66170,3,0,0,,72,2,64,
2020-06-03,CO_66_66400,1,0,0,,6,0,2,
2020-06-03,CO_68,30,1,1,,113,5,48,
2020-06-03,CO_68_68001,5,0,0,,31,1,19,
2020-06-03,CO_68_68081,4,1,1,,28,2,13,
2020-06-03,CO_68_68276,5,0,0,,15,1,8,
2020-06-03,CO_68_68307,10,0,0,,19,1,0,
2020-06-03,CO_68_68547,6,0,0,,10,0,2,
2020-06-03,CO_70,22,0,0,,47,2,5,
2020-06-03,CO_70_70001,22,0,0,,41,2,3,
2020-06-03,CO_73,0,0,2,,275,7,178,
2020-06-03,CO_73_73001,0,0,2,,167,3,127,
2020-06-03,CO_76,172,4,53,,3882,212,1376,
2020-06-03,CO_76_76001,129,3,38,,2899,136,1102,
2020-06-03,CO_76_76109,30,0,6,,575,44,67,
2020-06-03,CO_76_76111,1,0,0,,15,0,12,
2020-06-03,CO_76_76130,1,0,2,,33,3,9,
2020-06-03,CO_76_76147,0,0,1,,16,0,14,
2020-06-03,CO_76_76233,0,1,2,,14,2,3,
2020-06-03,CO_76_76246,1,0,0,,1,0,0,
2020-06-03,CO_76_76248,0,0,1,,22,2,14,
2020-06-03,CO_76_76275,1,0,1,,22,3,9,
