date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-20,AD,1,0,,,762,51,,
2020-05-20,AE,941,6,,,26004,233,,
2020-05-20,AF,492,9,,,8145,187,,
2020-05-20,AG,0,0,,,25,3,,
2020-05-20,AI,0,0,,,3,0,,
2020-05-20,AL,15,0,,,964,31,,
2020-05-20,AM,230,3,,,5271,67,,
2020-05-20,AO,2,1,,,52,3,,
2020-05-20,AR,474,10,,,9270,403,,
2020-05-20,AR_A,0,,,,5,,,
2020-05-20,AR_B,178,5,,,3096,168,,
2020-05-20,AR_C,314,2,,,4718,162,,
2020-05-20,AR_D,0,,,,10,,,
2020-05-20,AR_E,0,,,,29,,,
2020-05-20,AR_F,0,0,,,63,7,,
2020-05-20,AR_G,0,,,,21,,,
2020-05-20,AR_H,35,3,,,675,38,,
2020-05-20,AR_J,0,,,,4,,,
2020-05-20,AR_L,0,,,,5,,,
2020-05-20,AR_M,0,0,,,82,9,,
2020-05-20,AR_N,0,0,,,25,1,,
2020-05-20,AR_Q,0,0,,,114,5,,
2020-05-20,AR_R,2,0,,,333,14,,
2020-05-20,AR_S,2,0,,,251,3,,
2020-05-20,AR_T,0,0,,,42,4,,
2020-05-20,AR_U,0,,,,4,,,
2020-05-20,AR_V,0,,,,135,,,
2020-05-20,AR_W,0,,,,78,,,
2020-05-20,AR_X,2,1,,,433,27,,
2020-05-20,AR_Y,0,,,,5,,,
2020-05-20,AR_Z,0,,,,49,,,
2020-05-20,AT,18,1,,,16275,633,,
2020-05-20,AT_11,-2,0,,451,336,11,,10882
2020-05-20,AT_12,10,0,,1088,2799,99,,51582
2020-05-20,AT_13,24,0,,1949,2988,144,,88196
2020-05-20,AT_21,0,0,,353,411,13,,14763
2020-05-20,AT_22,4,0,,865,1831,142,,42955
2020-05-20,AT_31,-4,0,,1313,2284,60,,54237
2020-05-20,AT_32,1,1,,315,1220,38,,31196
2020-05-20,AT_33,0,0,,537,3532,107,,67391
2020-05-20,AT_34,1,0,,286,894,19,,18390
2020-05-20,AU,11,1,,26117,7079,100,,1137684
2020-05-20,AU_ACT,0,0,0,264,107,3,104,14712
2020-05-20,AU_NSW,3,0,17,7093,3081,47,2631,384278
2020-05-20,AU_NT,0,0,1,156,29,0,29,6673
2020-05-20,AU_QLD,1,0,1,4919,1058,6,1040,163560
2020-05-20,AU_SA,0,0,0,1875,439,4,435,83873
2020-05-20,AU_TAS,0,0,1,430,228,13,196,23027
2020-05-20,AU_VIC,7,0,11,9152,1580,18,1465,367272
2020-05-20,AU_WA,0,0,0,1995,557,9,545,69644
2020-05-20,AW,0,0,,,101,3,,
2020-05-20,AZ,113,2,,,3631,43,,
2020-05-20,BA,15,2,,,2334,135,,
2020-05-20,BB,0,0,,,90,7,,
2020-05-20,BD,1617,16,,10262,26738,386,,214114
2020-05-20,BE,192,42,,7506,55983,9150,,620274
2020-05-20,BF,3,0,,,809,52,,
2020-05-20,BG,39,4,,,2331,120,,
2020-05-20,BH,356,0,,,7888,12,,
2020-05-20,BI,0,0,,,42,1,,
2020-05-20,BJ,0,0,,,130,2,,
2020-05-20,BM,0,0,,,125,9,,
2020-05-20,BN,0,0,,,141,1,,
2020-05-20,BO,438,10,,723,4919,199,,19289
2020-05-20,BO_B,154,7,,,833,54,,
2020-05-20,BO_C,13,0,,,259,11,,
2020-05-20,BO_H,2,0,,,19,2,,
2020-05-20,BO_L,8,0,,,363,21,,
2020-05-20,BO_O,0,1,,,139,10,,
2020-05-20,BO_P,1,0,,,40,1,,
2020-05-20,BO_S,259,2,,,3241,97,,
2020-05-20,BO_T,1,0,,,14,2,,
2020-05-20,BQ,0,0,,,6,0,,
2020-05-20,BR,19951,888,,,291579,18859,,
2020-05-20,BR_AC,335,4,,,2817,76,,
2020-05-20,BR_AL,121,20,,,4437,251,,
2020-05-20,BR_AM,1572,70,,,23704,1561,,
2020-05-20,BR_AP,239,6,,,4549,142,,
2020-05-20,BR_BA,184,36,,,11197,362,,
2020-05-20,BR_CE,2448,44,,,30560,1900,,
2020-05-20,BR_DF,308,5,,,5161,77,,
2020-05-20,BR_ES,399,16,,,8092,341,,
2020-05-20,BR_GO,132,5,,,1978,78,,
2020-05-20,BR_MA,916,30,,,15114,634,,
2020-05-20,BR_MG,309,10,,,5286,177,,
2020-05-20,BR_MS,51,1,,,693,17,,
2020-05-20,BR_MT,59,0,,,1054,32,,
2020-05-20,BR_PA,1840,114,,,18135,1633,,
2020-05-20,BR_PB,538,11,,,5838,230,,
2020-05-20,BR_PE,1318,93,,,22560,1834,,
2020-05-20,BR_PI,197,2,,,2637,87,,
2020-05-20,BR_PR,135,8,,,2616,137,,
2020-05-20,BR_RJ,2567,158,,,30372,3237,,
2020-05-20,BR_RN,313,10,,,3796,170,,
2020-05-20,BR_RO,242,3,,,2499,90,,
2020-05-20,BR_RR,82,3,,,2067,64,,
2020-05-20,BR_RS,1223,10,,,4973,161,,
2020-05-20,BR_SC,86,3,,,5499,94,,
2020-05-20,BR_SE,310,6,,,4277,69,,
2020-05-20,BR_SP,3864,216,,,69859,5363,,
2020-05-20,BR_TO,163,4,,,1809,42,,
2020-05-20,BS,1,0,,,97,11,,
2020-05-20,BT,0,0,,,21,0,,
2020-05-20,BW,4,0,,,29,1,,
2020-05-20,BY,918,4,,,32426,179,,
2020-05-20,BZ,0,0,,,18,2,,
2020-05-20,CA,1011,118,643,35155,80112,6030,40693,1375126
2020-05-20,CA_AB,0,0,0,2114,6716,128,5584,203397
2020-05-20,CA_BC,21,3,26,328,2467,149,2001,107152
2020-05-20,CA_MB,0,0,0,241,279,7,257,35133
2020-05-20,CA_NB,0,0,0,292,120,0,120,19745
2020-05-20,CA_NL,0,0,0,97,260,3,250,10841
2020-05-20,CA_NS,1,1,0,338,1045,57,956,37932
2020-05-20,CA_NT,0,0,0,0,5,0,5,1890
2020-05-20,CA_NU,0,0,0,11,0,0,0,676
2020-05-20,CA_ON,390,43,292,7140,23774,1962,18190,548629
2020-05-20,CA_PE,0,0,0,190,27,0,27,4951
2020-05-20,CA_QC,578,71,325,5582,44775,3718,12822,346684
2020-05-20,CA_SK,21,0,0,268,620,6,470,38332
2020-05-20,CA_YT,0,0,0,7,11,0,11,1141
2020-05-20,CD,104,0,,,1835,61,,
2020-05-20,CF,0,0,,,411,0,,
2020-05-20,CG,0,0,,,420,15,,
2020-05-20,CH,3,0,,2140,3583,128,,365189
2020-05-20,CH_AG,7,0,5,,1194,44,1090,
2020-05-20,CH_AI,0,0,,,25,0,,
2020-05-20,CH_AR,0,0,,,99,3,,
2020-05-20,CH_BE,2,0,,,1867,96,,
2020-05-20,CH_BL,0,0,1,,838,35,798,
2020-05-20,CH_BS,1,0,0,0,976,50,916,
2020-05-20,CH_FR,5,0,0,0,1152,84,144,
2020-05-20,CH_GE,7,0,3,445,5127,278,746,33248
2020-05-20,CH_GL,0,0,,,128,12,,
2020-05-20,CH_GR,1,0,,,825,48,,
2020-05-20,CH_JU,0,0,,,203,7,,
2020-05-20,CH_LU,5,0,,,732,20,,
2020-05-20,CH_NE,2,0,,,723,83,,
2020-05-20,CH_NW,0,0,,,123,3,,
2020-05-20,CH_OW,2,0,0,0,82,0,,
2020-05-20,CH_SG,1,0,0,,807,36,217,
2020-05-20,CH_SH,0,0,,,78,6,,
2020-05-20,CH_SO,2,0,,,436,16,,
2020-05-20,CH_SZ,0,0,1,0,307,23,282,
2020-05-20,CH_TG,0,1,,0,379,18,,
2020-05-20,CH_TI,2,0,4,,3287,344,881,
2020-05-20,CH_UR,0,0,3,0,93,7,82,
2020-05-20,CH_VD,4,0,,,5424,406,,
2020-05-20,CH_VS,0,0,,,1934,151,,
2020-05-20,CH_ZG,0,0,0,,199,8,171,
2020-05-20,CI,78,1,,,2231,29,,
2020-05-20,CL,4038,35,,16334,53617,544,,426003
2020-05-20,CL_AN,84,,,,1748,,,
2020-05-20,CL_AP,2,,,,431,,,
2020-05-20,CL_AR,14,,,,1724,,,
2020-05-20,CL_AT,5,,,,163,,,
2020-05-20,CL_BI,52,,,,1233,,,
2020-05-20,CL_CO,24,,,,265,,,
2020-05-20,CL_LI,13,,,,462,,,
2020-05-20,CL_LL,10,,,,678,,,
2020-05-20,CL_LR,18,,,,253,,,
2020-05-20,CL_MA,6,,,,995,,,
2020-05-20,CL_ML,40,,,,694,,,
2020-05-20,CL_NB,23,,,,1032,,,
2020-05-20,CL_RM,3618,,,,41527,,,
2020-05-20,CL_TA,30,,,,1143,,,
2020-05-20,CL_VS,134,,,,1805,,,
2020-05-20,CM,204,6,,,3733,146,,
2020-05-20,CN,3,0,9,,84506,4645,79718,
2020-05-20,CN_JL,1,0,2,,152,2,125,
2020-05-20,CN_MO,0,0,1,,45,0,45,
2020-05-20,CN_NM,1,0,0,,217,1,196,
2020-05-20,CN_SH,1,0,3,,667,7,645,
2020-05-20,CN_TW,0,0,3,,440,7,401,
2020-05-20,CO,752,17,,7674,17687,630,,222210
2020-05-20,CO_05_05001,4,0,3,,373,3,242,
2020-05-20,CO_05_05266,1,0,0,,27,0,24,
2020-05-20,CO_05_05360,1,0,0,,17,0,14,
2020-05-20,CO_05_05380,1,0,0,,10,0,8,
2020-05-20,CO_05_05440,1,0,0,,1,0,0,
2020-05-20,CO_05_05615,1,0,0,,13,0,11,
2020-05-20,CO_05_05631,3,0,0,,12,0,9,
2020-05-20,CO_08_08001,69,0,12,,1038,45,145,
2020-05-20,CO_08_08078,1,0,0,,18,0,9,
2020-05-20,CO_08_08296,8,0,1,,22,1,3,
2020-05-20,CO_08_08433,6,0,1,,152,9,5,
2020-05-20,CO_08_08520,1,0,1,,34,0,4,
2020-05-20,CO_08_08558,3,0,1,,11,0,6,
2020-05-20,CO_08_08573,4,0,0,,22,1,5,
2020-05-20,CO_08_08634,0,0,1,,72,0,17,
2020-05-20,CO_08_08638,1,0,1,,19,0,3,
2020-05-20,CO_08_08758,31,1,14,,612,15,76,
2020-05-20,CO_11_11001,253,6,83,,6190,204,2442,
2020-05-20,CO_13_13001,111,6,30,,1577,102,273,
2020-05-20,CO_13_13052,1,0,0,,19,0,9,
2020-05-20,CO_13_13222,1,0,0,,1,0,0,
2020-05-20,CO_13_13430,0,1,0,,2,2,2,
2020-05-20,CO_13_13683,1,0,0,,24,2,5,
2020-05-20,CO_13_13836,2,0,0,,49,2,20,
2020-05-20,CO_13_13873,0,1,0,,12,1,0,
2020-05-20,CO_15_15176,1,0,0,,13,0,6,
2020-05-20,CO_15_15224,1,0,0,,2,1,0,
2020-05-20,CO_15_15238,3,0,1,,18,0,6,
2020-05-20,CO_15_15299,1,0,0,,4,1,2,
