date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-28,AD,0,0,,,763,51,,
2020-05-28,AE,563,3,,,32532,258,,
2020-05-28,AF,580,8,,,13036,235,,
2020-05-28,AF_BAL,947,32,37,,11121,546,371,
2020-05-28,AF_BAM,60,1,15,,826,20,202,
2020-05-28,AF_BDG,189,0,5,,1656,0,65,
2020-05-28,AF_BDS,20,0,1,,282,0,29,
2020-05-28,AF_BGL,279,7,31,,2646,107,222,
2020-05-28,AF_DAY,27,1,10,,501,41,156,
2020-05-28,AF_FRA,138,0,14,,1084,0,262,
2020-05-28,AF_FYB,112,8,5,,980,60,88,
2020-05-28,AF_GHA,211,14,27,,2837,201,274,
2020-05-28,AF_GHO,58,0,10,,891,0,80,
2020-05-28,AF_HEL,45,0,20,,1079,0,348,
2020-05-28,AF_HER,2105,44,246,,31063,639,4933,
2020-05-28,AF_JOW,131,6,3,,1704,79,29,
2020-05-28,AF_KAB,5093,29,354,,46065,628,5045,
2020-05-28,AF_KAN,636,16,43,,14487,310,713,
2020-05-28,AF_KAP,57,0,19,,738,0,126,
2020-05-28,AF_KDZ,117,4,33,,1735,51,376,
2020-05-28,AF_KHO,61,3,5,,526,32,36,
2020-05-28,AF_KNR,158,5,16,,1693,37,77,
2020-05-28,AF_LAG,188,3,36,,2548,36,363,
2020-05-28,AF_LOG,161,7,21,,2392,100,237,
2020-05-28,AF_NAN,630,21,23,,6074,343,280,
2020-05-28,AF_NIM,63,1,30,,2103,10,486,
2020-05-28,AF_NUR,4,0,1,,58,0,2,
2020-05-28,AF_PAN,152,7,43,,1699,53,185,
2020-05-28,AF_PAR,142,5,5,,1003,64,21,
2020-05-28,AF_PIA,419,6,74,,5476,88,787,
2020-05-28,AF_PKA,77,1,1,,899,28,25,
2020-05-28,AF_SAM,179,2,8,,2360,16,194,
2020-05-28,AF_SAR,77,1,5,,777,24,21,
2020-05-28,AF_TAK,297,24,8,,3138,223,96,
2020-05-28,AF_URU,5,0,1,,123,0,19,
2020-05-28,AF_WAR,160,2,29,,1802,32,134,
2020-05-28,AF_ZAB,38,1,10,,719,5,123,
2020-05-28,AG,0,0,,,25,3,,
2020-05-28,AI,0,0,,,3,0,,
2020-05-28,AL,26,0,,,1076,33,,
2020-05-28,AM,442,15,,,8216,113,,
2020-05-28,AO,2,0,,,73,4,,
2020-05-28,AR,769,8,,5405,14689,508,,150486
2020-05-28,AR_A,0,,,,7,,,
2020-05-28,AR_B,299,5,,,5069,217,,
2020-05-28,AR_C,493,1,,,8429,212,,
2020-05-28,AR_D,0,,,,10,,,
2020-05-28,AR_E,1,,,,30,,,
2020-05-28,AR_F,0,0,,,63,7,,
2020-05-28,AR_G,0,,,,21,,,
2020-05-28,AR_H,27,4,,,846,51,,
2020-05-28,AR_J,0,,,,5,,,
2020-05-28,AR_L,0,,,,5,,,
2020-05-28,AR_M,0,0,,,83,9,,
2020-05-28,AR_N,2,0,,,27,1,,
2020-05-28,AR_Q,2,0,,,127,5,,
2020-05-28,AR_R,7,0,,,375,18,,
2020-05-28,AR_S,0,0,,,260,3,,
2020-05-28,AR_T,0,0,,,47,4,,
2020-05-28,AR_U,3,,,,8,,,
2020-05-28,AR_V,0,,,,136,,,
2020-05-28,AR_W,4,,,,84,,,
2020-05-28,AR_X,-2,0,,,462,30,,
2020-05-28,AR_Y,-1,,,,6,,,
2020-05-28,AR_Z,0,,,,49,,,
2020-05-28,AT,28,23,,6930,16543,668,,434302
2020-05-28,AT_11,1,0,,387,341,11,,12623
2020-05-28,AT_12,1,0,,2112,2861,100,,64267
2020-05-28,AT_13,27,23,,1644,3147,172,,99988
2020-05-28,AT_21,0,0,,371,414,13,,16295
2020-05-28,AT_22,0,0,,1060,1835,147,,48843
2020-05-28,AT_31,0,0,,1278,2292,60,,60447
2020-05-28,AT_32,1,0,,393,1220,38,,32726
2020-05-28,AT_33,0,0,,1039,3536,108,,71706
2020-05-28,AT_34,0,0,,382,898,19,,20477
2020-05-28,AU,11,0,,30178,7150,102,,1397622
2020-05-28,AU_ACT,0,0,0,0,107,3,104,16575
2020-05-28,AU_NSW,1,0,7,9872,3090,48,2670,474223
2020-05-28,AU_NT,0,0,0,0,29,0,30,7528
2020-05-28,AU_QLD,0,0,1,3668,1058,7,1045,184039
2020-05-28,AU_SA,0,0,0,2051,440,4,435,95457
2020-05-28,AU_TAS,0,0,0,948,228,13,203,26592
2020-05-28,AU_VIC,10,0,5,9861,1628,19,1544,480693
