date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-05-30,AD,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,50
2020-05-30,AE,3,2,2,4,1,0,1,4,0,2,0,0,2,3,2,0,0,72.22
2020-05-30,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-30,AL,2,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,86.11
2020-05-30,AO,3,2,2,3,1,1,2,4,0,2,0,0,2,2,0,0,0,77.78
2020-05-30,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-05-30,AT,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,50
2020-05-30,AU,2,1,2,4,0,0,2,4,1,2,0,0,2,2,1,0,0,60.65
2020-05-30,AW,0,2,0,0,0,1,2,3,2,2,0,0,2,1,1,0,0,41.67
2020-05-30,AZ,3,2,2,4,0,1,2,4,2,0,0,0,2,2,1,0,0,77.78
2020-05-30,BA,3,2,2,3,0,0,1,4,1,1,0,0,2,2,0,0,0,65.74
2020-05-30,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-30,BD,3,3,2,4,2,2,2,3,0,2,0,0,,,,,,82.41
2020-05-30,BE,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75
2020-05-30,BF,3,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,60.19
2020-05-30,BG,2,1,1,4,0,1,0,3,2,2,0,0,2,1,2,0,0,50.93
2020-05-30,BH,3,2,2,4,1,1,1,3,2,2,0,0,2,3,2,0,0,75
2020-05-30,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-05-30,BJ,2,2,2,3,2,0,0,2,0,0,0,0,2,2,2,0,0,57.41
2020-05-30,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-05-30,BN,3,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,52.78
2020-05-30,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-05-30,BR,3,3,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,81.02
2020-05-30,BT,3,2,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,77.78
2020-05-30,BW,3,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-30,BY,0,0,0,0,0,0,0,3,1,0,0,0,1,3,2,0,0,13.89
2020-05-30,BZ,3,3,2,4,1,2,2,4,1,0,0,0,2,1,2,0,0,90.74
2020-05-30,CA,3,3,2,4,0,1,2,4,2,1,0,0,2,3,1,0,0,70.83
2020-05-30,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-30,CF,3,2,2,3,0,0,2,4,0,0,0,0,2,1,1,0,0,68.52
2020-05-30,CG,2,3,2,3,2,2,2,4,1,2,0,0,2,1,1,0,0,82.41
2020-05-30,CH,2,2,2,3,0,1,1,3,2,1,0,0,2,2,1,0,0,62.96
2020-05-30,CI,0,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,59.26
2020-05-30,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-05-30,CM,3,0,2,3,1,0,1,4,0,0,0,0,2,2,1,0,0,63.89
2020-05-30,CN,3,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,81.94
2020-05-30,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-05-30,CR,3,2,1,3,0,1,2,4,1,1,0,0,2,1,1,0,0,69.44
2020-05-30,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-05-30,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-05-30,CY,2,2,2,3,2,1,2,4,2,2,0,0,2,3,2,0,0,82.41
2020-05-30,CZ,2,2,1,2,0,1,0,1,2,2,0,0,2,2,2,0,0,43.52
2020-05-30,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-05-30,DJ,2,2,1,3,0,0,0,4,1,0,0,0,2,3,2,0,0,50.93
2020-05-30,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-05-30,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-05-30,DO,3,2,2,3,1,2,2,4,1,0,0,0,2,2,1,0,0,84.26
2020-05-30,DZ,3,2,2,4,2,2,2,4,1,1,0,0,2,0,0,0,0,86.57
2020-05-30,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-05-30,EE,1,2,2,4,0,0,0,2,0,2,0,0,2,2,0,0,0,50
2020-05-30,EG,3,2,2,1,2,2,2,4,0,1,0,0,2,2,2,0,0,84.26
2020-05-30,ER,3,3,2,4,2,2,2,3,0,1,0,0,2,1,2,0,0,93.52
2020-05-30,ES,3,2,2,4,1,1,1,4,2,2,0,0,2,2,1,0,0,71.76
2020-05-30,ET,3,2,2,4,1,1,2,2,0,1,0,0,2,1,2,0,0,73.15
2020-05-30,FI,1,2,2,0,0,1,0,3,2,0,0,0,2,1,1,0,0,45.37
2020-05-30,FJ,3,2,2,3,0,2,2,4,1,2,0,0,2,3,2,0,0,78.7
2020-05-30,FR,2,,2,3,1,1,2,4,2,1,0,0,2,2,2,0,0,69.44
2020-05-30,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-05-30,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,1,0,0,66.67
2020-05-30,GE,3,2,2,3,0,1,1,4,1,1,0,0,2,2,2,0,0,69.44
2020-05-30,GH,3,1,2,3,0,0,0,4,0,2,0,0,2,3,2,0,0,56.48
2020-05-30,GL,2,0,1,2,2,1,1,4,0,0,0,0,2,3,2,0,0,61.11
2020-05-30,GM,3,2,2,4,1,1,1,4,0,0,0,0,2,1,1,0,0,77.78
2020-05-30,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-05-30,GR,2,1,2,3,1,1,1,3,1,1,0,0,2,2,2,0,0,62.04
2020-05-30,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-05-30,GU,3,2,2,4,1,1,0,3,1,0,0,0,2,3,1,0,0,69.44
2020-05-30,GY,3,3,2,4,1,2,2,4,0,1,0,0,2,1,2,,0,90.74
2020-05-30,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-05-30,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-05-30,HR,2,1,1,2,1,1,0,3,2,2,0,0,2,3,2,0,0,50.93
2020-05-30,HT,3,2,2,4,2,1,2,4,0,1,0,0,2,1,0,0,0,83.33
2020-05-30,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-05-30,ID,3,3,2,4,0,2,1,4,0,0,0,0,2,1,1,0,0,71.76
2020-05-30,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-05-30,IL,2,2,2,2,1,2,2,4,2,2,0,0,2,1,2,0,0,75
2020-05-30,IN,3,2,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,79.17
2020-05-30,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-05-30,IR,2,2,2,0,2,1,2,0,1,2,0,0,2,2,2,0,0,52.78
2020-05-30,IS,1,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0,39.81
2020-05-30,IT,3,1,2,0,0,1,2,3,1,1,0,0,2,2,2,0,0,60.19
2020-05-30,JM,3,2,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,87.04
2020-05-30,JO,3,2,2,4,0,1,2,4,1,1,0,0,2,2,1,0,0,77.78
2020-05-30,JP,3,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,31.48
2020-05-30,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-05-30,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-05-30,KH,3,2,2,4,0,0,0,2,0,1,,0,2,2,1,0,0,57.41
2020-05-30,KR,3,2,2,4,0,1,1,3,1,1,0,0,2,3,2,0,0,56.94
2020-05-30,KW,3,3,2,4,2,3,2,4,1,1,0,0,2,2,2,0,0,100
2020-05-30,KZ,3,2,2,4,2,2,2,4,1,1,0,0,2,3,2,0,0,83.8
2020-05-30,LA,2,2,2,3,0,0,0,4,1,0,0,0,2,1,2,0,0,54.63
2020-05-30,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-05-30,LK,3,0,2,3,2,2,2,4,0,2,0,0,2,2,2,0,0,76.85
2020-05-30,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-30,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-05-30,LT,2,2,2,4,1,1,1,3,2,1,0,0,2,2,2,0,0,71.3
2020-05-30,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-05-30,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-05-30,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,0,0,0,93.52
2020-05-30,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-30,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-05-30,ML,3,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,56.48
2020-05-30,MM,3,2,2,4,2,2,2,3,0,0,0,0,2,2,1,0,0,80.56
2020-05-30,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-05-30,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-30,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-05-30,MU,3,0,2,3,1,2,1,4,0,1,0,0,2,1,2,0,0,71.3
2020-05-30,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-05-30,MX,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41
2020-05-30,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-05-30,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
