date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-05-27,AD,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,50
2020-05-27,AE,3,2,2,4,1,0,1,4,0,2,0,0,2,3,2,0,0,72.22
2020-05-27,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-27,AL,2,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,86.11
2020-05-27,AO,3,2,2,3,1,1,2,4,0,2,0,0,2,2,0,0,0,77.78
2020-05-27,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-05-27,AT,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0,55.56
2020-05-27,AU,2,1,2,4,0,1,2,4,1,2,0,0,2,2,1,0,0,62.5
2020-05-27,AW,0,2,0,0,0,2,2,3,2,0,0,0,2,1,1,0,0,45.37
2020-05-27,AZ,3,2,2,4,0,1,2,4,2,0,0,0,2,2,1,0,0,77.78
2020-05-27,BA,3,2,2,4,0,0,2,4,2,1,0,0,2,2,0,0,0,71.3
2020-05-27,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-27,BD,3,3,2,4,2,2,2,3,0,2,0,0,2,2,1,0,0,93.52
2020-05-27,BE,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75
2020-05-27,BF,3,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,60.19
2020-05-27,BG,2,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0,56.48
2020-05-27,BH,3,2,2,4,1,1,1,3,2,2,0,0,2,3,2,0,0,75
2020-05-27,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-05-27,BJ,2,2,2,3,2,0,0,2,0,0,0,0,2,2,2,0,0,57.41
2020-05-27,BM,3,2,1,4,1,1,1,4,2,0,0,0,2,3,2,0,0,72.22
2020-05-27,BN,3,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,52.78
2020-05-27,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-05-27,BR,3,3,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,81.02
2020-05-27,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,2,2,0,0,74.07
2020-05-27,BW,3,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-27,BZ,3,3,2,4,1,2,2,4,1,0,0,0,2,1,2,0,0,90.74
2020-05-27,CA,3,3,2,4,0,1,2,4,2,1,0,0,2,3,1,0,0,70.83
2020-05-27,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-27,CF,3,2,2,3,0,0,2,4,0,0,0,0,2,1,1,0,0,68.52
2020-05-27,CG,2,3,2,3,2,2,2,4,1,2,0,0,2,1,1,0,0,82.41
2020-05-27,CH,2,2,2,4,0,1,1,3,2,1,0,0,2,2,1,0,0,65.74
2020-05-27,CI,0,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,59.26
