date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-02,CH,,11,,,,,,0,
2020-06-02,CH_AG,-2,4,,0,1,,0,1,
2020-06-02,CH_AR,0,1,,0,0,,,,
2020-06-02,CH_BE,-3,6,,-1,0,,-1,0,
2020-06-02,CH_BL,0,0,,0,0,,0,0,
2020-06-02,CH_BS,0,5,,0,3,,,,
2020-06-02,CH_FR,0,5,,0,3,,,,
2020-06-02,CH_GE,0,131,,1,1,,0,0,
2020-06-02,CH_GL,0,0,,,,,,,
2020-06-02,CH_GR,0,2,,,,,,,
2020-06-02,CH_JU,-2,1,,-1,0,,,,
2020-06-02,CH_LU,0,,,0,,,,,
2020-06-02,CH_NE,0,2,,0,0,,0,0,
2020-06-02,CH_NW,-1,0,,0,0,,,,
2020-06-02,CH_OW,0,0,,,,,,,
2020-06-02,CH_SH,4,9,,-1,1,,,,
2020-06-02,CH_SO,0,,,,,,,,
2020-06-02,CH_SZ,0,,,,,,,,
2020-06-02,CH_TG,0,1,,0,0,,,,
2020-06-02,CH_TI,-2,26,,0,1,,0,1,
2020-06-02,CH_UR,0,0,,,,,,,
2020-06-02,CH_VD,0,32,,-1,9,,,,
2020-06-02,CH_VS,0,15,,0,4,,0,3,
2020-06-02,CH_ZG,0,0,,0,0,,,,
2020-06-02,FR,229,108558,13912,,,1217,,,
2020-06-02,FR_ARA,18,10775,1126,,,116,,,
2020-06-02,FR_ARA_01,1,612,90,,,1,,,
2020-06-02,FR_ARA_03,4,246,14,,,0,,,
2020-06-02,FR_ARA_07,3,656,43,,,7,,,
2020-06-02,FR_ARA_15,0,71,14,,,1,,,
2020-06-02,FR_ARA_26,0,711,47,,,2,,,
2020-06-02,FR_ARA_38,1,896,77,,,10,,,
2020-06-02,FR_ARA_42,1,1357,189,,,24,,,
2020-06-02,FR_ARA_43,1,155,15,,,1,,,
2020-06-02,FR_ARA_63,0,257,19,,,4,,,
2020-06-02,FR_ARA_69,6,4278,477,,,58,,,
2020-06-02,FR_ARA_73,0,489,35,,,2,,,
2020-06-02,FR_ARA_74,1,1047,106,,,6,,,
2020-06-02,FR_BFC,9,5271,390,,,32,,,
2020-06-02,FR_BFC_21,2,1310,44,,,5,,,
2020-06-02,FR_BFC_25,3,790,32,,,5,,,
2020-06-02,FR_BFC_39,0,390,24,,,0,,,
2020-06-02,FR_BFC_58,0,135,11,,,1,,,
2020-06-02,FR_BFC_70,0,370,46,,,0,,,
2020-06-02,FR_BFC_71,3,1121,120,,,6,,,
2020-06-02,FR_BFC_89,0,437,60,,,9,,,
2020-06-02,FR_BFC_90,1,718,53,,,6,,,
2020-06-02,FR_BRE,1,1588,189,,,16,,,
2020-06-02,FR_BRE_22,0,273,36,,,3,,,
2020-06-02,FR_BRE_29,0,235,26,,,1,,,
2020-06-02,FR_BRE_35,0,583,70,,,5,,,
2020-06-02,FR_BRE_56,1,497,57,,,7,,,
2020-06-02,FR_COR,0,406,27,,,5,,,
2020-06-02,FR_COR_2A,0,251,24,,,3,,,
2020-06-02,FR_COR_2B,0,155,3,,,2,,,
2020-06-02,FR_CVL,4,3073,599,,,35,,,
2020-06-02,FR_CVL_18,2,309,53,,,0,,,
2020-06-02,FR_CVL_28,0,734,152,,,9,,,
2020-06-02,FR_CVL_36,0,279,90,,,3,,,
2020-06-02,FR_CVL_37,0,497,89,,,8,,,
2020-06-02,FR_CVL_41,2,413,100,,,2,,,
2020-06-02,FR_CVL_45,0,841,115,,,13,,,
2020-06-02,FR_GES,39,17514,1949,,,144,,,
2020-06-02,FR_GES_08,0,352,37,,,4,,,
2020-06-02,FR_GES_10,0,944,53,,,2,,,
2020-06-02,FR_GES_51,3,1413,127,,,11,,,
2020-06-02,FR_GES_52,0,446,59,,,2,,,
2020-06-02,FR_GES_54,2,1676,140,,,13,,,
2020-06-02,FR_GES_55,2,698,29,,,2,,,
2020-06-02,FR_GES_57,13,3511,434,,,42,,,
2020-06-02,FR_GES_67,5,3483,494,,,36,,,
2020-06-02,FR_GES_68,13,4018,511,,,29,,,
2020-06-02,FR_GES_88,1,973,65,,,3,,,
2020-06-02,FR_GF,7,232,56,,,6,,,
2020-06-02,FR_GUA,0,246,26,,,2,,,
2020-06-02,FR_HDF,21,9438,1402,,,115,,,
2020-06-02,FR_HDF_02,1,1441,152,,,12,,,
2020-06-02,FR_HDF_59,7,3332,563,,,51,,,
2020-06-02,FR_HDF_60,10,1671,314,,,14,,,
2020-06-02,FR_HDF_62,3,1921,249,,,32,,,
2020-06-02,FR_HDF_80,0,1073,124,,,6,,,
2020-06-02,FR_IDF,80,40517,6064,,,548,,,
2020-06-02,FR_IDF_75,6,8936,904,,,158,,,
2020-06-02,FR_IDF_77,17,3532,416,,,55,,,
2020-06-02,FR_IDF_78,8,3080,569,,,37,,,
2020-06-02,FR_IDF_91,9,3299,642,,,53,,,
2020-06-02,FR_IDF_92,19,6317,1033,,,84,,,
2020-06-02,FR_IDF_93,13,5512,919,,,85,,,
2020-06-02,FR_IDF_94,7,6206,1051,,,51,,,
2020-06-02,FR_IDF_95,1,3635,530,,,25,,,
2020-06-02,FR_LRE,0,292,46,,,8,,,
2020-06-02,FR_MAY,4,634,66,,,20,,,
2020-06-02,FR_MQ,0,226,26,,,4,,,
2020-06-02,FR_NAQ,4,3167,255,,,32,,,
2020-06-02,FR_NAQ_16,0,105,6,,,1,,,
2020-06-02,FR_NAQ_17,0,305,25,,,1,,,
2020-06-02,FR_NAQ_19,0,218,16,,,0,,,
2020-06-02,FR_NAQ_23,0,109,20,,,5,,,
2020-06-02,FR_NAQ_24,0,178,12,,,0,,,
2020-06-02,FR_NAQ_33,0,1318,106,,,16,,,
2020-06-02,FR_NAQ_40,0,92,9,,,2,,,
2020-06-02,FR_NAQ_47,0,93,18,,,2,,,
2020-06-02,FR_NAQ_64,0,264,8,,,1,,,
2020-06-02,FR_NAQ_79,0,115,5,,,1,,,
2020-06-02,FR_NAQ_86,4,200,16,,,2,,,
2020-06-02,FR_NAQ_87,0,170,14,,,1,,,
2020-06-02,FR_NOR,3,2415,327,,,21,,,
2020-06-02,FR_NOR_14,0,469,54,,,1,,,
2020-06-02,FR_NOR_27,0,340,76,,,2,,,
2020-06-02,FR_NOR_50,0,237,46,,,4,,,
2020-06-02,FR_NOR_61,0,300,44,,,4,,,
2020-06-02,FR_NOR_76,3,1069,107,,,10,,,
2020-06-02,FR_OCC,10,3839,238,,,38,,,
2020-06-02,FR_OCC_09,0,46,2,,,1,,,
