date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-28,FR_ARA,14,10689,,,,,,,
2020-05-28,FR_ARA_01,0,610,,,,,,,
2020-05-28,FR_ARA_03,0,239,,,,,,,
2020-05-28,FR_ARA_07,0,650,,,,,,,
2020-05-28,FR_ARA_15,0,71,,,,,,,
2020-05-28,FR_ARA_26,1,710,,,,,,,
2020-05-28,FR_ARA_38,1,892,,,,,,,
2020-05-28,FR_ARA_42,3,1356,,,,,,,
2020-05-28,FR_ARA_43,0,151,,,,,,,
2020-05-28,FR_ARA_63,0,257,,,,,,,
2020-05-28,FR_ARA_69,8,4223,,,,,,,
2020-05-28,FR_ARA_73,0,486,,,,,,,
2020-05-28,FR_ARA_74,1,1044,,,,,,,
2020-05-28,FR_BFC,9,5220,,,,,,,
2020-05-28,FR_BFC_21,1,1298,,,,,,,
2020-05-28,FR_BFC_25,2,787,,,,,,,
2020-05-28,FR_BFC_39,1,367,,,,,,,
2020-05-28,FR_BFC_58,0,131,,,,,,,
2020-05-28,FR_BFC_70,0,370,,,,,,,
2020-05-28,FR_BFC_71,3,1115,,,,,,,
2020-05-28,FR_BFC_89,0,436,,,,,,,
2020-05-28,FR_BFC_90,2,716,,,,,,,
2020-05-28,FR_BRE,2,1573,,,,,,,
2020-05-28,FR_BRE_22,0,271,,,,,,,
2020-05-28,FR_BRE_29,0,234,,,,,,,
2020-05-28,FR_BRE_35,0,579,,,,,,,
2020-05-28,FR_BRE_56,2,489,,,,,,,
2020-05-28,FR_COR,0,405,,,,,,,
2020-05-28,FR_COR_2A,0,250,,,,,,,
2020-05-28,FR_COR_2B,0,155,,,,,,,
2020-05-28,FR_CVL,3,3060,,,,,,,
2020-05-28,FR_CVL_18,0,304,,,,,,,
2020-05-28,FR_CVL_28,0,733,,,,,,,
2020-05-28,FR_CVL_36,0,279,,,,,,,
2020-05-28,FR_CVL_37,1,494,,,,,,,
2020-05-28,FR_CVL_41,1,411,,,,,,,
2020-05-28,FR_CVL_45,1,839,,,,,,,
2020-05-28,FR_GES,55,17365,,,,,,,
2020-05-28,FR_GES_08,1,346,,,,,,,
2020-05-28,FR_GES_10,4,941,,,,,,,
2020-05-28,FR_GES_51,3,1404,,,,,,,
2020-05-28,FR_GES_52,11,436,,,,,,,
2020-05-28,FR_GES_54,4,1665,,,,,,,
2020-05-28,FR_GES_55,4,684,,,,,,,
2020-05-28,FR_GES_57,5,3481,,,,,,,
2020-05-28,FR_GES_67,12,3447,,,,,,,
2020-05-28,FR_GES_68,8,3993,,,,,,,
2020-05-28,FR_GES_88,3,968,,,,,,,
2020-05-28,FR_GF,5,96,,,,,,,
2020-05-28,FR_GUA,0,123,,,,,,,
2020-05-28,FR_HDF,31,9342,,,,,,,
2020-05-28,FR_HDF_02,7,1431,,,,,,,
2020-05-28,FR_HDF_59,12,3291,,,,,,,
2020-05-28,FR_HDF_60,3,1644,,,,,,,
2020-05-28,FR_HDF_62,9,1907,,,,,,,
2020-05-28,FR_HDF_80,0,1069,,,,,,,
2020-05-28,FR_IDF,91,40246,,,,,,,
