date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-08,CH,,7,,,,,,0,
2020-06-08,CH_AG,1,4,,-1,1,,-1,1,
2020-06-08,CH_AR,-1,0,,0,0,,,,
2020-06-08,CH_BE,-2,3,,0,0,,0,0,
2020-06-08,CH_BL,0,0,,0,0,,0,0,
2020-06-08,CH_BS,0,4,,0,3,,,,
2020-06-08,CH_FR,0,5,,0,2,,,,
2020-06-08,CH_GE,-3,115,,0,1,,0,1,
2020-06-08,CH_GL,0,0,,,,,,,
2020-06-08,CH_GR,-1,0,,-1,0,,-1,0,
2020-06-08,CH_JU,0,1,,0,0,,,,
2020-06-08,CH_LU,-15,5,,-2,3,,,,
2020-06-08,CH_NE,1,2,,0,0,,0,0,
2020-06-08,CH_NW,0,0,,0,0,,,,
2020-06-08,CH_OW,0,0,,,,,,,
2020-06-08,CH_SG,1,9,,0,2,,,,
2020-06-08,CH_SH,0,5,,0,1,,,,
2020-06-08,CH_SO,0,,,,,,,,
2020-06-08,CH_SZ,0,,,,,,,,
2020-06-08,CH_TG,0,1,,0,0,,,,
2020-06-08,CH_TI,-1,13,,0,2,,0,0,
2020-06-08,CH_VD,2,31,,-1,7,,,,
2020-06-08,CH_VS,0,16,,0,4,,0,3,
2020-06-08,CH_ZG,0,0,,0,0,,,,
2020-06-08,FR,145,109541,12192,,,991,,,
2020-06-08,FR_ARA,18,10848,904,,,81,,,
2020-06-08,FR_ARA_01,3,621,73,,,0,,,
2020-06-08,FR_ARA_03,4,253,17,,,1,,,
2020-06-08,FR_ARA_07,2,658,27,,,5,,,
2020-06-08,FR_ARA_15,0,71,13,,,1,,,
2020-06-08,FR_ARA_26,0,711,38,,,2,,,
2020-06-08,FR_ARA_38,2,905,69,,,5,,,
2020-06-08,FR_ARA_42,0,1362,154,,,14,,,
2020-06-08,FR_ARA_43,1,156,12,,,0,,,
2020-06-08,FR_ARA_63,0,258,18,,,5,,,
2020-06-08,FR_ARA_69,4,4308,354,,,41,,,
2020-06-08,FR_ARA_73,2,495,28,,,2,,,
2020-06-08,FR_ARA_74,0,1050,101,,,5,,,
2020-06-08,FR_BFC,10,5308,321,,,22,,,
2020-06-08,FR_BFC_21,3,1323,34,,,1,,,
2020-06-08,FR_BFC_25,1,790,28,,,4,,,
2020-06-08,FR_BFC_39,0,391,20,,,0,,,
2020-06-08,FR_BFC_58,0,136,11,,,1,,,
2020-06-08,FR_BFC_70,0,371,32,,,0,,,
2020-06-08,FR_BFC_71,5,1132,99,,,7,,,
2020-06-08,FR_BFC_89,1,445,55,,,5,,,
2020-06-08,FR_BFC_90,0,720,42,,,4,,,
2020-06-08,FR_BRE,2,1607,162,,,13,,,
2020-06-08,FR_BRE_22,2,276,33,,,3,,,
2020-06-08,FR_BRE_29,0,236,21,,,1,,,
2020-06-08,FR_BRE_35,0,594,58,,,3,,,
2020-06-08,FR_BRE_56,0,501,50,,,6,,,
2020-06-08,FR_COR,2,409,26,,,6,,,
2020-06-08,FR_COR_2A,2,253,23,,,4,,,
2020-06-08,FR_COR_2B,0,156,3,,,2,,,
2020-06-08,FR_CVL,2,3086,554,,,30,,,
2020-06-08,FR_CVL_18,0,309,48,,,0,,,
2020-06-08,FR_CVL_28,0,739,140,,,11,,,
2020-06-08,FR_CVL_36,0,279,88,,,3,,,
2020-06-08,FR_CVL_37,1,498,81,,,5,,,
2020-06-08,FR_CVL_41,0,413,92,,,0,,,
2020-06-08,FR_CVL_45,1,848,105,,,11,,,
2020-06-08,FR_GES,22,17719,1686,,,120,,,
2020-06-08,FR_GES_08,0,361,29,,,2,,,
2020-06-08,FR_GES_10,0,947,33,,,2,,,
2020-06-08,FR_GES_51,2,1421,108,,,10,,,
2020-06-08,FR_GES_52,0,446,39,,,1,,,
2020-06-08,FR_GES_54,4,1704,123,,,9,,,
2020-06-08,FR_GES_55,4,719,37,,,3,,,
2020-06-08,FR_GES_57,2,3553,383,,,38,,,
2020-06-08,FR_GES_67,4,3506,433,,,31,,,
2020-06-08,FR_GES_68,6,4074,448,,,22,,,
2020-06-08,FR_GES_88,0,988,53,,,2,,,
2020-06-08,FR_GF,4,322,80,,,6,,,
2020-06-08,FR_GUA,0,246,24,,,0,,,
2020-06-08,FR_HDF,19,9536,1277,,,104,,,
2020-06-08,FR_HDF_02,4,1458,139,,,12,,,
2020-06-08,FR_HDF_59,6,3379,523,,,43,,,
2020-06-08,FR_HDF_60,7,1682,287,,,11,,,
2020-06-08,FR_HDF_62,2,1942,214,,,32,,,
2020-06-08,FR_HDF_80,0,1075,114,,,6,,,
2020-06-08,FR_IDF,37,40804,5388,,,459,,,
2020-06-08,FR_IDF_75,6,8978,792,,,126,,,
2020-06-08,FR_IDF_77,2,3587,383,,,48,,,
2020-06-08,FR_IDF_78,7,3105,500,,,31,,,
2020-06-08,FR_IDF_91,2,3314,604,,,49,,,
2020-06-08,FR_IDF_92,4,6346,920,,,68,,,
2020-06-08,FR_IDF_93,4,5555,850,,,79,,,
2020-06-08,FR_IDF_94,4,6257,850,,,39,,,
2020-06-08,FR_IDF_95,8,3662,489,,,19,,,
2020-06-08,FR_LRE,0,292,40,,,8,,,
2020-06-08,FR_MAY,7,700,88,,,24,,,
2020-06-08,FR_MQ,0,226,20,,,0,,,
2020-06-08,FR_NAQ,3,3196,194,,,21,,,
2020-06-08,FR_NAQ_16,0,108,6,,,1,,,
2020-06-08,FR_NAQ_17,0,306,23,,,1,,,
2020-06-08,FR_NAQ_19,0,219,0,,,0,,,
2020-06-08,FR_NAQ_23,0,111,14,,,5,,,
2020-06-08,FR_NAQ_24,0,178,11,,,0,,,
2020-06-08,FR_NAQ_33,2,1333,91,,,10,,,
2020-06-08,FR_NAQ_40,0,95,6,,,2,,,
2020-06-08,FR_NAQ_47,0,93,9,,,1,,,
2020-06-08,FR_NAQ_64,0,267,7,,,0,,,
2020-06-08,FR_NAQ_79,1,116,4,,,0,,,
2020-06-08,FR_NAQ_86,0,200,10,,,0,,,
2020-06-08,FR_NAQ_87,0,170,13,,,1,,,
2020-06-08,FR_NOR,1,2433,300,,,14,,,
2020-06-08,FR_NOR_14,0,469,49,,,1,,,
2020-06-08,FR_NOR_27,1,343,68,,,0,,,
2020-06-08,FR_NOR_50,0,244,45,,,4,,,
2020-06-08,FR_NOR_61,0,306,39,,,3,,,
2020-06-08,FR_NOR_76,0,1071,99,,,6,,,
2020-06-08,FR_OCC,2,3852,170,,,20,,,
2020-06-08,FR_OCC_09,0,46,2,,,1,,,
2020-06-08,FR_OCC_11,0,438,6,,,1,,,
2020-06-08,FR_OCC_12,0,177,7,,,0,,,
2020-06-08,FR_OCC_30,0,456,57,,,5,,,
2020-06-08,FR_OCC_31,0,725,43,,,4,,,
2020-06-08,FR_OCC_32,0,144,4,,,1,,,
2020-06-08,FR_OCC_34,2,864,23,,,3,,,
2020-06-08,FR_OCC_46,0,202,5,,,0,,,
2020-06-08,FR_OCC_48,0,24,0,,,0,,,
2020-06-08,FR_OCC_65,0,197,10,,,2,,,
2020-06-08,FR_OCC_66,0,370,2,,,1,,,
2020-06-08,FR_OCC_81,0,154,7,,,1,,,
2020-06-08,FR_OCC_82,0,55,4,,,1,,,
2020-06-08,FR_PAC,9,7066,774,,,64,,,
2020-06-08,FR_PAC_04,0,156,12,,,0,,,
2020-06-08,FR_PAC_05,0,145,20,,,1,,,
2020-06-08,FR_PAC_06,2,977,94,,,4,,,
2020-06-08,FR_PAC_13,7,4366,506,,,54,,,
2020-06-08,FR_PAC_83,0,1075,114,,,5,,,
2020-06-08,FR_PAC_84,0,347,28,,,0,,,
2020-06-08,FR_PDL,7,2784,310,,,18,,,
2020-06-08,FR_PDL_44,5,879,100,,,5,,,
