date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-04,CH,,9,,,,,,1,
2020-06-04,CH_AG,-1,3,,1,2,,1,2,
2020-06-04,CH_AR,0,1,,0,0,,,,
2020-06-04,CH_BE,0,6,,0,0,,0,0,
2020-06-04,CH_BL,0,0,,0,0,,0,0,
2020-06-04,CH_BS,0,6,,0,3,,,,
2020-06-04,CH_FR,-1,4,,0,3,,,,
2020-06-04,CH_GE,-3,122,,0,1,,0,1,
2020-06-04,CH_GL,0,0,,,,,,,
2020-06-04,CH_GR,0,2,,0,1,,0,1,
2020-06-04,CH_JU,0,1,,0,0,,,,
2020-06-04,CH_LU,0,,,0,,,,,
2020-06-04,CH_NE,0,2,,0,0,,0,0,
2020-06-04,CH_NW,0,0,,0,0,,,,
2020-06-04,CH_OW,0,0,,,,,,,
2020-06-04,CH_SH,0,4,,0,1,,,,
2020-06-04,CH_SO,0,,,,,,,,
2020-06-04,CH_SZ,0,,,,,,,,
2020-06-04,CH_TG,0,1,,0,0,,,,
2020-06-04,CH_TI,-2,18,,0,1,,0,1,
2020-06-04,CH_VD,1,33,,0,9,,,,
2020-06-04,CH_VS,1,16,,0,4,,0,3,
2020-06-04,CH_ZG,0,0,,0,0,,,,
2020-06-04,FR,195,109003,12985,,,1130,,,
2020-06-04,FR_ARA,14,10813,995,,,94,,,
2020-06-04,FR_ARA_01,4,618,84,,,0,,,
2020-06-04,FR_ARA_03,0,246,13,,,0,,,
2020-06-04,FR_ARA_07,1,657,30,,,6,,,
2020-06-04,FR_ARA_15,0,71,13,,,1,,,
2020-06-04,FR_ARA_26,0,711,45,,,2,,,
2020-06-04,FR_ARA_38,0,900,74,,,10,,,
2020-06-04,FR_ARA_42,1,1359,162,,,16,,,
2020-06-04,FR_ARA_43,0,155,15,,,1,,,
2020-06-04,FR_ARA_63,0,258,20,,,5,,,
2020-06-04,FR_ARA_69,6,4297,401,,,45,,,
2020-06-04,FR_ARA_73,2,492,34,,,2,,,
2020-06-04,FR_ARA_74,0,1049,104,,,6,,,
2020-06-04,FR_BFC,15,5292,337,,,26,,,
2020-06-04,FR_BFC_21,9,1320,42,,,5,,,
2020-06-04,FR_BFC_25,0,789,28,,,5,,,
2020-06-04,FR_BFC_39,0,391,23,,,0,,,
2020-06-04,FR_BFC_58,0,136,12,,,1,,,
2020-06-04,FR_BFC_70,0,371,40,,,0,,,
2020-06-04,FR_BFC_71,0,1125,100,,,6,,,
2020-06-04,FR_BFC_89,4,441,49,,,5,,,
2020-06-04,FR_BFC_90,2,719,43,,,4,,,
2020-06-04,FR_BRE,3,1598,174,,,13,,,
2020-06-04,FR_BRE_22,0,273,34,,,3,,,
2020-06-04,FR_BRE_29,1,236,25,,,1,,,
2020-06-04,FR_BRE_35,1,589,60,,,3,,,
2020-06-04,FR_BRE_56,1,500,55,,,6,,,
2020-06-04,FR_COR,0,406,24,,,6,,,
2020-06-04,FR_COR_2A,0,251,21,,,4,,,
2020-06-04,FR_COR_2B,0,155,3,,,2,,,
2020-06-04,FR_CVL,3,3079,581,,,34,,,
2020-06-04,FR_CVL_18,0,309,51,,,0,,,
2020-06-04,FR_CVL_28,2,736,144,,,9,,,
2020-06-04,FR_CVL_36,0,279,88,,,3,,,
2020-06-04,FR_CVL_37,0,498,88,,,8,,,
2020-06-04,FR_CVL_41,0,413,96,,,0,,,
2020-06-04,FR_CVL_45,1,844,114,,,14,,,
2020-06-04,FR_GES,36,17609,1851,,,138,,,
2020-06-04,FR_GES_08,1,353,33,,,0,,,
2020-06-04,FR_GES_10,0,944,46,,,2,,,
2020-06-04,FR_GES_51,1,1416,124,,,12,,,
2020-06-04,FR_GES_52,0,446,49,,,2,,,
2020-06-04,FR_GES_54,4,1685,129,,,12,,,
2020-06-04,FR_GES_55,4,708,31,,,2,,,
2020-06-04,FR_GES_57,6,3537,409,,,40,,,
2020-06-04,FR_GES_67,2,3494,469,,,38,,,
2020-06-04,FR_GES_68,15,4042,500,,,27,,,
2020-06-04,FR_GES_88,3,984,61,,,3,,,
2020-06-04,FR_GF,3,254,58,,,6,,,
2020-06-04,FR_GUA,0,246,24,,,0,,,
2020-06-04,FR_HDF,18,9479,1330,,,113,,,
2020-06-04,FR_HDF_02,3,1448,147,,,13,,,
2020-06-04,FR_HDF_59,10,3349,536,,,49,,,
2020-06-04,FR_HDF_60,1,1674,302,,,13,,,
2020-06-04,FR_HDF_62,3,1933,221,,,32,,,
2020-06-04,FR_HDF_80,1,1075,124,,,6,,,
2020-06-04,FR_IDF,68,40659,5720,,,522,,,
2020-06-04,FR_IDF_75,10,8950,862,,,147,,,
2020-06-04,FR_IDF_77,17,3563,414,,,54,,,
2020-06-04,FR_IDF_78,2,3086,522,,,34,,,
2020-06-04,FR_IDF_91,2,3307,615,,,57,,,
2020-06-04,FR_IDF_92,7,6336,960,,,76,,,
2020-06-04,FR_IDF_93,11,5537,886,,,81,,,
2020-06-04,FR_IDF_94,16,6232,940,,,49,,,
2020-06-04,FR_IDF_95,3,3648,521,,,24,,,
2020-06-04,FR_LRE,0,292,42,,,8,,,
2020-06-04,FR_MAY,6,662,80,,,20,,,
2020-06-04,FR_MQ,0,226,24,,,2,,,
2020-06-04,FR_NAQ,6,3181,214,,,29,,,
2020-06-04,FR_NAQ_16,0,105,6,,,1,,,
2020-06-04,FR_NAQ_17,0,305,23,,,1,,,
2020-06-04,FR_NAQ_19,0,219,0,,,0,,,
2020-06-04,FR_NAQ_23,0,110,18,,,5,,,
2020-06-04,FR_NAQ_24,0,178,11,,,0,,,
2020-06-04,FR_NAQ_33,6,1330,104,,,16,,,
2020-06-04,FR_NAQ_40,0,92,7,,,2,,,
2020-06-04,FR_NAQ_47,0,93,10,,,2,,,
2020-06-04,FR_NAQ_64,0,264,5,,,0,,,
2020-06-04,FR_NAQ_79,0,115,4,,,0,,,
2020-06-04,FR_NAQ_86,0,200,12,,,1,,,
2020-06-04,FR_NAQ_87,0,170,14,,,1,,,
2020-06-04,FR_NOR,0,2422,309,,,19,,,
2020-06-04,FR_NOR_14,0,469,50,,,1,,,
2020-06-04,FR_NOR_27,0,340,68,,,2,,,
2020-06-04,FR_NOR_50,0,239,47,,,4,,,
2020-06-04,FR_NOR_61,0,304,41,,,4,,,
2020-06-04,FR_NOR_76,0,1070,103,,,8,,,
2020-06-04,FR_OCC,3,3844,205,,,35,,,
2020-06-04,FR_OCC_09,0,46,2,,,1,,,
2020-06-04,FR_OCC_11,0,437,7,,,1,,,
2020-06-04,FR_OCC_12,0,177,7,,,0,,,
2020-06-04,FR_OCC_30,1,454,63,,,5,,,
2020-06-04,FR_OCC_31,0,723,48,,,9,,,
2020-06-04,FR_OCC_32,0,144,4,,,1,,,
2020-06-04,FR_OCC_34,0,861,37,,,10,,,
2020-06-04,FR_OCC_46,2,202,9,,,2,,,
2020-06-04,FR_OCC_48,0,24,1,,,0,,,
2020-06-04,FR_OCC_65,0,197,14,,,2,,,
2020-06-04,FR_OCC_66,0,370,2,,,1,,,
2020-06-04,FR_OCC_81,0,154,6,,,1,,,
2020-06-04,FR_OCC_82,0,55,5,,,2,,,
2020-06-04,FR_PAC,11,7023,799,,,64,,,
2020-06-04,FR_PAC_04,0,156,13,,,0,,,
2020-06-04,FR_PAC_05,0,145,22,,,1,,,
2020-06-04,FR_PAC_06,1,968,96,,,5,,,
2020-06-04,FR_PAC_13,8,4333,516,,,53,,,
2020-06-04,FR_PAC_83,1,1074,123,,,5,,,
2020-06-04,FR_PAC_84,1,347,29,,,0,,,
2020-06-04,FR_PDL,9,2758,332,,,19,,,
2020-06-04,FR_PDL_44,5,863,111,,,7,,,
2020-06-04,FR_PDL_49,2,776,91,,,7,,,
2020-06-04,FR_PDL_53,0,232,14,,,0,,,
2020-06-04,FR_PDL_72,1,542,62,,,2,,,
2020-06-04,FR_PDL_85,1,345,54,,,3,,,
2020-06-04,GB_SCT,691,78536,,28,8144,,,,
2020-06-04,GB_SCT_S08000015,8,3291,,5,582,,,,
2020-06-04,GB_SCT_S08000016,9,1907,,5,438,,,,
2020-06-04,GB_SCT_S08000017,5,835,,5,416,,,,
2020-06-04,GB_SCT_S08000019,14,2417,,5,434,,,,
2020-06-04,GB_SCT_S08000020,66,4980,,5,664,,,,
2020-06-04,GB_SCT_S08000022,8,1405,,5,411,,,,
2020-06-04,GB_SCT_S08000024,145,12999,,5,1498,,,,
2020-06-04,GB_SCT_S08000025,131,9301,,6,474,,,,
2020-06-04,GB_SCT_S08000026,131,9301,,6,474,,,,
2020-06-04,GB_SCT_S08000028,4,284,,5,395,,,,
2020-06-04,GB_SCT_S08000029,63,5756,,5,487,,,,
2020-06-04,GB_SCT_S08000030,8,3560,,5,506,,,,
2020-06-04,GB_SCT_S08000031,317,32519,,5,2609,,,,
2020-06-04,GB_SCT_S08000032,62,8857,,6,1140,,,,
2020-06-04,IT,,,5841,,,338,,,
2020-06-04,IT_21,,,851,,,43,,,
2020-06-04,IT_23,,,9,,,0,,,
2020-06-04,IT_25,,,3079,,,125,,,
2020-06-04,IT_34,,,99,,,2,,,
2020-06-04,IT_36,,,36,,,2,,,
2020-06-04,IT_42,,,155,,,6,,,
2020-06-04,IT_45,,,369,,,49,,,
2020-06-04,IT_52,,,89,,,24,,,
2020-06-04,IT_55,,,17,,,2,,,
2020-06-04,IT_57,,,57,,,5,,,
2020-06-04,IT_62,,,539,,,51,,,
2020-06-04,IT_65,,,112,,,3,,,
2020-06-04,IT_67,,,2,,,2,,,
2020-06-04,IT_72,,,165,,,5,,,
2020-06-04,IT_75,,,140,,,9,,,
2020-06-04,IT_77,,,3,,,0,,,
2020-06-04,IT_78,,,19,,,0,,,
2020-06-04,IT_82,,,63,,,6,,,
2020-06-04,IT_88,,,13,,,1,,,
2020-06-04,IT_BZ,,,9,,,2,,,
2020-06-04,IT_TN,,,15,,,1,,,
2020-06-04,LU,,,28,,,1,,,
2020-06-04,MX,1124,42940,,88,4091,,,,
