date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-12,CH,,9,,,,,,0,
2020-06-12,CH_AI,0,,,,,,,,
2020-06-12,CH_AR,0,0,,0,0,,,,
2020-06-12,CH_BE,-3,1,,0,0,,0,0,
2020-06-12,CH_BL,0,0,,0,0,,0,0,
2020-06-12,CH_BS,0,3,,0,2,,,,
2020-06-12,CH_FR,1,4,,0,1,,,,
2020-06-12,CH_GE,1,113,,0,2,,0,1,
2020-06-12,CH_GL,0,0,,,,,,,
2020-06-12,CH_GR,0,1,,0,0,,0,0,
2020-06-12,CH_JU,0,1,,0,0,,,,
2020-06-12,CH_NE,1,3,,-1,0,,0,0,
2020-06-12,CH_NW,0,0,,0,0,,,,
2020-06-12,CH_SH,3,4,,0,0,,,,
2020-06-12,CH_SZ,0,,,,,,,,
2020-06-12,CH_TG,0,1,,0,0,,,,
2020-06-12,CH_TI,-1,9,,0,0,,0,0,
2020-06-12,CH_VD,1,30,,0,3,,,,
2020-06-12,CH_VS,0,15,,0,3,,-1,1,
2020-06-12,CH_ZG,0,1,,0,0,,,,
2020-06-12,FR,136,110119,11004,,,846,,,
2020-06-12,FR_ARA,9,10893,763,,,45,,,
2020-06-12,FR_ARA_01,0,623,64,,,0,,,
2020-06-12,FR_ARA_03,2,259,13,,,0,,,
2020-06-12,FR_ARA_07,1,662,20,,,4,,,
2020-06-12,FR_ARA_15,1,72,8,,,1,,,
2020-06-12,FR_ARA_26,0,711,36,,,2,,,
2020-06-12,FR_ARA_38,0,912,59,,,4,,,
2020-06-12,FR_ARA_42,0,1364,118,,,10,,,
2020-06-12,FR_ARA_43,0,157,6,,,0,,,
2020-06-12,FR_ARA_63,0,259,18,,,2,,,
2020-06-12,FR_ARA_69,2,4325,299,,,19,,,
2020-06-12,FR_ARA_73,2,496,24,,,0,,,
2020-06-12,FR_ARA_74,1,1053,98,,,3,,,
2020-06-12,FR_BFC,21,5347,234,,,21,,,
2020-06-12,FR_BFC_21,3,1334,31,,,2,,,
2020-06-12,FR_BFC_25,1,791,25,,,4,,,
2020-06-12,FR_BFC_39,0,391,20,,,1,,,
2020-06-12,FR_BFC_58,0,136,10,,,1,,,
2020-06-12,FR_BFC_70,0,371,19,,,0,,,
2020-06-12,FR_BFC_71,0,1137,61,,,5,,,
2020-06-12,FR_BFC_89,17,464,33,,,4,,,
2020-06-12,FR_BFC_90,0,723,35,,,4,,,
2020-06-12,FR_BRE,1,1612,149,,,11,,,
2020-06-12,FR_BRE_22,0,277,31,,,4,,,
2020-06-12,FR_BRE_29,0,236,19,,,1,,,
2020-06-12,FR_BRE_35,1,599,56,,,3,,,
2020-06-12,FR_BRE_56,0,500,43,,,3,,,
2020-06-12,FR_COR,0,409,22,,,3,,,
2020-06-12,FR_COR_2A,0,253,20,,,2,,,
2020-06-12,FR_COR_2B,0,156,2,,,1,,,
2020-06-12,FR_CVL,0,3090,505,,,29,,,
2020-06-12,FR_CVL_18,0,309,45,,,0,,,
2020-06-12,FR_CVL_28,0,742,127,,,12,,,
2020-06-12,FR_CVL_36,0,279,84,,,3,,,
2020-06-12,FR_CVL_37,0,499,72,,,5,,,
2020-06-12,FR_CVL_41,0,413,89,,,0,,,
2020-06-12,FR_CVL_45,0,848,88,,,9,,,
2020-06-12,FR_GES,20,17806,1447,,,81,,,
2020-06-12,FR_GES_08,0,367,18,,,3,,,
2020-06-12,FR_GES_10,0,953,32,,,3,,,
2020-06-12,FR_GES_51,2,1428,105,,,9,,,
2020-06-12,FR_GES_52,0,448,36,,,1,,,
2020-06-12,FR_GES_54,5,1727,120,,,10,,,
2020-06-12,FR_GES_55,2,726,18,,,1,,,
2020-06-12,FR_GES_57,2,3558,323,,,29,,,
2020-06-12,FR_GES_67,2,3518,377,,,11,,,
2020-06-12,FR_GES_68,6,4090,378,,,13,,,
2020-06-12,FR_GES_88,1,991,40,,,1,,,
2020-06-12,FR_GF,13,406,104,,,12,,,
2020-06-12,FR_GUA,0,246,24,,,0,,,
2020-06-12,FR_HDF,13,9588,1187,,,90,,,
