date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-21,FR_ARA,45,10525,,,,,,,
2020-05-21,FR_ARA_01,0,602,,,,,,,
2020-05-21,FR_ARA_03,0,224,,,,,,,
2020-05-21,FR_ARA_07,0,638,,,,,,,
2020-05-21,FR_ARA_15,0,70,,,,,,,
2020-05-21,FR_ARA_26,2,707,,,,,,,
2020-05-21,FR_ARA_38,25,876,,,,,,,
2020-05-21,FR_ARA_42,1,1341,,,,,,,
2020-05-21,FR_ARA_43,0,151,,,,,,,
2020-05-21,FR_ARA_63,1,251,,,,,,,
2020-05-21,FR_ARA_69,15,4152,,,,,,,
2020-05-21,FR_ARA_73,0,479,,,,,,,
2020-05-21,FR_ARA_74,1,1034,,,,,,,
2020-05-21,FR_BFC,13,5131,,,,,,,
2020-05-21,FR_BFC_21,0,1274,,,,,,,
2020-05-21,FR_BFC_25,0,776,,,,,,,
2020-05-21,FR_BFC_39,1,360,,,,,,,
2020-05-21,FR_BFC_58,1,130,,,,,,,
2020-05-21,FR_BFC_70,0,367,,,,,,,
2020-05-21,FR_BFC_71,0,1092,,,,,,,
2020-05-21,FR_BFC_89,4,420,,,,,,,
2020-05-21,FR_BFC_90,7,712,,,,,,,
2020-05-21,FR_BRE,5,1545,,,,,,,
2020-05-21,FR_BRE_22,2,265,,,,,,,
2020-05-21,FR_BRE_29,0,230,,,,,,,
2020-05-21,FR_BRE_35,2,567,,,,,,,
2020-05-21,FR_BRE_56,1,483,,,,,,,
2020-05-21,FR_COR,0,402,,,,,,,
2020-05-21,FR_COR_2A,0,248,,,,,,,
2020-05-21,FR_COR_2B,0,154,,,,,,,
2020-05-21,FR_CVL,1,3027,,,,,,,
2020-05-21,FR_CVL_18,0,291,,,,,,,
2020-05-21,FR_CVL_28,1,725,,,,,,,
2020-05-21,FR_CVL_36,0,278,,,,,,,
2020-05-21,FR_CVL_37,0,494,,,,,,,
2020-05-21,FR_CVL_41,0,407,,,,,,,
2020-05-21,FR_CVL_45,0,832,,,,,,,
2020-05-21,FR_GES,27,17022,,,,,,,
2020-05-21,FR_GES_08,0,341,,,,,,,
2020-05-21,FR_GES_10,5,931,,,,,,,
2020-05-21,FR_GES_51,3,1383,,,,,,,
2020-05-21,FR_GES_52,0,417,,,,,,,
2020-05-21,FR_GES_54,4,1608,,,,,,,
2020-05-21,FR_GES_55,1,659,,,,,,,
2020-05-21,FR_GES_57,7,3440,,,,,,,
2020-05-21,FR_GES_67,3,3396,,,,,,,
2020-05-21,FR_GES_68,4,3890,,,,,,,
2020-05-21,FR_GES_88,0,957,,,,,,,
2020-05-21,FR_GF,0,69,,,,,,,
2020-05-21,FR_GUA,0,123,,,,,,,
2020-05-21,FR_HDF,22,9149,,,,,,,
