date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-23,FR_ARA,21,10565,,,,,,,
2020-05-23,FR_ARA_01,4,606,,,,,,,
2020-05-23,FR_ARA_03,5,229,,,,,,,
2020-05-23,FR_ARA_07,0,639,,,,,,,
2020-05-23,FR_ARA_15,0,70,,,,,,,
2020-05-23,FR_ARA_26,0,707,,,,,,,
2020-05-23,FR_ARA_38,0,879,,,,,,,
2020-05-23,FR_ARA_42,2,1347,,,,,,,
2020-05-23,FR_ARA_43,0,151,,,,,,,
2020-05-23,FR_ARA_63,1,253,,,,,,,
2020-05-23,FR_ARA_69,6,4166,,,,,,,
2020-05-23,FR_ARA_73,2,482,,,,,,,
2020-05-23,FR_ARA_74,1,1036,,,,,,,
2020-05-23,FR_BFC,10,5149,,,,,,,
2020-05-23,FR_BFC_21,2,1278,,,,,,,
2020-05-23,FR_BFC_25,1,777,,,,,,,
2020-05-23,FR_BFC_39,1,363,,,,,,,
2020-05-23,FR_BFC_58,0,130,,,,,,,
2020-05-23,FR_BFC_70,0,368,,,,,,,
2020-05-23,FR_BFC_71,1,1096,,,,,,,
2020-05-23,FR_BFC_89,5,424,,,,,,,
2020-05-23,FR_BFC_90,0,713,,,,,,,
2020-05-23,FR_BRE,4,1557,,,,,,,
2020-05-23,FR_BRE_22,3,269,,,,,,,
2020-05-23,FR_BRE_29,1,232,,,,,,,
2020-05-23,FR_BRE_35,0,573,,,,,,,
2020-05-23,FR_BRE_56,0,483,,,,,,,
2020-05-23,FR_COR,0,403,,,,,,,
2020-05-23,FR_COR_2A,0,249,,,,,,,
2020-05-23,FR_COR_2B,0,154,,,,,,,
2020-05-23,FR_CVL,3,3043,,,,,,,
2020-05-23,FR_CVL_18,0,299,,,,,,,
2020-05-23,FR_CVL_28,1,729,,,,,,,
2020-05-23,FR_CVL_36,0,279,,,,,,,
2020-05-23,FR_CVL_37,0,496,,,,,,,
2020-05-23,FR_CVL_41,1,407,,,,,,,
2020-05-23,FR_CVL_45,1,833,,,,,,,
2020-05-23,FR_GES,65,17141,,,,,,,
2020-05-23,FR_GES_08,0,343,,,,,,,
2020-05-23,FR_GES_10,1,933,,,,,,,
2020-05-23,FR_GES_51,7,1391,,,,,,,
2020-05-23,FR_GES_52,4,420,,,,,,,
2020-05-23,FR_GES_54,8,1622,,,,,,,
2020-05-23,FR_GES_55,5,668,,,,,,,
2020-05-23,FR_GES_57,13,3456,,,,,,,
2020-05-23,FR_GES_67,5,3417,,,,,,,
2020-05-23,FR_GES_68,19,3930,,,,,,,
2020-05-23,FR_GES_88,3,961,,,,,,,
2020-05-23,FR_GF,10,79,,,,,,,
2020-05-23,FR_GUA,0,123,,,,,,,
2020-05-23,FR_HDF,15,9187,,,,,,,
2020-05-23,FR_HDF_02,1,1397,,,,,,,
2020-05-23,FR_HDF_59,6,3219,,,,,,,
2020-05-23,FR_HDF_60,2,1627,,,,,,,
2020-05-23,FR_HDF_62,4,1878,,,,,,,
2020-05-23,FR_HDF_80,2,1066,,,,,,,
2020-05-23,FR_IDF,62,39847,,,,,,,
2020-05-23,FR_IDF_75,12,8836,,,,,,,
2020-05-23,FR_IDF_77,8,3409,,,,,,,
2020-05-23,FR_IDF_78,4,3033,,,,,,,
2020-05-23,FR_IDF_91,20,3255,,,,,,,
2020-05-23,FR_IDF_92,7,6234,,,,,,,
2020-05-23,FR_IDF_93,5,5418,,,,,,,
2020-05-23,FR_IDF_94,2,6096,,,,,,,
2020-05-23,FR_IDF_95,4,3566,,,,,,,
2020-05-23,FR_LRE,0,135,,,,,,,
2020-05-23,FR_MAY,3,272,,,,,,,
2020-05-23,FR_MQ,0,113,,,,,,,
2020-05-23,FR_NAQ,13,3111,,,,,,,
2020-05-23,FR_NAQ_16,1,101,,,,,,,
2020-05-23,FR_NAQ_17,0,305,,,,,,,
2020-05-23,FR_NAQ_19,0,212,,,,,,,
2020-05-23,FR_NAQ_23,2,101,,,,,,,
2020-05-23,FR_NAQ_24,0,173,,,,,,,
2020-05-23,FR_NAQ_33,4,1303,,,,,,,
2020-05-23,FR_NAQ_40,0,91,,,,,,,
2020-05-23,FR_NAQ_47,0,89,,,,,,,
2020-05-23,FR_NAQ_64,0,261,,,,,,,
2020-05-23,FR_NAQ_79,0,113,,,,,,,
2020-05-23,FR_NAQ_86,5,192,,,,,,,
2020-05-23,FR_NAQ_87,1,170,,,,,,,
2020-05-23,FR_NOR,4,2363,,,,,,,
2020-05-23,FR_NOR_14,1,461,,,,,,,
2020-05-23,FR_NOR_27,0,329,,,,,,,
2020-05-23,FR_NOR_50,0,228,,,,,,,
2020-05-23,FR_NOR_61,1,291,,,,,,,
2020-05-23,FR_NOR_76,2,1054,,,,,,,
2020-05-23,FR_OCC,2,3759,,,,,,,
2020-05-23,FR_OCC_09,0,46,,,,,,,
2020-05-23,FR_OCC_11,0,428,,,,,,,
2020-05-23,FR_OCC_12,0,177,,,,,,,
2020-05-23,FR_OCC_30,0,434,,,,,,,
2020-05-23,FR_OCC_31,0,708,,,,,,,
2020-05-23,FR_OCC_32,0,141,,,,,,,
