key,wikidata
AD,Q228
AE,Q878
AF,Q889
AG,Q781
AG_03,Q1770796
AG_04,Q548816
AG_05,Q1999872
AG_06,Q386093
AG_07,Q1952603
AG_08,Q1996895
AG_10,Q238752
AG_11,Q457261
AI,Q25228
AL,Q222
AL_01,Q189296
AL_02,Q192853
AL_03,Q193790
AL_04,Q231900
AL_05,Q193454
AL_06,Q193464
AL_07,Q231896
AL_08,Q193436
AL_09,Q192866
AL_10,Q193438
AL_11,Q229892
AL_12,Q192849
AM,Q399
AN,Q25227
AO,Q916
AO_BGO,Q191299
AO_BGU,Q212786
AO_BIE,Q213977
AO_CAB,Q168787
AO_CCU,Q215268
AO_CNN,Q216987
AO_CNO,Q216834
AO_CUS,Q216998
AO_HUA,Q218848
AO_HUI,Q214572
AO_LNO,Q214221
AO_LSU,Q219648
AO_LUA,Q190066
AO_MAL,Q219072
AO_MOX,Q173988
AO_NAM,Q216819
AO_UIG,Q216972
AO_ZAI,Q196674
AQ,Q51
AR,Q414
AR_A,Q44803
AR_B,Q44754
AR_C,Q1486
AR_D,Q44818
AR_E,Q44762
AR_F,Q44796
AR_G,Q44827
AR_H,Q44757
AR_J,Q44805
AR_K,Q44756
AR_L,Q44795
AR_M,Q44797
AR_N,Q44798
AR_P,Q44761
AR_Q,Q44800
AR_R,Q44802
AR_S,Q44823
AR_T,Q44829
AR_U,Q45007
AR_V,Q44832
AR_W,Q44758
AR_X,Q44759
AR_Y,Q44764
AR_Z,Q44821
AS,Q16641
AT,Q40
AT_1,Q43210
AT_2,Q37985
AT_3,Q42497
AT_4,Q41967
AT_5,Q43325
AT_6,Q41358
AT_7,Q42880
AT_8,Q38981
AT_9,Q1741
AU,Q408
AU_ACT,Q3258
AU_NSW,Q3224
AU_NT,Q3235
AU_QLD,Q36074
AU_SA,Q35715
AU_TAS,Q34366
AU_VIC,Q36687
AU_WA,Q3206
AW,Q21203
AZ,Q227
AZ_NX,Q131083
BA,Q225
BA_BRC,Q11198
BA_SRP,Q11196
BB,Q244
BB_01,Q1626524
BB_02,Q1647439
BB_03,Q1647443
BB_04,Q592141
BB_05,Q1626540
BB_06,Q550249
BB_07,Q1647447
BB_08,Q819170
BB_09,Q932723
BB_10,Q1647436
BB_11,Q1647432
BD,Q902
BE,Q31
BE_BRU,Q240
BE_VLG,Q9337
BE_WAL,Q231
BF,Q965
BF_01,Q527093
BF_02,Q850043
BF_03,Q515655
BF_04,Q543006
BF_05,Q850064
BF_06,Q850075
BF_07,Q853405
BF_08,Q850088
BF_09,Q845303
BF_10,Q502320
BF_11,Q862606
BF_12,Q665514
BF_13,Q429149
BG,Q219
BH,Q398
BI,Q967
BI_BB,Q460538
BI_BL,Q645043
BI_BM,Q1816580
BI_BR,Q431385
BI_CA,Q645033
BI_CI,Q505596
BI_GI,Q720843
BI_KI,Q600840
BI_KR,Q735463
BI_KY,Q720848
BI_MA,Q823740
BI_MU,Q671086
BI_MW,Q847718
BI_MY,Q822571
BI_NG,Q720852
BI_RM,Q20669646
BI_RT,Q822566
BI_RY,Q822578
BJ,Q962
BJ_AK,Q29154
BJ_AL,Q29165
BJ_AQ,Q29147
BJ_BO,Q29136
BJ_CO,Q29141
BJ_DO,Q29161
BJ_KO,Q29173
BJ_LI,Q29158
BJ_MO,Q29135
BJ_OU,Q29169
BJ_PL,Q32108
BJ_ZO,Q29172
BM,Q23635
BN,Q921
BN_BE,Q40395
BN_BM,Q153009
BN_TE,Q263285
BN_TU,Q40398
BO,Q750
BO_B,Q233169
BO_C,Q233917
BO_H,Q235110
BO_L,Q272784
BO_N,Q235362
BO_O,Q1061368
BO_P,Q238079
BO_S,Q235106
BO_T,Q233933
BQ,Q27561
BQ_BO,Q25396
BQ_SA,Q25528
BQ_SE,Q26180
BR,Q155
BR_AC,Q40780
BR_AL,Q40885
BR_AM,Q40040
BR_AP,Q40130
BR_BA,Q40430
BR_CE,Q40123
BR_DF,Q119158
BR_ES,Q43233
BR_GO,Q41587
BR_MA,Q42362
BR_MG,Q39109
BR_MS,Q43319
BR_MT,Q42824
