wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-02-25,,,,,7238,256,955,,,,,-8,-5,-6,,17,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.611111,19.727778,33.4,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-02-26,0,0,0,,7238,256,955,,,,,-9,-9,-4,,12,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.527778,19.777778,33.772222,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-02-27,0,0,0,,7238,256,955,,,,,,,-6,,12,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,26.611111,20.41358,31.722222,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-02-28,0,0,0,,7238,256,955,,,,,-7,0,-1,,24,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,25.994444,21.088889,30.277778,0.0762,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-02-29,0,0,0,,7238,256,955,,,,,-7,3,8,,9,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,25.416667,20.694444,29.527778,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-01,0,0,0,,7238,256,955,,,,,,,10,,7,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,26.770833,20.736111,32.75,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-02,0,0,0,,7238,256,955,,,,,-6,,-4,,20,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.037037,19.746914,33.123457,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-03,0,0,0,,7238,256,955,,,,,,,1,,20,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.197531,19.901235,34.030864,0.64911111,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-04,0,0,0,,7238,256,955,,,,,,,0,,13,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.864198,18.981481,34.080247,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-05,0,0,0,,7238,256,955,,,,,,,3,,14,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.493827,19.5,34.845679,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
