date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-09,AD,0,0,,,852,51,,
2020-06-09,AE,528,2,,,39904,283,,
2020-06-09,AF,542,15,,,21459,384,,
2020-06-09,AG,0,0,,,26,3,,
2020-06-09,AI,0,0,,,3,0,,
2020-06-09,AL,36,0,,,1299,34,,
2020-06-09,AM,350,6,,,13675,217,,
2020-06-09,AO,4,0,,,96,4,,
2020-06-09,AR,1141,24,,5468,24748,717,,208519
2020-06-09,AR_A,0,,,,20,,,
2020-06-09,AR_B,546,11,,,9590,304,,
2020-06-09,AR_C,695,14,,,14501,324,,
2020-06-09,AR_D,0,,,,10,,,
2020-06-09,AR_E,2,,,,57,,,
2020-06-09,AR_F,0,0,,,64,8,,
2020-06-09,AR_G,0,,,,22,,,
2020-06-09,AR_H,4,0,,,1124,64,,
2020-06-09,AR_J,0,,,,5,,,
2020-06-09,AR_L,0,,,,5,,,
2020-06-09,AR_M,1,0,,,96,9,,
2020-06-09,AR_N,0,0,,,36,1,,
2020-06-09,AR_P,1,,,,1,,,
2020-06-09,AR_Q,8,0,,,165,5,,
2020-06-09,AR_R,13,1,,,490,24,,
2020-06-09,AR_S,3,0,,,280,3,,
2020-06-09,AR_T,0,0,,,49,5,,
2020-06-09,AR_U,4,0,,,25,0,,
2020-06-09,AR_V,0,,,,136,,,
2020-06-09,AR_W,1,,,,97,,,
2020-06-09,AR_X,2,0,,,469,33,,
2020-06-09,AR_Y,3,0,,,9,0,,
2020-06-09,AR_Z,0,,,,51,,,
2020-06-09,AT,13,0,,5423,16902,672,,506344
2020-06-09,AT_11,0,0,,50,342,11,,14403
2020-06-09,AT_12,2,0,,1775,2891,100,,82507
2020-06-09,AT_13,11,0,,1840,3421,173,,123664
2020-06-09,AT_21,-1,0,,363,415,13,,19818
2020-06-09,AT_22,0,0,,695,1844,149,,56170
2020-06-09,AT_31,3,0,,514,2317,61,,68184
2020-06-09,AT_32,0,0,,259,1221,38,,34657
2020-06-09,AT_33,2,0,,295,3540,108,,77437
2020-06-09,AT_34,1,0,,369,906,19,,24081
2020-06-09,AU,2,0,,29270,7267,102,,1679954
2020-06-09,AU_ACT,0,0,0,291,108,3,104,20975
2020-06-09,AU_NSW,2,0,5,4743,3114,48,2729,575856
2020-06-09,AU_NT,0,0,0,81,29,0,30,9558
2020-06-09,AU_QLD,0,0,1,2838,1062,7,1051,224050
2020-06-09,AU_SA,0,0,0,759,440,4,436,116561
2020-06-09,AU_TAS,0,0,0,376,228,13,209,36970
