date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-19,AD,0,0,,,855,52,,
2020-06-19,AE,393,2,,,44145,300,,
2020-06-19,AF,346,2,,,27878,548,,
2020-06-19,AG,0,0,,,26,3,,
2020-06-19,AI,0,0,,,3,0,,
2020-06-19,AL,50,3,,,1838,42,,
2020-06-19,AM,459,10,,,19157,319,,
2020-06-19,AO,11,1,,,166,8,,
2020-06-19,AR,4018,50,,,39557,979,,
2020-06-19,AR_A,0,0,,,20,9,,
2020-06-19,AR_B,1119,16,0,,17570,433,120,
2020-06-19,AR_C,1144,19,0,,22421,458,301,
2020-06-19,AR_D,0,0,0,,10,3,6,
2020-06-19,AR_E,4,0,0,,117,78,10,
2020-06-19,AR_F,0,0,0,,64,8,2,
2020-06-19,AR_G,0,0,0,,22,8,3,
2020-06-19,AR_H,37,4,0,,1512,85,56,
2020-06-19,AR_J,0,,,,7,,,
2020-06-19,AR_K,0,,,,492,,,
2020-06-19,AR_L,0,0,,,6,12,,
2020-06-19,AR_M,3,0,0,,116,9,5,
2020-06-19,AR_N,0,0,,,38,3,,
2020-06-19,AR_P,1,,,,41,,,
2020-06-19,AR_Q,18,1,0,,298,8,2,
2020-06-19,AR_R,34,1,0,,656,34,7,
2020-06-19,AR_S,10,0,0,,311,4,27,
2020-06-19,AR_T,0,0,0,,58,5,3,
2020-06-19,AR_U,2,0,,,89,1,,
2020-06-19,AR_V,0,0,0,,136,7,36,
2020-06-19,AR_W,2,0,0,,113,6,5,
2020-06-19,AR_X,19,0,0,,535,36,38,
2020-06-19,AR_Y,2,0,0,,21,1,3,
2020-06-19,AR_Z,0,0,0,,51,6,5,
2020-06-19,AT,30,0,,6078,17185,688,,558208
2020-06-19,AT_11,1,0,,103,345,11,,15668
2020-06-19,AT_12,7,0,,1079,2939,100,,94919
2020-06-19,AT_13,12,0,,3029,3621,187,,142519
2020-06-19,AT_21,1,0,,372,419,13,,23094
2020-06-19,AT_22,4,0,,435,1849,151,,60149
2020-06-19,AT_31,3,0,,532,2336,61,,72865
2020-06-19,AT_32,4,0,,230,1230,38,,35638
2020-06-19,AT_33,0,0,,423,3541,108,,81105
2020-06-19,AT_34,0,0,,0,907,19,,26173
2020-06-19,AU,18,0,,35173,7409,102,,2005378
2020-06-19,AU_ACT,0,0,0,329,108,3,105,25300
2020-06-19,AU_NSW,6,0,0,17363,3143,48,2770,695981
2020-06-19,AU_NT,0,0,0,155,29,0,30,11243
2020-06-19,AU_QLD,0,0,1,4180,1066,6,1053,268286
2020-06-19,AU_SA,0,0,0,2198,440,4,436,134688
2020-06-19,AU_TAS,0,0,0,560,228,13,215,42955
2020-06-19,AU_VIC,12,0,2,14671,1792,19,1680,635897
2020-06-19,AU_WA,0,0,0,3212,603,9,592,155815
2020-06-19,AW,0,0,,,101,3,,
2020-06-19,AZ,0,0,,,11329,139,,
2020-06-19,BA,86,1,,,3288,168,,
2020-06-19,BB,0,0,,,97,7,,
2020-06-19,BD,3243,45,,17031,105535,1388,,599579
2020-06-19,BE,128,12,,9066,60476,9695,,881047
2020-06-19,BF,1,0,,,900,53,,
2020-06-19,BG,81,3,,,3755,193,,116214
2020-06-19,BH,486,2,,,20916,57,,470409
2020-06-19,BI,0,0,,,104,1,,
2020-06-19,BJ,53,0,,,650,11,,
2020-06-19,BM,2,0,,,146,9,,
2020-06-19,BN,0,0,,,141,3,,
2020-06-19,BO,977,18,,1850,22476,715,,56964
2020-06-19,BO_B,147,4,,,3473,171,,
2020-06-19,BO_C,123,1,,,2302,98,,
2020-06-19,BO_H,11,3,,,196,14,,
2020-06-19,BO_L,83,1,,,1469,54,,
2020-06-19,BO_N,16,0,,,425,12,,
2020-06-19,BO_O,16,2,0,,459,36,1,
2020-06-19,BO_P,29,1,,,407,10,,
2020-06-19,BO_S,551,6,0,,13539,313,5,
2020-06-19,BO_T,15,0,0,,206,7,1,
2020-06-19,BQ,0,0,,,7,0,,
2020-06-19,BR,54771,1206,,,1032913,48954,,
2020-06-19,BR_AC,323,5,,,10987,292,,
2020-06-19,BR_AL,1273,17,,,26906,848,,
2020-06-19,BR_AM,947,19,,,61683,2624,,
2020-06-19,BR_AP,535,6,,,19922,348,,
2020-06-19,BR_BA,2345,42,,,43922,1305,,
2020-06-19,BR_CE,2590,83,,,89863,5460,,
2020-06-19,BR_DF,2381,17,,,30902,396,,
2020-06-19,BR_ES,1471,48,,,33142,1265,,
2020-06-19,BR_GO,723,17,,,14027,281,,
2020-06-19,BR_MA,2409,38,,,68500,1645,,
2020-06-19,BR_MG,1146,30,,,26052,600,,
2020-06-19,BR_MS,392,1,,,4666,40,,
2020-06-19,BR_MT,841,28,,,8353,309,,
2020-06-19,BR_PA,3449,74,,,80072,4469,,
2020-06-19,BR_PB,3333,15,,,35093,724,,
2020-06-19,BR_PE,1094,45,,,49720,4102,,
2020-06-19,BR_PI,468,14,,,12567,435,,
2020-06-19,BR_PR,866,13,,,12785,419,,
