date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-27,AD,0,0,,,763,51,,
2020-05-27,AE,883,2,,,31969,255,,
2020-05-27,AF,625,7,,,12456,227,,
2020-05-27,AG,0,0,,,25,3,,
2020-05-27,AI,0,0,,,3,0,,
2020-05-27,AL,21,0,,,1050,33,,
2020-05-27,AM,372,7,,,7774,98,,
2020-05-27,AO,0,0,,,71,4,,
2020-05-27,AR,705,16,,4863,13920,500,,145081
2020-05-27,AR_A,0,,,,7,,,
2020-05-27,AR_B,315,9,,,4770,212,,
2020-05-27,AR_C,462,7,,,7936,211,,
2020-05-27,AR_D,0,,,,10,,,
2020-05-27,AR_E,0,,,,29,,,
2020-05-27,AR_F,0,0,,,63,7,,
2020-05-27,AR_G,0,,,,21,,,
2020-05-27,AR_H,31,2,,,819,47,,
2020-05-27,AR_J,1,,,,5,,,
2020-05-27,AR_L,0,,,,5,,,
2020-05-27,AR_M,0,0,,,83,9,,
2020-05-27,AR_N,0,0,,,25,1,,
2020-05-27,AR_Q,2,0,,,125,5,,
2020-05-27,AR_R,8,0,,,368,18,,
2020-05-27,AR_S,-1,0,,,260,3,,
2020-05-27,AR_T,0,0,,,47,4,,
2020-05-27,AR_U,0,,,,5,,,
2020-05-27,AR_V,0,,,,136,,,
2020-05-27,AR_W,0,,,,80,,,
2020-05-27,AR_X,0,1,,,464,30,,
2020-05-27,AR_Y,1,,,,7,,,
2020-05-27,AR_Z,0,,,,49,,,
2020-05-27,AT,18,2,,8666,16515,645,,427372
2020-05-27,AT_11,-1,0,,665,340,11,,12236
2020-05-27,AT_12,9,0,,1630,2860,100,,62155
2020-05-27,AT_13,7,2,,1913,3120,149,,98344
2020-05-27,AT_21,1,0,,207,414,13,,15924
2020-05-27,AT_22,-1,0,,838,1835,147,,47783
2020-05-27,AT_31,1,0,,1220,2292,60,,59169
2020-05-27,AT_32,-1,0,,236,1219,38,,32333
2020-05-27,AT_33,2,0,,571,3536,108,,70667
2020-05-27,AT_34,0,0,,241,898,19,,20095
2020-05-27,AU,6,1,,29123,7139,103,,1367444
2020-05-27,AU_ACT,0,0,0,379,107,3,104,16575
2020-05-27,AU_NSW,-3,0,2,7627,3089,48,2663,464351
2020-05-27,AU_NT,0,0,0,132,29,0,30,7528
2020-05-27,AU_QLD,1,1,5,3810,1058,7,1044,180371
2020-05-27,AU_SA,0,0,0,1809,440,4,435,93406
2020-05-27,AU_TAS,0,0,0,396,228,13,203,25644
2020-05-27,AU_VIC,8,0,6,33426,1618,19,1539,470832
2020-05-27,AU_WA,0,0,0,1858,570,9,549,80166
2020-05-27,AW,0,0,,,101,3,,
2020-05-27,AZ,165,2,,,4568,54,,
2020-05-27,BA,19,2,,,2435,151,,
2020-05-27,BB,0,0,,,92,7,,
