date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-08,AD,0,0,,,852,51,,
2020-06-08,AE,568,5,,,39376,281,,
2020-06-08,AF,575,12,,,20917,369,,
2020-06-08,AG,0,0,,,26,3,,
2020-06-08,AI,0,0,,,3,0,,
2020-06-08,AL,17,0,,,1263,34,,
2020-06-08,AM,195,11,,,13325,211,,
2020-06-08,AO,1,0,,,92,4,,
2020-06-08,AR,826,29,,4531,23607,693,,203051
2020-06-08,AR_A,0,,,,20,,,
2020-06-08,AR_B,344,16,,,9044,293,,
2020-06-08,AR_C,543,13,,,13806,310,,
2020-06-08,AR_D,0,,,,10,,,
2020-06-08,AR_E,2,,,,55,,,
2020-06-08,AR_F,0,0,,,64,8,,
2020-06-08,AR_G,0,,,,22,,,
2020-06-08,AR_H,36,2,,,1120,64,,
2020-06-08,AR_J,0,,,,5,,,
2020-06-08,AR_L,0,,,,5,,,
2020-06-08,AR_M,1,0,,,95,9,,
2020-06-08,AR_N,0,0,,,36,1,,
2020-06-08,AR_Q,5,0,,,157,5,,
2020-06-08,AR_R,10,2,,,477,23,,
2020-06-08,AR_S,1,0,,,277,3,,
2020-06-08,AR_T,0,0,,,49,5,,
2020-06-08,AR_U,1,0,,,21,0,,
2020-06-08,AR_V,0,,,,136,,,
2020-06-08,AR_W,0,,,,96,,,
2020-06-08,AR_X,1,0,,,467,33,,
2020-06-08,AR_Y,0,0,,,6,0,,
2020-06-08,AR_Z,0,,,,51,,,
2020-06-08,AT,21,0,,6160,16889,672,,500921
2020-06-08,AT_11,0,0,,62,342,11,,14353
2020-06-08,AT_12,6,0,,1224,2889,100,,80732
2020-06-08,AT_13,21,0,,2942,3410,173,,121824
2020-06-08,AT_21,0,0,,214,416,13,,19455
2020-06-08,AT_22,-1,0,,128,1844,149,,55475
2020-06-08,AT_31,1,0,,333,2314,61,,67670
2020-06-08,AT_32,0,0,,19,1221,38,,34398
2020-06-08,AT_33,-2,0,,164,3538,108,,77142
2020-06-08,AT_34,0,0,,78,905,19,,23712
2020-06-08,AU,5,0,,17169,7265,102,,1650684
2020-06-08,AU_ACT,0,0,0,197,108,3,104,20684
2020-06-08,AU_NSW,3,0,1,5950,3112,48,2724,571113
2020-06-08,AU_NT,0,0,0,23,29,0,30,9477
2020-06-08,AU_QLD,0,0,0,1790,1062,7,1050,221212
2020-06-08,AU_SA,0,0,0,1053,440,4,436,115802
2020-06-08,AU_TAS,0,0,0,471,228,13,209,36594
2020-06-08,AU_VIC,2,0,2,3752,1687,19,1595,543708
2020-06-08,AU_WA,0,0,0,2990,599,9,559,118497
2020-06-08,AW,0,0,,,101,3,,
2020-06-08,AZ,323,5,,,7876,93,,
2020-06-08,BA,98,1,,,2703,159,,
2020-06-08,BB,0,0,,,92,7,,
2020-06-08,BD,2735,42,,14564,68504,930,,425495
2020-06-08,BE,122,14,,10586,59348,9609,,776622
2020-06-08,BF,1,0,,,890,53,,
2020-06-08,BG,83,4,,1406,2810,164,,91735
2020-06-08,BH,654,0,,3873,15417,26,,378235
2020-06-08,BI,0,0,,,83,1,,
2020-06-08,BJ,37,0,,,305,4,,
2020-06-08,BM,0,0,,,141,9,,
2020-06-08,BN,0,0,,,141,2,,
2020-06-08,BO,306,10,,1518,13949,475,,39610
2020-06-08,BQ,0,0,,,7,0,,
2020-06-08,BR,15654,679,,,707412,37134,,
2020-06-08,BR_AC,145,4,,,8128,211,,
2020-06-08,BR_AL,0,0,,,15706,601,,
2020-06-08,BR_AM,542,21,,,49811,2271,,
2020-06-08,BR_AP,249,6,,,13294,278,,
2020-06-08,BR_BA,465,31,,,28715,910,,
2020-06-08,BR_CE,1334,138,,,65605,4120,,
2020-06-08,BR_DF,6,0,,,16629,214,,
2020-06-08,BR_ES,1040,39,,,20659,871,,
2020-06-08,BR_GO,311,0,,,6124,173,,
2020-06-08,BR_MA,1778,77,,,49371,1247,,
2020-06-08,BR_MG,180,4,,,15883,380,,
2020-06-08,BR_MS,71,1,,,2324,22,,
2020-06-08,BR_MT,222,7,,,4100,116,,
2020-06-08,BR_PA,1761,94,,,56032,3772,,
2020-06-08,BR_PB,641,23,,,20951,507,,
2020-06-08,BR_PE,463,45,,,40705,3350,,
2020-06-08,BR_PI,143,15,,,7621,254,,
2020-06-08,BR_PR,134,6,,,7031,243,,
2020-06-08,BR_RJ,1743,74,,,69499,6781,,
2020-06-08,BR_RN,1436,7,,,10888,431,,
2020-06-08,BR_RO,516,10,,,8626,245,,
2020-06-08,BR_RR,239,3,,,5768,145,,
2020-06-08,BR_RS,115,5,,,12250,291,,
2020-06-08,BR_SC,0,0,,,11565,171,,
2020-06-08,BR_SE,437,17,,,9727,234,,
2020-06-08,BR_SP,1520,43,,,144593,9188,,
2020-06-08,BR_TO,163,9,,,5807,108,,
2020-06-08,BS,0,0,,,103,11,,
2020-06-08,BT,0,0,,,59,0,,
2020-06-08,BW,2,0,,,42,1,,
2020-06-08,BY,823,7,,,49453,276,,
2020-06-08,BZ,1,0,,,19,2,,
2020-06-08,CA,545,35,600,33319,96233,7835,54833,1930141
2020-06-08,CA_AB,64,3,42,9632,7202,149,6698,268663
2020-06-08,CA_BC,27,0,37,580,2659,167,2309,133367
2020-06-08,CA_MB,0,0,0,2038,289,7,284,48706
2020-06-08,CA_NB,9,0,0,336,146,1,121,31781
2020-06-08,CA_NL,0,0,0,88,261,3,256,13423
2020-06-08,CA_NS,0,0,0,329,1059,61,999,47017
