date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-16,AD,1,1,,,854,52,,
2020-06-16,AE,346,2,,,42982,293,,
2020-06-16,AF,783,13,,,26310,491,,
2020-06-16,AF_BAL,0,0,0,,1493,46,279,
2020-06-16,AF_BAM,73,0,0,,212,4,64,
2020-06-16,AF_BDG,0,0,0,,331,3,50,
2020-06-16,AF_BDS,72,0,0,,139,0,3,
2020-06-16,AF_BGL,48,0,18,,450,16,134,
2020-06-16,AF_DAY,10,0,0,,62,1,21,
2020-06-16,AF_FRA,0,0,0,,218,2,22,
2020-06-16,AF_FYB,0,0,0,,189,10,21,
2020-06-16,AF_GHA,0,0,0,,356,20,62,
2020-06-16,AF_GHO,0,0,0,,108,1,45,
2020-06-16,AF_HEL,6,2,7,,138,12,80,
2020-06-16,AF_HER,0,0,0,,4304,89,719,
2020-06-16,AF_JOW,0,0,0,,196,6,20,
2020-06-16,AF_KAB,697,5,500,,10732,106,2238,
2020-06-16,AF_KAN,38,0,0,,1092,18,165,
2020-06-16,AF_KAP,0,0,0,,124,0,57,
2020-06-16,AF_KDZ,117,1,9,,309,7,65,
2020-06-16,AF_KHO,0,0,0,,272,8,18,
2020-06-16,AF_KNR,4,1,24,,332,15,87,
2020-06-16,AF_LAG,13,0,0,,314,4,101,
2020-06-16,AF_LOG,137,0,0,,414,9,65,
2020-06-16,AF_NAN,22,0,0,,1275,38,59,
2020-06-16,AF_NIM,2,0,0,,305,6,98,
2020-06-16,AF_NUR,4,0,0,,47,0,4,
2020-06-16,AF_PAN,21,0,5,,225,10,104,
2020-06-16,AF_PAR,43,0,0,,311,10,85,
2020-06-16,AF_PIA,43,2,14,,849,14,144,
2020-06-16,AF_PKA,0,0,0,,137,2,22,
2020-06-16,AF_SAM,0,0,0,,298,7,132,
2020-06-16,AF_SAR,0,0,0,,130,2,12,
2020-06-16,AF_TAK,142,0,16,,596,10,140,
2020-06-16,AF_URU,12,5,8,,32,5,9,
2020-06-16,AF_WAR,30,3,34,,236,7,123,
2020-06-16,AF_ZAB,10,0,6,,84,2,44,
2020-06-16,AG,0,0,,,26,3,,
2020-06-16,AI,0,0,,,3,0,,
2020-06-16,AL,82,1,,,1672,37,,
2020-06-16,AM,425,8,,,17489,293,,
2020-06-16,AO,0,0,,,142,6,,
2020-06-16,AR,1374,24,,5556,34146,878,,250615
2020-06-16,AR_A,-1,0,,,20,9,,
2020-06-16,AR_B,798,5,0,,14546,390,120,
2020-06-16,AR_C,685,12,0,,19611,396,301,
2020-06-16,AR_D,0,0,0,,10,3,6,
2020-06-16,AR_E,13,0,0,,104,78,10,
2020-06-16,AR_F,0,0,0,,64,8,2,
2020-06-16,AR_G,0,0,0,,22,8,3,
2020-06-16,AR_H,23,0,0,,1387,77,56,
2020-06-16,AR_J,0,,,,7,,,
2020-06-16,AR_K,5,,,,492,,,
2020-06-16,AR_L,0,0,,,6,12,,
2020-06-16,AR_M,1,0,0,,109,9,5,
2020-06-16,AR_N,0,0,,,38,2,,
2020-06-16,AR_P,2,,,,38,,,
2020-06-16,AR_Q,13,0,0,,251,6,2,
2020-06-16,AR_R,16,0,0,,580,29,7,
2020-06-16,AR_S,3,0,0,,288,4,27,
2020-06-16,AR_T,0,0,0,,56,5,3,
2020-06-16,AR_U,8,0,,,73,1,,
2020-06-16,AR_V,0,0,0,,136,7,36,
2020-06-16,AR_W,3,0,0,,108,6,5,
2020-06-16,AR_X,1,0,0,,501,36,38,
2020-06-16,AR_Y,2,0,0,,12,1,3,
2020-06-16,AR_Z,0,0,0,,51,6,5,
2020-06-16,AT,33,3,,7915,17098,681,,540615
2020-06-16,AT_11,0,0,,363,343,11,,15331
2020-06-16,AT_12,2,0,,1031,2924,100,,91352
2020-06-16,AT_13,22,3,,1695,3568,181,,133897
2020-06-16,AT_21,0,0,,578,419,13,,21973
2020-06-16,AT_22,1,0,,391,1843,150,,58507
2020-06-16,AT_31,1,0,,436,2331,61,,71051
2020-06-16,AT_32,2,0,,87,1225,38,,34971
2020-06-16,AT_33,0,0,,249,3542,108,,79914
2020-06-16,AT_34,0,0,,200,907,19,,25704
2020-06-16,AU,12,0,,27770,7347,102,,1876117
2020-06-16,AU_ACT,0,0,0,266,108,3,104,23837
2020-06-16,AU_NSW,3,0,2,7895,3134,48,2768,649337
2020-06-16,AU_NT,0,0,0,177,29,0,30,10665
2020-06-16,AU_QLD,0,0,0,3232,1065,6,1051,254554
2020-06-16,AU_SA,0,0,0,1243,440,4,436,127815
2020-06-16,AU_TAS,0,0,0,605,228,13,213,41321
2020-06-16,AU_VIC,9,0,3,5030,1741,19,1664,599895
2020-06-16,AU_WA,0,0,0,0,602,9,591,143418
2020-06-16,AW,0,0,,,101,3,,
2020-06-16,AZ,338,4,,,10662,126,,
2020-06-16,BA,45,3,,,3085,168,,
2020-06-16,BB,0,0,,,97,7,,
2020-06-16,BD,3862,53,,17527,94481,1262,,554244
2020-06-16,BE,55,2,,10733,60155,9663,,852200
2020-06-16,BF,1,0,,,895,53,,
2020-06-16,BG,112,5,,,3453,181,,
2020-06-16,BH,540,1,,,19553,47,,
2020-06-16,BI,0,0,,,104,1,,
2020-06-16,BJ,49,0,,,532,9,,
2020-06-16,BM,0,0,,,144,9,,
2020-06-16,BN,0,1,,,141,3,,
2020-06-16,BO,810,27,,1222,19883,659,,51336
2020-06-16,BO_B,32,4,,,2994,163,,
2020-06-16,BO_C,37,5,,,1915,88,,
2020-06-16,BO_H,12,2,,,129,8,,
2020-06-16,BO_L,41,0,,,1254,50,,
2020-06-16,BO_N,8,2,,,315,8,,
2020-06-16,BO_O,11,2,0,,400,30,1,
2020-06-16,BO_P,18,1,,,361,9,,
2020-06-16,BO_S,625,11,0,,12366,298,5,
2020-06-16,BO_T,26,0,0,,149,5,1,
2020-06-16,BQ,0,0,,,7,0,,
2020-06-16,BR,34918,1282,,,923189,45241,,
2020-06-16,BR_AC,232,6,,,10003,271,,
2020-06-16,BR_AL,670,25,,,23632,793,,
2020-06-16,BR_AM,1241,37,,,58018,2549,,
2020-06-16,BR_AP,1211,8,,,18024,337,,
2020-06-16,BR_BA,1586,36,,,39206,1181,,
2020-06-16,BR_CE,1827,71,,,81289,5070,,
2020-06-16,BR_DF,1696,29,,,25380,348,,
2020-06-16,BR_ES,1371,45,,,28952,1131,,
2020-06-16,BR_GO,1082,20,,,11264,246,,
2020-06-16,BR_MA,2119,38,,,62711,1537,,
2020-06-16,BR_MG,296,21,,,22024,502,,
2020-06-16,BR_MS,234,3,,,3785,36,,
2020-06-16,BR_MT,203,10,,,6388,226,,
2020-06-16,BR_PA,2019,90,,,71243,4291,,
2020-06-16,BR_PB,1460,15,,,30128,671,,
2020-06-16,BR_PE,920,73,,,46427,3959,,
2020-06-16,BR_PI,524,19,,,10881,393,,
2020-06-16,BR_PR,841,30,,,10557,364,,
2020-06-16,BR_RJ,2397,239,,,83343,7967,,
2020-06-16,BR_RN,998,32,,,15212,585,,
2020-06-16,BR_RO,830,14,,,13010,346,,
2020-06-16,BR_RR,54,13,,,6935,216,,
2020-06-16,BR_RS,1033,14,,,16471,374,,
2020-06-16,BR_SC,442,13,,,14402,212,,
2020-06-16,BR_SE,635,12,,,16310,364,,
2020-06-16,BR_SP,8825,365,,,190285,11132,,
2020-06-16,BR_TO,172,4,,,7309,140,,
2020-06-16,BS,0,0,,,104,11,,
2020-06-16,BT,0,0,,,67,0,,
2020-06-16,BW,0,0,,,60,1,,
2020-06-16,BY,689,6,,,55369,318,,
2020-06-16,BZ,0,0,,,21,2,,
2020-06-16,CA,320,38,401,33254,99456,8213,61443,2216730
2020-06-16,CA_AB,29,0,20,5464,7482,151,6882,312351
2020-06-16,CA_BC,11,0,21,1719,2756,168,2416,145243
2020-06-16,CA_MB,0,0,0,518,293,7,292,53860
2020-06-16,CA_NB,3,0,2,249,163,2,131,34510
2020-06-16,CA_NL,0,0,0,208,261,3,257,14902
2020-06-16,CA_NS,0,0,1,203,1061,62,997,50516
2020-06-16,CA_NT,0,0,0,10,5,0,5,2225
2020-06-16,CA_NU,0,0,0,32,0,0,0,935
2020-06-16,CA_ON,184,11,218,21014,32554,2538,27431,1012980
2020-06-16,CA_PE,0,0,0,166,27,0,27,8916
2020-06-16,CA_QC,92,27,137,3266,54146,5269,22350,528245
2020-06-16,CA_SK,1,0,2,397,684,13,631,50728
2020-06-16,CA_YT,0,0,0,8,11,0,11,1243
2020-06-16,CD,137,0,,,4974,112,,
2020-06-16,CF,121,4,,,2410,14,,
2020-06-16,CG,0,0,,,883,27,,
2020-06-16,CH,15,1,,9603,3669,130,,488285
2020-06-16,CH_AG,1,0,0,,1230,,,
2020-06-16,CH_AI,0,0,,,25,0,,
2020-06-16,CH_BE,1,0,,,1935,97,,
2020-06-16,CH_BL,1,0,0,,847,35,809,
2020-06-16,CH_BS,0,0,0,0,983,50,932,
2020-06-16,CH_FR,1,0,0,0,1182,84,150,
2020-06-16,CH_GE,0,0,3,0,5229,,847,
2020-06-16,CH_GL,0,0,,,128,12,,
2020-06-16,CH_GR,0,0,,,830,50,,
2020-06-16,CH_JU,0,0,,,206,7,,
2020-06-16,CH_LU,2,0,,,740,20,,
2020-06-16,CH_NE,1,0,,,738,,,
2020-06-16,CH_NW,0,0,,,124,3,,
2020-06-16,CH_OW,0,0,0,0,82,0,,
2020-06-16,CH_SH,0,0,,,81,7,,
2020-06-16,CH_SO,0,0,,,448,17,,
2020-06-16,CH_SZ,0,0,0,0,308,23,284,
2020-06-16,CH_TG,0,0,,0,384,18,,
2020-06-16,CH_TI,0,0,0,,3321,350,908,
2020-06-16,CH_VD,8,0,,,5487,420,,
2020-06-16,CH_VS,4,0,0,,1985,153,287,
2020-06-16,CH_ZG,1,0,0,,214,9,189,
2020-06-16,CI,240,0,,,5679,46,,
2020-06-16,CL,5013,21,,12636,184449,3383,,886169
2020-06-16,CL_AI,0,0,0,,26,12,7,
2020-06-16,CL_AN,87,0,0,,4718,72,242,
2020-06-16,CL_AP,17,0,0,,1169,11,141,
2020-06-16,CL_AR,47,0,0,,2830,36,936,
2020-06-16,CL_AT,18,0,0,,502,12,13,
2020-06-16,CL_BI,55,0,0,,3536,19,609,
2020-06-16,CL_CO,44,0,0,,1731,10,68,
